source|target|predicate|source_label|target_label
CORD:731b26ceffb7b60b94ca8ded21a774e46b2e8eca|HP:0002960|biolink:mentions|GFP: Lighting up life Mass spectrometry and its role in structural bi- ology|Autoimmunity
CORD:PMC7122936|HP:0100806|biolink:mentions|Endogenous DAMPs, Category I: Constitutively Expressed, Native Molecules (Cat. I DAMPs)|Sepsis
CORD:PMC7122936|GO:0003682|biolink:mentions|Endogenous DAMPs, Category I: Constitutively Expressed, Native Molecules (Cat. I DAMPs)|chromatin binding
CORD:PMC7122936|HP:0002960|biolink:mentions|Endogenous DAMPs, Category I: Constitutively Expressed, Native Molecules (Cat. I DAMPs)|Autoimmunity
ttd.drug:D01NVL|UniProtKB:P19838|biolink:interacts_with|9-chloro-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide|NFKB1
ttd.drug:D01NVL|UniProtKB:Q04864|biolink:interacts_with|9-chloro-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide|REL
CORD:db4ea90206ddc3655ee91144046a1a84cc2b79f8|GO:0003682|biolink:mentions|Plenary talks O-001 View into the ribosomal exit tunnel|chromatin binding
CORD:db4ea90206ddc3655ee91144046a1a84cc2b79f8|HP:0002960|biolink:mentions|Plenary talks O-001 View into the ribosomal exit tunnel|Autoimmunity
ttd.drug:D02WOW|UniProtKB:P19838|biolink:interacts_with|PMID25553724-Compound-WO2011127048 32|NFKB1
ttd.drug:D02WOW|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-WO2011127048 32|REL
ttd.drug:D0Y0CA|UniProtKB:P19838|biolink:interacts_with|2-oxoguaia-1,4(15), 11(13)-trien-12,8beta-olide|NFKB1
ttd.drug:D0Y0CA|UniProtKB:Q04864|biolink:interacts_with|2-oxoguaia-1,4(15), 11(13)-trien-12,8beta-olide|REL
CORD:abf4edbbd5d8395de284a620e342d1cd524e3e4f|GO:0003682|biolink:mentions|Molecular Sciences Sickle Cell Disease: A Paradigm for Venous Thrombosis Pathophysiology|chromatin binding
CORD:abf4edbbd5d8395de284a620e342d1cd524e3e4f|HP:0100806|biolink:mentions|Molecular Sciences Sickle Cell Disease: A Paradigm for Venous Thrombosis Pathophysiology|Sepsis
ttd.drug:D04YTE|UniProtKB:P19838|biolink:interacts_with|ROCAGLAMIDE|NFKB1
ttd.drug:D04YTE|UniProtKB:Q04864|biolink:interacts_with|ROCAGLAMIDE|REL
ttd.drug:D00SRS|UniProtKB:P19838|biolink:interacts_with|BUDLEIN A|NFKB1
ttd.drug:D00SRS|UniProtKB:Q04864|biolink:interacts_with|BUDLEIN A|REL
CORD:1d474fdbea0e49794218cb044a52ee0778284acf|HP:0002960|biolink:mentions|EFFECTS OF ALLOPURINOL ON IN VIVO SUPPRESSION OF ARTHRITIS IN MICE AND EX VIVO MODULATION OF PHAGOCYTIC PRODUCTION OF OXYGEN RADICALS IN WHOLE HUMAN BLOOD|Autoimmunity
CORD:1d474fdbea0e49794218cb044a52ee0778284acf|GO:0003682|biolink:mentions|EFFECTS OF ALLOPURINOL ON IN VIVO SUPPRESSION OF ARTHRITIS IN MICE AND EX VIVO MODULATION OF PHAGOCYTIC PRODUCTION OF OXYGEN RADICALS IN WHOLE HUMAN BLOOD|chromatin binding
ttd.drug:D0Y0LD|UniProtKB:P19838|biolink:interacts_with|DTD|NFKB1
ttd.drug:D0Y0LD|UniProtKB:Q04864|biolink:interacts_with|DTD|REL
DrugCentral:391|UniProtKB:P19838|biolink:molecularly_interacts_with|bortezomib|NFKB1
DrugCentral:391|UniProtKB:V9HWD8|biolink:interacts_with|bortezomib|GABRR1
DrugCentral:391|UniProtKB:P19526|biolink:interacts_with|bortezomib|GABRR1
GO:0003682|UniProtKB:P03372|biolink:related_to|chromatin binding|ESR1
GO:0003682|GO:0003682|biolink:enabled_by|chromatin binding|chromatin binding
GO:0003682|CORD:PMC7105183|biolink:mentions|chromatin binding|The ubiquitous role of ubiquitin in the DNA damage response
GO:0003682|CORD:PMC7288346|biolink:mentions|chromatin binding|Histone Deacetylases (HDACs): Evolution, Specificity, Role in Transcriptional Complexes, and Pharmacological Actionability
GO:0003682|CORD:PMC7241096|biolink:mentions|chromatin binding|Nrf2 and the Nrf2-Interacting Network in Respiratory Inflammation and Diseases
GO:0003682|CORD:PMC7290766|biolink:mentions|chromatin binding|Innate Type 2 Responses to Respiratory Syncytial Virus Infection
GO:0003682|CORD:PMC7142273|biolink:mentions|chromatin binding|Forty Years of Basic and Translational Heparanase Research
GO:0003682|CORD:PMC4881129|biolink:mentions|chromatin binding|Epigenetic Effect of Environmental Factors on Autism Spectrum Disorders
GO:0003682|CORD:PMC7122125|biolink:mentions|chromatin binding|Role of Proteases in Inflammatory Lung Diseases
GO:0003682|CORD:PMC7432404|biolink:mentions|chromatin binding|Sickle Cell Disease: A Paradigm for Venous Thrombosis Pathophysiology
GO:0003682|CORD:PMC7482077|biolink:mentions|chromatin binding|Tandem Mass Tag-Based Quantitative Proteome Analysis of Porcine Deltacoronavirus (PDCoV)-Infected LLC Porcine Kidney Cells
GO:0003682|CORD:PMC7151907|biolink:mentions|chromatin binding|Intrinsic Cellular Defenses (TRIMS) in Modulating Viral Infection and Immunity
GO:0003682|CORD:PMC7203545|biolink:mentions|chromatin binding|Extracellular HMGB1: a therapeutic target in severe pulmonary inflammation including COVID-19?
GO:0003682|CORD:PMC3252828|biolink:mentions|chromatin binding|HMGB1, an alarmin promoting HIV dissemination and latency in dendritic cells
GO:0003682|CORD:PMC7102569|biolink:mentions|chromatin binding|The involvement of regulated cell death forms in modulating the bacterial and viral pathogenesis
GO:0003682|CORD:PMC7322708|biolink:mentions|chromatin binding|The cholinergic anti-inflammatory pathway alleviates acute lung injury
GO:0003682|CORD:PMC4780752|biolink:mentions|chromatin binding|A new oxygen modification cyclooctaoxygen binds to nucleic acids as sodium crown complex
GO:0003682|CORD:PMC7255237|biolink:mentions|chromatin binding|Can network pharmacology identify the anti-virus and anti- inflammatory activities of Shuanghuanglian oral liquid used in Chinese Medicine for respiratory tract infection?
GO:0003682|CORD:PMC7244094|biolink:mentions|chromatin binding|The hallmarks of COVID-19 disease
GO:0003682|CORD:PMC7341821|biolink:mentions|chromatin binding|A Genome-wide CRISPR Screen Reveals a Role for the Non-Canonical Nucleosome-Remodeling BAF Complex in Foxp3 Expression and Regulatory T Cell Function
GO:0003682|CORD:1401061f094876475ffffaa1c2284665ed6211e6|biolink:mentions|chromatin binding|The cholinergic anti-inflammatory pathway alleviates acute lung injury
GO:0003682|CORD:973360807c5c86a4b25979055e5308303d18e51b|biolink:mentions|chromatin binding|Tandem Mass Tag-Based Quantitative Proteome Analysis of Porcine Deltacoronavirus (PDCoV)-Infected LLC Porcine Kidney Cells
GO:0003682|CORD:6fa9233f054f4bbb31972e05c1478b0ec83ccc16|biolink:mentions|chromatin binding|viruses Innate Type 2 Responses to Respiratory Syncytial Virus Infection
GO:0003682|CORD:761f790316494707ee51902da33fc64a420458d2|biolink:mentions|chromatin binding|Intrinsic Cellular Defenses (TRIMS) in Modulating Viral Infection and Immunity
GO:0003682|CORD:46db8b3db38acf771fe27031fee9445b99146308|biolink:mentions|chromatin binding|Epigenetic Effect of Environmental Factors on Autism Spectrum Disorders
GO:0003682|CORD:67b6aa7293bbb9a8fed752ae0e96553f4f5c44aa|biolink:mentions|chromatin binding|Animal Proteomics www.proteomics-journal.com Label-Free Quantitative Proteomic Analysis of Differentially Expressed Membrane Proteins of Pulmonary Alveolar Macrophages Infected with Highly Pathogenic Porcine Reproductive and Respiratory Syndrome Virus and Its Attenuated Strain
GO:0003682|CORD:7b2af34d3c65cc3eda82560616c424a447139709|biolink:mentions|chromatin binding|The involvement of regulated cell death forms in modulating the bacterial and viral pathogenesis
GO:0003682|CORD:931adf73488f9e9174fcac0a04810dcc10fdc563|biolink:mentions|chromatin binding|Landscape of cohesin-mediated chromatin loops in the human genome Open access Check for updates
GO:0003682|CORD:6586847495a654336f7b57200bcd5a1808e6cc98|biolink:mentions|chromatin binding|Histone Deacetylases (HDACs): Evolution, Specificity, Role in Transcriptional Complexes, and Pharmacological Actionability
GO:0003682|CORD:8d52c4f59211c5a60fc6f20593c787ad678ec953|biolink:mentions|chromatin binding|Nrf2 and the Nrf2-Interacting Network in Respiratory Inflammation and Diseases
GO:0003682|CORD:130a78592d496162b6584f9ed9b9ea3791a61ee7|biolink:mentions|chromatin binding|HMGB1, an alarmin promoting HIV dissemination and latency in dendritic cells
GO:0003682|CORD:ae9adf2e31d4b2c2e2b1577adbd1c3a68ee4ee35|biolink:mentions|chromatin binding|Deutsche Gesellschaft für Experimentelle und Klinische Pharmakologie und Toxikologie e.V
GO:0003682|CORD:f56a0a96e078af59e7e5ada5ebac1053a20e8f8f|biolink:mentions|chromatin binding|Extracellular HMGB1: a therapeutic target in severe pulmonary inflammation including COVID-19?
GO:0003682|CORD:a47a74dba5021736b5c42030501bf11387b55d3c|biolink:mentions|chromatin binding|The hallmarks of COVID-19 disease
GO:0003682|CORD:2a080098ded8d0e968bac0ca8715dec8bbf109d3|biolink:mentions|chromatin binding|The ubiquitous role of ubiquitin in the DNA damage response
GO:0003682|CORD:aa44a2e3f0f2ae05b293fc84f970d889c6f72d72|biolink:mentions|chromatin binding|Molecular Sciences Histone H1 Post-Translational Modifications: Update and Future Perspectives
GO:0003682|CORD:bbfc4b79333018c0135f55544f7fddd5b8f1018a|biolink:mentions|chromatin binding|A new oxygen modification cyclooctaoxygen binds to nucleic acids as sodium crown complex
GO:0003682|CORD:a9719670ba12812aa1c4df175570c6bad4a9d336|biolink:mentions|chromatin binding|Thursday Orals O-001 Impaired Development of Early Endometriotic Lesions in CD 44
UniProtKB:P01375|DrugCentral:2616|biolink:molecularly_interacts_with|TNF|thalidomide
UniProtKB:P01375|UniProtKB:Q9Y572|biolink:related_to|TNF|ripk3_human
UniProtKB:P01375|DrugCentral:4904|biolink:molecularly_interacts_with|TNF|adalimumab
UniProtKB:P01375|DrugCentral:4967|biolink:molecularly_interacts_with|TNF|golimumab
UniProtKB:P01375|DrugCentral:4974|biolink:molecularly_interacts_with|TNF|infliximab
UniProtKB:P01375|DrugCentral:4978|biolink:molecularly_interacts_with|TNF|etanercept
UniProtKB:P01375|DrugCentral:5208|biolink:molecularly_interacts_with|TNF|plecanatide
ttd.drug:D09OGV|UniProtKB:P19838|biolink:interacts_with|PMID25553724-Compound-WO2011127048 34|NFKB1
ttd.drug:D09OGV|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-WO2011127048 34|REL
ttd.drug:D08JOY|UniProtKB:P19838|biolink:interacts_with|Avrina|NFKB1
ttd.drug:D08JOY|UniProtKB:Q04864|biolink:interacts_with|Avrina|REL
ttd.drug:D08UOY|UniProtKB:P19838|biolink:interacts_with|Vadimezan|NFKB1
ttd.drug:D08UOY|UniProtKB:Q04864|biolink:interacts_with|Vadimezan|REL
ttd.drug:D0N2GO|UniProtKB:P19838|biolink:interacts_with|7-hydroxycostunolide|NFKB1
ttd.drug:D0N2GO|UniProtKB:Q04864|biolink:interacts_with|7-hydroxycostunolide|REL
ttd.drug:D01LTK|UniProtKB:P19838|biolink:interacts_with|PMID25553724-Compound-WO2011152671 2|NFKB1
ttd.drug:D01LTK|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-WO2011152671 2|REL
ttd.drug:D0P1YO|UniProtKB:P19838|biolink:interacts_with|MOL-218|NFKB1
ttd.drug:D0P1YO|UniProtKB:Q04864|biolink:interacts_with|MOL-218|REL
DrugCentral:4967|UniProtKB:P19526|biolink:interacts_with|golimumab|GABRR1
ttd.drug:D0MY0M|UniProtKB:P19838|biolink:interacts_with|15-DEOXYBUDLEIN A|NFKB1
ttd.drug:D0MY0M|UniProtKB:Q04864|biolink:interacts_with|15-DEOXYBUDLEIN A|REL
ttd.drug:D09FBD|UniProtKB:P19838|biolink:interacts_with|MOLEPHANTIN|NFKB1
ttd.drug:D09FBD|UniProtKB:Q04864|biolink:interacts_with|MOLEPHANTIN|REL
DrugCentral:4825|UniProtKB:P19838|biolink:interacts_with|Laquinamod|NFKB1
DrugCentral:4825|UniProtKB:Q04864|biolink:interacts_with|Laquinamod|REL
DrugCentral:4825|UniProtKB:P19526|biolink:interacts_with|Laquinamod|GABRR1
UniProtKB:Q9BYF1|UniProtKB:P0DTC2|biolink:interacts_with|ACE2|S protein
UniProtKB:Q9BYF1|UniProtKB:P0DTC2|biolink:related_to|ACE2|S protein
UniProtKB:Q9BYF1|UniProtKB:Q9BYF1|biolink:interacts_with|ACE2|ACE2
ttd.drug:D02EHZ|UniProtKB:P19838|biolink:interacts_with|5-chloro-N-(quinolin-8-yl)thiophene-2-sulfonamide|NFKB1
ttd.drug:D02EHZ|UniProtKB:Q04864|biolink:interacts_with|5-chloro-N-(quinolin-8-yl)thiophene-2-sulfonamide|REL
ttd.drug:D0V4PJ|UniProtKB:P19838|biolink:interacts_with|9alpha-acetoxy-miller-1(10)Z-enolide|NFKB1
ttd.drug:D0V4PJ|UniProtKB:Q04864|biolink:interacts_with|9alpha-acetoxy-miller-1(10)Z-enolide|REL
ttd.drug:D01KHW|UniProtKB:P19838|biolink:interacts_with|CZEN-002|NFKB1
ttd.drug:D01KHW|UniProtKB:Q04864|biolink:interacts_with|CZEN-002|REL
ttd.drug:D0E7FU|UniProtKB:P19838|biolink:interacts_with|2-amino-N-(quinolin-8-yl)benzenesulfonamide|NFKB1
ttd.drug:D0E7FU|UniProtKB:Q04864|biolink:interacts_with|2-amino-N-(quinolin-8-yl)benzenesulfonamide|REL
ttd.drug:D07PWA|UniProtKB:P19838|biolink:interacts_with|IkappaB-alphaM|NFKB1
ttd.drug:D07PWA|UniProtKB:Q04864|biolink:interacts_with|IkappaB-alphaM|REL
ttd.drug:D0ED5S|UniProtKB:P19838|biolink:interacts_with|PMID25553724-Compound-US20130116324 2|NFKB1
ttd.drug:D0ED5S|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US20130116324 2|REL
UniProtKB:Q9Y6K9|UniProtKB:P0DTD1-PRO_0000449631|biolink:interacts_with|IKBKG|nsp14
ttd.drug:D05RCK|UniProtKB:P19838|biolink:interacts_with|Miller-9E-enolide|NFKB1
ttd.drug:D05RCK|UniProtKB:Q04864|biolink:interacts_with|Miller-9E-enolide|REL
CORD:a9719670ba12812aa1c4df175570c6bad4a9d336|HP:0100806|biolink:mentions|Thursday Orals O-001 Impaired Development of Early Endometriotic Lesions in CD 44|Sepsis
CORD:a9719670ba12812aa1c4df175570c6bad4a9d336|HP:0002960|biolink:mentions|Thursday Orals O-001 Impaired Development of Early Endometriotic Lesions in CD 44|Autoimmunity
CORD:a9719670ba12812aa1c4df175570c6bad4a9d336|HP:0002958|biolink:mentions|Thursday Orals O-001 Impaired Development of Early Endometriotic Lesions in CD 44|Immune dysregulation
ttd.drug:D0LT6Z|UniProtKB:P19838|biolink:interacts_with|PMID25553724-Compound-US2012810604610|NFKB1
ttd.drug:D0LT6Z|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US2012810604610|REL
ttd.drug:D0V5AL|UniProtKB:P19838|biolink:interacts_with|LC-1|NFKB1
ttd.drug:D0V5AL|UniProtKB:Q04864|biolink:interacts_with|LC-1|REL
DrugCentral:4904|UniProtKB:P19526|biolink:interacts_with|adalimumab|GABRR1
CORD:6fa9233f054f4bbb31972e05c1478b0ec83ccc16|HP:0002721|biolink:mentions|viruses Innate Type 2 Responses to Respiratory Syncytial Virus Infection|Immunodeficiency
ttd.drug:D0G8GL|UniProtKB:P19838|biolink:interacts_with|Miller-9Z-enolide|NFKB1
ttd.drug:D0G8GL|UniProtKB:Q04864|biolink:interacts_with|Miller-9Z-enolide|REL
CORD:2a080098ded8d0e968bac0ca8715dec8bbf109d3|HP:0002721|biolink:mentions|The ubiquitous role of ubiquitin in the DNA damage response|Immunodeficiency
CORD:130a78592d496162b6584f9ed9b9ea3791a61ee7|HP:0100806|biolink:mentions|HMGB1, an alarmin promoting HIV dissemination and latency in dendritic cells|Sepsis
CHEBI:46345|UniProtKB:O75469|biolink:interacts_with|5-fluorouracil|NR1I2
CHEBI:46345|UniProtKB:P19838|biolink:interacts_with|5-fluorouracil|NFKB1
ttd.drug:D05MJS|UniProtKB:P19838|biolink:interacts_with|PRO22 topical gel|NFKB1
ttd.drug:D05MJS|UniProtKB:Q04864|biolink:interacts_with|PRO22 topical gel|REL
ttd.drug:D0XU7R|UniProtKB:P19838|biolink:interacts_with|PMID25553724-Compound-US20138524747 3|NFKB1
ttd.drug:D0XU7R|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US20138524747 3|REL
ttd.drug:D08NGV|UniProtKB:P19838|biolink:interacts_with|PMID25553724-Compound-US2012820715110|NFKB1
ttd.drug:D08NGV|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US2012820715110|REL
ttd.drug:D00EOD|UniProtKB:P19838|biolink:interacts_with|CENTRATHERIN|NFKB1
ttd.drug:D00EOD|UniProtKB:Q04864|biolink:interacts_with|CENTRATHERIN|REL
CORD:PMC4881129|HP:0002958|biolink:mentions|Epigenetic Effect of Environmental Factors on Autism Spectrum Disorders|Immune dysregulation
CORD:PMC4881129|HP:0002721|biolink:mentions|Epigenetic Effect of Environmental Factors on Autism Spectrum Disorders|Immunodeficiency
ttd.drug:D01FYY|UniProtKB:P19838|biolink:interacts_with|SP-650003|NFKB1
ttd.drug:D01FYY|UniProtKB:Q04864|biolink:interacts_with|SP-650003|REL
DrugCentral:2451|UniProtKB:P19838|biolink:molecularly_interacts_with|sitosterol|NFKB1
DrugCentral:2451|UniProtKB:P19838|biolink:interacts_with|sitosterol|NFKB1
DrugCentral:2451|UniProtKB:P19526|biolink:interacts_with|sitosterol|GABRR1
DrugCentral:2451|UniProtKB:Q04864|biolink:interacts_with|sitosterol|REL
ttd.drug:D08JPU|UniProtKB:P19838|biolink:interacts_with|G6976|NFKB1
ttd.drug:D08JPU|UniProtKB:Q04864|biolink:interacts_with|G6976|REL
ttd.drug:D08JPU|UniProtKB:P19526|biolink:interacts_with|G6976|GABRR1
ttd.drug:D08JPU|UniProtKB:V9HWD8|biolink:interacts_with|G6976|GABRR1
ttd.drug:D0KO3I|UniProtKB:P19838|biolink:interacts_with|Olenolic acid acetate derivative 1|NFKB1
ttd.drug:D0KO3I|UniProtKB:Q04864|biolink:interacts_with|Olenolic acid acetate derivative 1|REL
DrugCentral:5208|UniProtKB:P19526|biolink:interacts_with|plecanatide|GABRR1
ttd.drug:D0V6QZ|UniProtKB:P19838|biolink:interacts_with|2-nitro-N-(quinolin-8-yl)benzenesulfonamide|NFKB1
ttd.drug:D0V6QZ|UniProtKB:Q04864|biolink:interacts_with|2-nitro-N-(quinolin-8-yl)benzenesulfonamide|REL
UniProtKB:V9HWD8|ttd.drug:D06TZZ|biolink:interacts_with|GABRR1|CAT 1004
UniProtKB:V9HWD8|ttd.drug:D0Q6YP|biolink:interacts_with|GABRR1|HELENALIN
UniProtKB:V9HWD8|DrugCentral:2351|biolink:interacts_with|GABRR1|raloxifene
ttd.drug:D0M6DV|UniProtKB:P19838|biolink:interacts_with|MOLEPHANTININ|NFKB1
ttd.drug:D0M6DV|UniProtKB:Q04864|biolink:interacts_with|MOLEPHANTININ|REL
DrugCentral:4978|UniProtKB:P19526|biolink:interacts_with|etanercept|GABRR1
CORD:PMC7288346|HP:0002960|biolink:mentions|Histone Deacetylases (HDACs): Evolution, Specificity, Role in Transcriptional Complexes, and Pharmacological Actionability|Autoimmunity
ttd.drug:D08ZBD|UniProtKB:P19838|biolink:interacts_with|9-fluoro-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide|NFKB1
ttd.drug:D08ZBD|UniProtKB:Q04864|biolink:interacts_with|9-fluoro-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide|REL
UniProtKB:P0DTD1-PRO_0000449631|UniProtKB:Q04864|biolink:interacts_with|nsp14|REL
UniProtKB:P0DTD1-PRO_0000449631|UniProtKB:P0DTD1-PRO_0000449627|biolink:interacts_with|nsp14|nsp9
UniProtKB:P0DTD1-PRO_0000449631|GO:0019083|biolink:involved_in|nsp14|viral transcription
ttd.drug:D0Q5YJ|UniProtKB:P19838|biolink:interacts_with|PMID25553724-Compound-US2012819831110|NFKB1
ttd.drug:D0Q5YJ|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US2012819831110|REL
ttd.drug:D05WCW|UniProtKB:P19838|biolink:interacts_with|Quinoxaline derivative 6|NFKB1
ttd.drug:D05WCW|UniProtKB:Q04864|biolink:interacts_with|Quinoxaline derivative 6|REL
UniProtKB:P19838|UniProtKB:O43318|biolink:related_to|NFKB1|MAP3K7
UniProtKB:P19838|DrugCentral:2525|biolink:interacts_with|NFKB1|sulfasalazine
UniProtKB:P19838|CHEBI:49668|biolink:interacts_with|NFKB1|gefitinib
UniProtKB:P19838|DRUGBANK:DB00762|biolink:interacts_with|NFKB1|
UniProtKB:P19838|DRUGBANK:DB00650|biolink:interacts_with|NFKB1|
UniProtKB:P19838|CHEBI:9316|biolink:interacts_with|NFKB1|sufentanil
UniProtKB:P19838|ttd.drug:D0Q6YP|biolink:interacts_with|NFKB1|HELENALIN
UniProtKB:P19838|ttd.drug:D03AJX|biolink:interacts_with|NFKB1|PS-341
UniProtKB:P19838|ttd.drug:D0R7UL|biolink:interacts_with|NFKB1|MD1003
UniProtKB:P19838|ttd.drug:D0I6LH|biolink:interacts_with|NFKB1|Triptolide
UniProtKB:P19838|ttd.drug:D06TZZ|biolink:interacts_with|NFKB1|CAT 1004
UniProtKB:P19838|ttd.drug:D0QR3X|biolink:interacts_with|NFKB1|Edasalonexent
UniProtKB:P19838|ttd.drug:D06HFI|biolink:interacts_with|NFKB1|L-ornithine phenylacetate
UniProtKB:P19838|ttd.drug:D00SBD|biolink:interacts_with|NFKB1|Recoflavone eye drops
UniProtKB:P19838|ttd.drug:D02RDX|biolink:interacts_with|NFKB1|XP-23829
UniProtKB:P19838|ttd.drug:D05UGL|biolink:interacts_with|NFKB1|1-hydroxyl-3,5-bis(4-hydroxylstyryl)benzene derivative 1
UniProtKB:P19838|ttd.drug:D0J2VS|biolink:interacts_with|NFKB1|1-hydroxyl-3,5-bis(4-hydroxylstyryl)benzene derivative 2
UniProtKB:P19838|ttd.drug:D00THJ|biolink:interacts_with|NFKB1|1-hydroxyl-3,5-bis(4-hydroxylstyryl)benzene derivative 3
UniProtKB:P19838|ttd.drug:D06YEK|biolink:interacts_with|NFKB1|1-hydroxyl-3,5-bis(4-hydroxylstyryl)benzene derivative 4
UniProtKB:P19838|ttd.drug:D03WHA|biolink:interacts_with|NFKB1|N-quinolin-benzene sulphonamide derivative 1
UniProtKB:P19838|ttd.drug:D0X2ZY|biolink:interacts_with|NFKB1|N-quinolin-benzene sulphonamide derivative 2
UniProtKB:P19838|ttd.drug:D04GMP|biolink:interacts_with|NFKB1|N-quinolin-benzene sulphonamide derivative 3
UniProtKB:P19838|ttd.drug:D07YSH|biolink:interacts_with|NFKB1|PMID25553724-Compound-EP20112308842 3
UniProtKB:P19838|ttd.drug:D07NCJ|biolink:interacts_with|NFKB1|PMID25553724-Compound-EP20132578214 2
UniProtKB:P19838|ttd.drug:D0E7ZN|biolink:interacts_with|NFKB1|PMID25553724-Compound-US2011000295210
UniProtKB:P19838|ttd.drug:D0PB4J|biolink:interacts_with|NFKB1|PMID25553724-Compound-US20110213001 3
UniProtKB:P19838|ttd.drug:D0Y2RN|biolink:interacts_with|NFKB1|PMID25553724-Compound-US2011788838110
UniProtKB:P19838|ttd.drug:D0BQ8A|biolink:interacts_with|NFKB1|PMID25553724-Compound-US2011796857710
UniProtKB:P19838|ttd.drug:D0BL3X|biolink:interacts_with|NFKB1|PMID25553724-Compound-US2011799419010
UniProtKB:P19838|ttd.drug:D0DL3R|biolink:interacts_with|NFKB1|PMID25553724-Compound-US2011801300410
UniProtKB:P19838|ttd.drug:D0GN7U|biolink:interacts_with|NFKB1|PMID25553724-Compound-US2011803494010
UniProtKB:P19838|ttd.drug:D0F9GL|biolink:interacts_with|NFKB1|PMID25553724-Compound-US2011806744710
UniProtKB:P19838|ttd.drug:D04NMJ|biolink:interacts_with|NFKB1|PMID25553724-Compound-US2012830453910
UniProtKB:P19838|ttd.drug:D0F5TR|biolink:interacts_with|NFKB1|PMID25553724-Compound-US2012832440110
UniProtKB:P19838|ttd.drug:D0D6DE|biolink:interacts_with|NFKB1|PMID25553724-Compound-US20138552206 4
UniProtKB:P19838|ttd.drug:D0R4RV|biolink:interacts_with|NFKB1|PMID25553724-Compound-US20138552206 5
UniProtKB:P19838|ttd.drug:D0P0KY|biolink:interacts_with|NFKB1|PMID25553724-Compound-WO2011127048 33
UniProtKB:P19838|ttd.drug:D0PB2J|biolink:interacts_with|NFKB1|PMID25553724-Compound-WO2013082253 32
UniProtKB:P19838|ttd.drug:D02CEY|biolink:interacts_with|NFKB1|PMID25553724-Compound-WO2013082253 33
UniProtKB:P19838|ttd.drug:D0K0TL|biolink:interacts_with|NFKB1|PMID25553724-Compound-WO2013082253 34
UniProtKB:P19838|ttd.drug:D09VXA|biolink:interacts_with|NFKB1|Quinoxaline derivative 1
UniProtKB:P19838|ttd.drug:D0O5TC|biolink:interacts_with|NFKB1|Quinoxaline derivative 2
