source|target|source_label|target_label|source_id|target_id
ADCY10|ADCY8|ADCY10|ADCY8|http://www.ncbi.nlm.nih.gov/gene/55811|http://www.ncbi.nlm.nih.gov/gene/114
ADCY10|ADCY9|ADCY10|ADCY9|http://www.ncbi.nlm.nih.gov/gene/55811|http://www.ncbi.nlm.nih.gov/gene/115
ADCY10|ADCY10|ADCY10|ADCY10|http://www.ncbi.nlm.nih.gov/gene/55811|http://www.ncbi.nlm.nih.gov/gene/55811
ADCY4|ADCY1|ADCY4|ADCY1|http://www.ncbi.nlm.nih.gov/gene/196883|http://www.ncbi.nlm.nih.gov/gene/107
ADCY4|ADCY2|ADCY4|ADCY2|http://www.ncbi.nlm.nih.gov/gene/196883|http://www.ncbi.nlm.nih.gov/gene/108
ADCY4|ADCY3|ADCY4|ADCY3|http://www.ncbi.nlm.nih.gov/gene/196883|http://www.ncbi.nlm.nih.gov/gene/109
ADCY4|ADCY5|ADCY4|ADCY5|http://www.ncbi.nlm.nih.gov/gene/196883|http://www.ncbi.nlm.nih.gov/gene/111
ADCY4|ADCY6|ADCY4|ADCY6|http://www.ncbi.nlm.nih.gov/gene/196883|http://www.ncbi.nlm.nih.gov/gene/112
ADCY4|ADCY7|ADCY4|ADCY7|http://www.ncbi.nlm.nih.gov/gene/196883|http://www.ncbi.nlm.nih.gov/gene/113
ADCY4|ADCY8|ADCY4|ADCY8|http://www.ncbi.nlm.nih.gov/gene/196883|http://www.ncbi.nlm.nih.gov/gene/114
ADCY4|ADCY9|ADCY4|ADCY9|http://www.ncbi.nlm.nih.gov/gene/196883|http://www.ncbi.nlm.nih.gov/gene/115
ADCY4|ADCY10|ADCY4|ADCY10|http://www.ncbi.nlm.nih.gov/gene/196883|http://www.ncbi.nlm.nih.gov/gene/55811
ADCY4|ADCY4|ADCY4|ADCY4|http://www.ncbi.nlm.nih.gov/gene/196883|http://www.ncbi.nlm.nih.gov/gene/196883
ADCY7|ADCY1|ADCY7|ADCY1|http://www.ncbi.nlm.nih.gov/gene/113|http://www.ncbi.nlm.nih.gov/gene/107
ADCY7|ADCY2|ADCY7|ADCY2|http://www.ncbi.nlm.nih.gov/gene/113|http://www.ncbi.nlm.nih.gov/gene/108
ADCY7|ADCY3|ADCY7|ADCY3|http://www.ncbi.nlm.nih.gov/gene/113|http://www.ncbi.nlm.nih.gov/gene/109
ADCY7|ADCY4|ADCY7|ADCY4|http://www.ncbi.nlm.nih.gov/gene/113|http://www.ncbi.nlm.nih.gov/gene/196883
ADCY7|ADCY5|ADCY7|ADCY5|http://www.ncbi.nlm.nih.gov/gene/113|http://www.ncbi.nlm.nih.gov/gene/111
ADCY7|ADCY6|ADCY7|ADCY6|http://www.ncbi.nlm.nih.gov/gene/113|http://www.ncbi.nlm.nih.gov/gene/112
ADCY7|ADCY8|ADCY7|ADCY8|http://www.ncbi.nlm.nih.gov/gene/113|http://www.ncbi.nlm.nih.gov/gene/114
ADCY7|ADCY9|ADCY7|ADCY9|http://www.ncbi.nlm.nih.gov/gene/113|http://www.ncbi.nlm.nih.gov/gene/115
ADCY7|ADCY10|ADCY7|ADCY10|http://www.ncbi.nlm.nih.gov/gene/113|http://www.ncbi.nlm.nih.gov/gene/55811
ADCY7|ADCY7|ADCY7|ADCY7|http://www.ncbi.nlm.nih.gov/gene/113|http://www.ncbi.nlm.nih.gov/gene/113
ADCY3|ADCY1|ADCY3|ADCY1|http://www.ncbi.nlm.nih.gov/gene/109|http://www.ncbi.nlm.nih.gov/gene/107
ADCY3|ADCY2|ADCY3|ADCY2|http://www.ncbi.nlm.nih.gov/gene/109|http://www.ncbi.nlm.nih.gov/gene/108
ADCY3|ADCY4|ADCY3|ADCY4|http://www.ncbi.nlm.nih.gov/gene/109|http://www.ncbi.nlm.nih.gov/gene/196883
ADCY3|ADCY5|ADCY3|ADCY5|http://www.ncbi.nlm.nih.gov/gene/109|http://www.ncbi.nlm.nih.gov/gene/111
ADCY3|ADCY6|ADCY3|ADCY6|http://www.ncbi.nlm.nih.gov/gene/109|http://www.ncbi.nlm.nih.gov/gene/112
ADCY3|ADCY7|ADCY3|ADCY7|http://www.ncbi.nlm.nih.gov/gene/109|http://www.ncbi.nlm.nih.gov/gene/113
ADCY3|ADCY8|ADCY3|ADCY8|http://www.ncbi.nlm.nih.gov/gene/109|http://www.ncbi.nlm.nih.gov/gene/114
ADCY3|ADCY9|ADCY3|ADCY9|http://www.ncbi.nlm.nih.gov/gene/109|http://www.ncbi.nlm.nih.gov/gene/115
ADCY3|ADCY10|ADCY3|ADCY10|http://www.ncbi.nlm.nih.gov/gene/109|http://www.ncbi.nlm.nih.gov/gene/55811
ADCY3|ADCY3|ADCY3|ADCY3|http://www.ncbi.nlm.nih.gov/gene/109|http://www.ncbi.nlm.nih.gov/gene/109
ADCY2|ADCY1|ADCY2|ADCY1|http://www.ncbi.nlm.nih.gov/gene/108|http://www.ncbi.nlm.nih.gov/gene/107
ADCY2|ADCY3|ADCY2|ADCY3|http://www.ncbi.nlm.nih.gov/gene/108|http://www.ncbi.nlm.nih.gov/gene/109
ADCY2|ADCY4|ADCY2|ADCY4|http://www.ncbi.nlm.nih.gov/gene/108|http://www.ncbi.nlm.nih.gov/gene/196883
ADCY2|ADCY5|ADCY2|ADCY5|http://www.ncbi.nlm.nih.gov/gene/108|http://www.ncbi.nlm.nih.gov/gene/111
ADCY2|ADCY6|ADCY2|ADCY6|http://www.ncbi.nlm.nih.gov/gene/108|http://www.ncbi.nlm.nih.gov/gene/112
ADCY2|ADCY7|ADCY2|ADCY7|http://www.ncbi.nlm.nih.gov/gene/108|http://www.ncbi.nlm.nih.gov/gene/113
ADCY2|ADCY8|ADCY2|ADCY8|http://www.ncbi.nlm.nih.gov/gene/108|http://www.ncbi.nlm.nih.gov/gene/114
ADCY2|ADCY9|ADCY2|ADCY9|http://www.ncbi.nlm.nih.gov/gene/108|http://www.ncbi.nlm.nih.gov/gene/115
ADCY2|ADCY10|ADCY2|ADCY10|http://www.ncbi.nlm.nih.gov/gene/108|http://www.ncbi.nlm.nih.gov/gene/55811
ADCY2|ADCY2|ADCY2|ADCY2|http://www.ncbi.nlm.nih.gov/gene/108|http://www.ncbi.nlm.nih.gov/gene/108
ADCY8|ADCY1|ADCY8|ADCY1|http://www.ncbi.nlm.nih.gov/gene/114|http://www.ncbi.nlm.nih.gov/gene/107
ADCY8|ADCY2|ADCY8|ADCY2|http://www.ncbi.nlm.nih.gov/gene/114|http://www.ncbi.nlm.nih.gov/gene/108
ADCY8|ADCY3|ADCY8|ADCY3|http://www.ncbi.nlm.nih.gov/gene/114|http://www.ncbi.nlm.nih.gov/gene/109
ADCY8|ADCY4|ADCY8|ADCY4|http://www.ncbi.nlm.nih.gov/gene/114|http://www.ncbi.nlm.nih.gov/gene/196883
ADCY8|ADCY5|ADCY8|ADCY5|http://www.ncbi.nlm.nih.gov/gene/114|http://www.ncbi.nlm.nih.gov/gene/111
ADCY8|ADCY6|ADCY8|ADCY6|http://www.ncbi.nlm.nih.gov/gene/114|http://www.ncbi.nlm.nih.gov/gene/112
ADCY8|ADCY7|ADCY8|ADCY7|http://www.ncbi.nlm.nih.gov/gene/114|http://www.ncbi.nlm.nih.gov/gene/113
ADCY8|ADCY9|ADCY8|ADCY9|http://www.ncbi.nlm.nih.gov/gene/114|http://www.ncbi.nlm.nih.gov/gene/115
ADCY8|ADCY10|ADCY8|ADCY10|http://www.ncbi.nlm.nih.gov/gene/114|http://www.ncbi.nlm.nih.gov/gene/55811
ADCY8|ADCY8|ADCY8|ADCY8|http://www.ncbi.nlm.nih.gov/gene/114|http://www.ncbi.nlm.nih.gov/gene/114
ADCY5|ADCY1|ADCY5|ADCY1|http://www.ncbi.nlm.nih.gov/gene/111|http://www.ncbi.nlm.nih.gov/gene/107
ADCY5|ADCY2|ADCY5|ADCY2|http://www.ncbi.nlm.nih.gov/gene/111|http://www.ncbi.nlm.nih.gov/gene/108
ADCY5|ADCY3|ADCY5|ADCY3|http://www.ncbi.nlm.nih.gov/gene/111|http://www.ncbi.nlm.nih.gov/gene/109
ADCY5|ADCY4|ADCY5|ADCY4|http://www.ncbi.nlm.nih.gov/gene/111|http://www.ncbi.nlm.nih.gov/gene/196883
ADCY5|ADCY6|ADCY5|ADCY6|http://www.ncbi.nlm.nih.gov/gene/111|http://www.ncbi.nlm.nih.gov/gene/112
ADCY5|ADCY7|ADCY5|ADCY7|http://www.ncbi.nlm.nih.gov/gene/111|http://www.ncbi.nlm.nih.gov/gene/113
ADCY5|ADCY8|ADCY5|ADCY8|http://www.ncbi.nlm.nih.gov/gene/111|http://www.ncbi.nlm.nih.gov/gene/114
ADCY5|ADCY9|ADCY5|ADCY9|http://www.ncbi.nlm.nih.gov/gene/111|http://www.ncbi.nlm.nih.gov/gene/115
ADCY5|ADCY10|ADCY5|ADCY10|http://www.ncbi.nlm.nih.gov/gene/111|http://www.ncbi.nlm.nih.gov/gene/55811
ADCY5|ADCY5|ADCY5|ADCY5|http://www.ncbi.nlm.nih.gov/gene/111|http://www.ncbi.nlm.nih.gov/gene/111
ADCY6|ADCY1|ADCY6|ADCY1|http://www.ncbi.nlm.nih.gov/gene/112|http://www.ncbi.nlm.nih.gov/gene/107
ADCY6|ADCY2|ADCY6|ADCY2|http://www.ncbi.nlm.nih.gov/gene/112|http://www.ncbi.nlm.nih.gov/gene/108
ADCY6|ADCY3|ADCY6|ADCY3|http://www.ncbi.nlm.nih.gov/gene/112|http://www.ncbi.nlm.nih.gov/gene/109
ADCY6|ADCY4|ADCY6|ADCY4|http://www.ncbi.nlm.nih.gov/gene/112|http://www.ncbi.nlm.nih.gov/gene/196883
ADCY6|ADCY5|ADCY6|ADCY5|http://www.ncbi.nlm.nih.gov/gene/112|http://www.ncbi.nlm.nih.gov/gene/111
ADCY6|ADCY7|ADCY6|ADCY7|http://www.ncbi.nlm.nih.gov/gene/112|http://www.ncbi.nlm.nih.gov/gene/113
ADCY6|ADCY8|ADCY6|ADCY8|http://www.ncbi.nlm.nih.gov/gene/112|http://www.ncbi.nlm.nih.gov/gene/114
ADCY6|ADCY9|ADCY6|ADCY9|http://www.ncbi.nlm.nih.gov/gene/112|http://www.ncbi.nlm.nih.gov/gene/115
ADCY6|ADCY10|ADCY6|ADCY10|http://www.ncbi.nlm.nih.gov/gene/112|http://www.ncbi.nlm.nih.gov/gene/55811
ADCY6|ADCY6|ADCY6|ADCY6|http://www.ncbi.nlm.nih.gov/gene/112|http://www.ncbi.nlm.nih.gov/gene/112
MAP3K9|TAZ|MAP3K9|TAZ|http://www.ncbi.nlm.nih.gov/gene/4293|http://www.ncbi.nlm.nih.gov/gene/6901
MAP3K9|SRF|MAP3K9|SRF|http://www.ncbi.nlm.nih.gov/gene/4293|http://www.ncbi.nlm.nih.gov/gene/6722
TAZ|MAP3K9|TAZ|MAP3K9|http://www.ncbi.nlm.nih.gov/gene/6901|http://www.ncbi.nlm.nih.gov/gene/4293
TAZ|YY1AP1|TAZ|YY1AP1|http://www.ncbi.nlm.nih.gov/gene/6901|http://www.ncbi.nlm.nih.gov/gene/55249
TAZ|TAZ|TAZ|TAZ|http://www.ncbi.nlm.nih.gov/gene/6901|http://www.ncbi.nlm.nih.gov/gene/6901
MAP2K2|Smad3|MAP2K2|Smad3|http://www.ncbi.nlm.nih.gov/gene/5605|http://www.ncbi.nlm.nih.gov/gene/4088
MAP2K2|Smad2|MAP2K2|Smad2|http://www.ncbi.nlm.nih.gov/gene/5605|http://www.ncbi.nlm.nih.gov/gene/4087
MAP2K2|MAPK1|MAP2K2|MAPK1|http://www.ncbi.nlm.nih.gov/gene/5605|http://www.ncbi.nlm.nih.gov/gene/5594
MAP2K2|MAPK3|MAP2K2|MAPK3|http://www.ncbi.nlm.nih.gov/gene/5605|http://www.ncbi.nlm.nih.gov/gene/5595
MAP2K2|MAP2K1|MAP2K2|MAP2K1|http://www.ncbi.nlm.nih.gov/gene/5605|http://www.ncbi.nlm.nih.gov/gene/5604
Smad3|Smad2|Smad3|Smad2|http://www.ncbi.nlm.nih.gov/gene/4088|http://www.ncbi.nlm.nih.gov/gene/4087
Smad3|Smad3|Smad3|Smad3|http://www.ncbi.nlm.nih.gov/gene/4088|http://www.ncbi.nlm.nih.gov/gene/4088
Smad3|Smad4|Smad3|Smad4|http://www.ncbi.nlm.nih.gov/gene/4088|http://www.ncbi.nlm.nih.gov/gene/4089
Smad2|Smad2|Smad2|Smad2|http://www.ncbi.nlm.nih.gov/gene/4087|http://www.ncbi.nlm.nih.gov/gene/4087
Smad2|Smad3|Smad2|Smad3|http://www.ncbi.nlm.nih.gov/gene/4087|http://www.ncbi.nlm.nih.gov/gene/4088
MAP2K1|Smad3|MAP2K1|Smad3|http://www.ncbi.nlm.nih.gov/gene/5604|http://www.ncbi.nlm.nih.gov/gene/4088
MAP2K1|Smad2|MAP2K1|Smad2|http://www.ncbi.nlm.nih.gov/gene/5604|http://www.ncbi.nlm.nih.gov/gene/4087
MAP2K1|MAPK1|MAP2K1|MAPK1|http://www.ncbi.nlm.nih.gov/gene/5604|http://www.ncbi.nlm.nih.gov/gene/5594
MAP2K1|MAPK3|MAP2K1|MAPK3|http://www.ncbi.nlm.nih.gov/gene/5604|http://www.ncbi.nlm.nih.gov/gene/5595
MAP2K1|MAP2K2|MAP2K1|MAP2K2|http://www.ncbi.nlm.nih.gov/gene/5604|http://www.ncbi.nlm.nih.gov/gene/5605
Microtubule|KIF5B|Microtubule|KIF5B|http://purl.obolibrary.org/obo/GO_0005874|http://www.ncbi.nlm.nih.gov/gene/3799
TGFB1|Smad3|TGFB1|Smad3|http://www.ncbi.nlm.nih.gov/gene/7040|http://www.ncbi.nlm.nih.gov/gene/4088
TGFB1|Smad2|TGFB1|Smad2|http://www.ncbi.nlm.nih.gov/gene/7040|http://www.ncbi.nlm.nih.gov/gene/4087
TGFB1|TGFB2|TGFB1|TGFB2|http://www.ncbi.nlm.nih.gov/gene/7040|http://www.ncbi.nlm.nih.gov/gene/7042
TGFB1|TGFB3|TGFB1|TGFB3|http://www.ncbi.nlm.nih.gov/gene/7040|http://www.ncbi.nlm.nih.gov/gene/7043
TGFB2|Smad3|TGFB2|Smad3|http://www.ncbi.nlm.nih.gov/gene/7042|http://www.ncbi.nlm.nih.gov/gene/4088
TGFB2|Smad2|TGFB2|Smad2|http://www.ncbi.nlm.nih.gov/gene/7042|http://www.ncbi.nlm.nih.gov/gene/4087
TGFB2|TGFB1|TGFB2|TGFB1|http://www.ncbi.nlm.nih.gov/gene/7042|http://www.ncbi.nlm.nih.gov/gene/7040
TGFB2|TGFB3|TGFB2|TGFB3|http://www.ncbi.nlm.nih.gov/gene/7042|http://www.ncbi.nlm.nih.gov/gene/7043
TGFB3|Smad3|TGFB3|Smad3|http://www.ncbi.nlm.nih.gov/gene/7043|http://www.ncbi.nlm.nih.gov/gene/4088
TGFB3|Smad2|TGFB3|Smad2|http://www.ncbi.nlm.nih.gov/gene/7043|http://www.ncbi.nlm.nih.gov/gene/4087
TGFB3|TGFB1|TGFB3|TGFB1|http://www.ncbi.nlm.nih.gov/gene/7043|http://www.ncbi.nlm.nih.gov/gene/7040
TGFB3|TGFB2|TGFB3|TGFB2|http://www.ncbi.nlm.nih.gov/gene/7043|http://www.ncbi.nlm.nih.gov/gene/7042
Intermediate filament|PLEC|Intermediate filament|PLEC|http://purl.obolibrary.org/obo/GO_0005882|http://www.ncbi.nlm.nih.gov/gene/5339
PLEC|SYNE3|PLEC|SYNE3|http://www.ncbi.nlm.nih.gov/gene/5339|http://www.ncbi.nlm.nih.gov/gene/161176
SOS2|HRAS|SOS2|HRAS|http://www.ncbi.nlm.nih.gov/gene/6655|http://www.ncbi.nlm.nih.gov/gene/3265
SOS2|NRAS|SOS2|NRAS|http://www.ncbi.nlm.nih.gov/gene/6655|http://www.ncbi.nlm.nih.gov/gene/4893
SOS2|KRAS|SOS2|KRAS|http://www.ncbi.nlm.nih.gov/gene/6655|http://www.ncbi.nlm.nih.gov/gene/3845
SOS2|SOS1|SOS2|SOS1|http://www.ncbi.nlm.nih.gov/gene/6655|http://www.ncbi.nlm.nih.gov/gene/6654
HRAS|MAP2K2|HRAS|MAP2K2|http://www.ncbi.nlm.nih.gov/gene/3265|http://www.ncbi.nlm.nih.gov/gene/5605
HRAS|MAP2K1|HRAS|MAP2K1|http://www.ncbi.nlm.nih.gov/gene/3265|http://www.ncbi.nlm.nih.gov/gene/5604
HRAS|NRAS|HRAS|NRAS|http://www.ncbi.nlm.nih.gov/gene/3265|http://www.ncbi.nlm.nih.gov/gene/4893
HRAS|KRAS|HRAS|KRAS|http://www.ncbi.nlm.nih.gov/gene/3265|http://www.ncbi.nlm.nih.gov/gene/3845
NRAS|MAP2K2|NRAS|MAP2K2|http://www.ncbi.nlm.nih.gov/gene/4893|http://www.ncbi.nlm.nih.gov/gene/5605
NRAS|MAP2K1|NRAS|MAP2K1|http://www.ncbi.nlm.nih.gov/gene/4893|http://www.ncbi.nlm.nih.gov/gene/5604
NRAS|HRAS|NRAS|HRAS|http://www.ncbi.nlm.nih.gov/gene/4893|http://www.ncbi.nlm.nih.gov/gene/3265
NRAS|KRAS|NRAS|KRAS|http://www.ncbi.nlm.nih.gov/gene/4893|http://www.ncbi.nlm.nih.gov/gene/3845
KRAS|MAP2K2|KRAS|MAP2K2|http://www.ncbi.nlm.nih.gov/gene/3845|http://www.ncbi.nlm.nih.gov/gene/5605
KRAS|MAP2K1|KRAS|MAP2K1|http://www.ncbi.nlm.nih.gov/gene/3845|http://www.ncbi.nlm.nih.gov/gene/5604
KRAS|HRAS|KRAS|HRAS|http://www.ncbi.nlm.nih.gov/gene/3845|http://www.ncbi.nlm.nih.gov/gene/3265
KRAS|NRAS|KRAS|NRAS|http://www.ncbi.nlm.nih.gov/gene/3845|http://www.ncbi.nlm.nih.gov/gene/4893
F-actin|SYNE1|F-actin|SYNE1|http://purl.obolibrary.org/obo/GO_0031941|http://www.ncbi.nlm.nih.gov/gene/23345
F-actin|SYNE2|F-actin|SYNE2|http://purl.obolibrary.org/obo/GO_0031941|http://www.ncbi.nlm.nih.gov/gene/23224
SYNE1|SUN|SYNE1|SUN|http://www.ncbi.nlm.nih.gov/gene/23345|http://www.ncbi.nlm.nih.gov/gene/23353
SYNE1|SYNE2|SYNE1|SYNE2|http://www.ncbi.nlm.nih.gov/gene/23345|http://www.ncbi.nlm.nih.gov/gene/23224
SYNE2|SUN|SYNE2|SUN|http://www.ncbi.nlm.nih.gov/gene/23224|http://www.ncbi.nlm.nih.gov/gene/23353
SYNE2|SYNE1|SYNE2|SYNE1|http://www.ncbi.nlm.nih.gov/gene/23224|http://www.ncbi.nlm.nih.gov/gene/23345
RhoA|MAP3K9|RhoA|MAP3K9|http://www.ncbi.nlm.nih.gov/gene/387|http://www.ncbi.nlm.nih.gov/gene/4293
RhoA|MAPK1|RhoA|MAPK1|http://www.ncbi.nlm.nih.gov/gene/387|http://www.ncbi.nlm.nih.gov/gene/5594
RhoA|MAPK3|RhoA|MAPK3|http://www.ncbi.nlm.nih.gov/gene/387|http://www.ncbi.nlm.nih.gov/gene/5595
Cofilin-1|F-actin|Cofilin-1|F-actin|http://www.ncbi.nlm.nih.gov/gene/1072|http://purl.obolibrary.org/obo/GO_0031941
Cofilin-1|MAPK3|Cofilin-1|MAPK3|http://www.ncbi.nlm.nih.gov/gene/1072|http://www.ncbi.nlm.nih.gov/gene/5595
SRF|MAP3K9|SRF|MAP3K9|http://www.ncbi.nlm.nih.gov/gene/6722|http://www.ncbi.nlm.nih.gov/gene/4293
LBR|BANF1|LBR|BANF1|http://www.ncbi.nlm.nih.gov/gene/3930|http://www.ncbi.nlm.nih.gov/gene/8815
TMPO|BANF1|TMPO|BANF1|http://www.ncbi.nlm.nih.gov/gene/7112|http://www.ncbi.nlm.nih.gov/gene/8815
MAPK1|MAPK3|MAPK1|MAPK3|http://www.ncbi.nlm.nih.gov/gene/5594|http://www.ncbi.nlm.nih.gov/gene/5595
MAPK1|MAPK1|MAPK1|MAPK1|http://www.ncbi.nlm.nih.gov/gene/5594|http://www.ncbi.nlm.nih.gov/gene/5594
MAPK3|MAPK1|MAPK3|MAPK1|http://www.ncbi.nlm.nih.gov/gene/5595|http://www.ncbi.nlm.nih.gov/gene/5594
MAPK3|Cofilin-1|MAPK3|Cofilin-1|http://www.ncbi.nlm.nih.gov/gene/5595|http://www.ncbi.nlm.nih.gov/gene/1072
MAPK3|MAPK3|MAPK3|MAPK3|http://www.ncbi.nlm.nih.gov/gene/5595|http://www.ncbi.nlm.nih.gov/gene/5595
EMD|BANF1|EMD|BANF1|http://www.ncbi.nlm.nih.gov/gene/2010|http://www.ncbi.nlm.nih.gov/gene/8815
SYNE3|SUN|SYNE3|SUN|http://www.ncbi.nlm.nih.gov/gene/161176|http://www.ncbi.nlm.nih.gov/gene/23353
TMEM43|SUN|TMEM43|SUN|http://www.ncbi.nlm.nih.gov/gene/79188|http://www.ncbi.nlm.nih.gov/gene/23353
YY1AP1|TAZ|YY1AP1|TAZ|http://www.ncbi.nlm.nih.gov/gene/55249|http://www.ncbi.nlm.nih.gov/gene/6901
YY1AP1|YY1AP1|YY1AP1|YY1AP1|http://www.ncbi.nlm.nih.gov/gene/55249|http://www.ncbi.nlm.nih.gov/gene/55249
SOS1|SOS2|SOS1|SOS2|http://www.ncbi.nlm.nih.gov/gene/6654|http://www.ncbi.nlm.nih.gov/gene/6655
SOS1|Grb2|SOS1|Grb2|http://www.ncbi.nlm.nih.gov/gene/6654|http://www.ncbi.nlm.nih.gov/gene/2885
Grb2|SOS1|Grb2|SOS1|http://www.ncbi.nlm.nih.gov/gene/2885|http://www.ncbi.nlm.nih.gov/gene/6654
Smad4|Smad3|Smad4|Smad3|http://www.ncbi.nlm.nih.gov/gene/4089|http://www.ncbi.nlm.nih.gov/gene/4088
