S|P|O|S_ID|P_ID|O_ID
IKBKB|participates_in|Adaptive Immune System|http://www.ncbi.nlm.nih.gov/gene/3551|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280218
REL|participates_in|Adaptive Immune System|http://www.ncbi.nlm.nih.gov/gene/5966|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280218
IKBKB|participates_in|CLEC7A (Dectin-1) signaling|http://www.ncbi.nlm.nih.gov/gene/3551|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5607764
NFKBIA|participates_in|CLEC7A (Dectin-1) signaling|http://www.ncbi.nlm.nih.gov/gene/4792|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5607764
IKBKB|participates_in|Toll Like Receptor 4 (TLR4) Cascade|http://www.ncbi.nlm.nih.gov/gene/3551|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166016
RELA|participates_in|Toll Like Receptor 4 (TLR4) Cascade|http://www.ncbi.nlm.nih.gov/gene/5970|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166016
CHUK|participates_in|Toll Like Receptor 4 (TLR4) Cascade|http://www.ncbi.nlm.nih.gov/gene/1147|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166016
IKBKG|participates_in|Toll Like Receptor 4 (TLR4) Cascade|http://www.ncbi.nlm.nih.gov/gene/8517|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166016
CHUK|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/1147|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
IKBKB|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/3551|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
CHUK|participates_in|Adaptive Immune System|http://www.ncbi.nlm.nih.gov/gene/1147|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280218
NFKBIE (human)|participates_in|Adaptive Immune System|http://www.ncbi.nlm.nih.gov/gene/4794|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280218
CHUK|participates_in|Toll Like Receptor 3 (TLR3) Cascade|http://www.ncbi.nlm.nih.gov/gene/1147|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168164
NFKB1|participates_in|Toll Like Receptor 3 (TLR3) Cascade|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168164
CHUK|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/1147|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
REL|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5966|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
CHUK|participates_in|TRAF6 mediated NF-kB activation|http://www.ncbi.nlm.nih.gov/gene/1147|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-933542
NFKBIA|participates_in|TRAF6 mediated NF-kB activation|http://www.ncbi.nlm.nih.gov/gene/4792|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-933542
CHUK|participates_in|Toll Like Receptor 7/8 (TLR7/8) Cascade|http://www.ncbi.nlm.nih.gov/gene/1147|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168181
NFKBIA|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/4792|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
NFKBIE (human)|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/4794|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
NFKB1|participates_in|Immune System|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168256
NFKBIE (human)|participates_in|Immune System|http://www.ncbi.nlm.nih.gov/gene/4794|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168256
NFKB1|participates_in|Cytosolic sensors of pathogen-associated DNA |http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1834949
NFKBIA|participates_in|Cytosolic sensors of pathogen-associated DNA |http://www.ncbi.nlm.nih.gov/gene/4792|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1834949
REL|participates_in|Activation of NF-kappaB in B cells|http://www.ncbi.nlm.nih.gov/gene/5966|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1169091
NFKBIE (human)|participates_in|Activation of NF-kappaB in B cells|http://www.ncbi.nlm.nih.gov/gene/4794|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1169091
NFKBIA|participates_in|Signaling by the B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/4792|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-983705
NFKB1|participates_in|Signaling by the B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-983705
RELA|participates_in|Adaptive Immune System|http://www.ncbi.nlm.nih.gov/gene/5970|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280218
RELA|participates_in|TAK1 activates NFkB by phosphorylation and activation of IKKs complex|http://www.ncbi.nlm.nih.gov/gene/5970|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-445989
NFKBIA|participates_in|TAK1 activates NFkB by phosphorylation and activation of IKKs complex|http://www.ncbi.nlm.nih.gov/gene/4792|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-445989
RELA|participates_in|NF-kB is activated and signals survival|http://www.ncbi.nlm.nih.gov/gene/5970|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-209560
NFKB1|participates_in|NF-kB is activated and signals survival|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-209560
IKBKG|participates_in|DDX58/IFIH1-mediated induction of interferon-alpha/beta|http://www.ncbi.nlm.nih.gov/gene/8517|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168928
NFKB1|participates_in|DDX58/IFIH1-mediated induction of interferon-alpha/beta|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168928
IKBKG|participates_in|Activation of NF-kappaB in B cells|http://www.ncbi.nlm.nih.gov/gene/8517|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1169091
