S|P|O|S_ID|P_ID|O_ID
MAPK14 (human)|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
diazinon|interacts with|FOXO3|http://purl.obolibrary.org/obo/CHEBI_34682|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/2309
diazinon|interacts with|RAP|http://purl.obolibrary.org/obo/CHEBI_34682|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/83593
FOXO3|causes or contributes to condition|Obesity|http://www.ncbi.nlm.nih.gov/gene/2309|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001513
MIR21|causes or contributes to condition|Obesity|http://www.ncbi.nlm.nih.gov/gene/406991|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001513
FOXO3|participates_in|Innate Immune System|http://www.ncbi.nlm.nih.gov/gene/2309|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168249
MAPK14 (human)|participates_in|Innate Immune System|http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168249
RHOA|participates_in|PI3K/AKT activation|http://www.ncbi.nlm.nih.gov/gene/387|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198203
FOXO3|participates_in|PI3K/AKT activation|http://www.ncbi.nlm.nih.gov/gene/2309|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198203
valproic acid|interacts with|NDR2|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/23012
FYB1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2533|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
NDR1|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/10397|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
FERMT3|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/83706|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
NDR1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/10397|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
NDR2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/23012|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
FERMT3|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/83706|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
RAP1|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/5906|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
RHOA|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/387|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
RAP1|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/5906|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
CCR7 (human)|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/1236|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
RHOA|participates_in|Innate Immune System|http://www.ncbi.nlm.nih.gov/gene/387|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168249
FOXO4|participates_in|Innate Immune System|http://www.ncbi.nlm.nih.gov/gene/4303|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168249
SAV1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/60485|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MST1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/4485|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
FOXO4|participates_in|Downstream signaling events of B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/4303|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1168372
EGF|participates_in|Downstream signaling events of B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/1950|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1168372
EGF|causes or contributes to condition|Nephropathy|http://www.ncbi.nlm.nih.gov/gene/1950|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0000112
MIR21|causes or contributes to condition|Nephropathy|http://www.ncbi.nlm.nih.gov/gene/406991|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0000112
MST2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/6788|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
YAP1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/10413|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
YWHAQ|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/10971|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
YWHAQ|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/10971|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
YWHAQ|participates_in|Generic Transcription Pathway|http://www.ncbi.nlm.nih.gov/gene/10971|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212436
TEAD3|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/7005|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
TEAD4|participates_in|Generic Transcription Pathway|http://www.ncbi.nlm.nih.gov/gene/7004|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212436
TAZ|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/6901|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
TEAD1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/7003|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
TAZ|participates_in|Metabolism of lipids|http://www.ncbi.nlm.nih.gov/gene/6901|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-556833
TEAD3|participates_in|Metabolism of lipids|http://www.ncbi.nlm.nih.gov/gene/7005|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-556833
TEAD4|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/7004|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
YWHAQ|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/10971|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
YAP1|participates_in|Metabolism of lipids|http://www.ncbi.nlm.nih.gov/gene/10413|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-556833
LATS1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
TAZ|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/6901|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
YAP1|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
LATS2|participates_in|Signaling by Hippo|http://www.ncbi.nlm.nih.gov/gene/26524|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2028269
YAP1|participates_in|Signaling by Hippo|http://www.ncbi.nlm.nih.gov/gene/10413|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2028269
valproic acid|interacts with|FOXP3 (human)|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/50943
valproic acid|interacts with|MST1|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/4485
FOXP3|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/50943|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
valproic acid|interacts with|FOXO1|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/2308
MAPK14 (human)|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/1432|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MST1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/4485|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
Rac1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/5879|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
LATS1|participates_in|Signaling by Hippo|http://www.ncbi.nlm.nih.gov/gene/9113|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2028269
LATS1|causes or contributes to condition|Subependymal giant-cell astrocytoma|http://www.ncbi.nlm.nih.gov/gene/9113|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0009718
LATS2|causes or contributes to condition|Subependymal giant-cell astrocytoma|http://www.ncbi.nlm.nih.gov/gene/26524|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0009718
MOB1|participates_in|Signaling by Hippo|http://www.ncbi.nlm.nih.gov/gene/55233|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2028269
FOXO4|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/4303|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
FOXO1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/2308|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
ESR1 (human)|causes or contributes to condition|Subependymal giant-cell astrocytoma|http://www.ncbi.nlm.nih.gov/gene/2099|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0009718
ESR1 (human)|causes or contributes to condition|Neoplasm of the lung|http://www.ncbi.nlm.nih.gov/gene/2099|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100526
MIR21|causes or contributes to condition|Neoplasm of the lung|http://www.ncbi.nlm.nih.gov/gene/406991|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100526
LATS2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/26524|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
FOXO3|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/2309|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
MST2|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/6788|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
MST2|participates_in|Signaling by Hippo|http://www.ncbi.nlm.nih.gov/gene/6788|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2028269
valproic acid|interacts with|FOXO3|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/2309
MOB1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/55233|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
YAP1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
valproic acid|interacts with|MOB1|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/55233
LPL|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/4023|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
diazinon|is substance that treats|Neoplasm of the lung|http://purl.obolibrary.org/obo/CHEBI_34682|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/HP_0100526
