Source,Target,edgeID,signal,color
"PAK4","PAK6","b4969_c19f9_EHO2D_EEHE9_0YGQL_K598L_4","a","#nan"
"PAK5","RHOA","None","i","#000000"
"PAK5","PAK1","b4969_c19f9_EHO2D_EEHE9_0YGQL_K598L_5","a","#nan"
"PAK5","PAK2","b4969_c19f9_EHO2D_EEHE9_0YGQL_K598L_5","a","#nan"
"PAK5","PAK3","b4969_c19f9_EHO2D_EEHE9_0YGQL_K598L_5","a","#nan"
"PAK5","PAK4","0YGQL_EEHE9_unlabeled","a","#unlabeled"
"PAK5","PAK6","0YGQL_K598L_unlabeled","a","#unlabeled"
"PAK6","RHOA","None","i","#000000"
"PAK6","PAK1","b4969_c19f9_EHO2D_EEHE9_0YGQL_K598L_6","a","#nan"
"PAK6","PAK2","b4969_c19f9_EHO2D_EEHE9_0YGQL_K598L_6","a","#nan"
"PAK6","PAK3","b4969_c19f9_EHO2D_EEHE9_0YGQL_K598L_6","a","#nan"
"PAK6","PAK4","b4969_c19f9_EHO2D_EEHE9_0YGQL_K598L_6","a","#nan"
"PAK6","PAK5","K598L_0YGQL_unlabeled","a","#unlabeled"
"RHOA","Cytokeleton
remodeling","None","a","#000000"
"EPHB1","STAT3","None","a","#000000"
"EPHB1","NGFR","None","a","#000000"
"EPHB1","RHOA","None","a","#000000"
"EPHB1","ARF1","None","a","#000000"
"EPHB1","EPHB2","WQLJ8_YWPA7_unlabeled","a","#unlabeled"
"EPHB1","EPHB3","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_1","a","#nan"
"EPHB1","EPHB4","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_1","a","#nan"
"EPHB1","EPHB6","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_1","a","#nan"
"EPHB2","STAT3","None","a","#000000"
"EPHB2","NGFR","None","a","#000000"
"EPHB2","RHOA","None","a","#000000"
"EPHB2","ARF1","None","a","#000000"
"EPHB2","EPHB1","YWPA7_WQLJ8_unlabeled","a","#unlabeled"
"EPHB2","EPHB3","YWPA7_6MMZD_unlabeled","a","#unlabeled"
"EPHB2","EPHB4","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_2","a","#nan"
"EPHB2","EPHB6","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_2","a","#nan"
"EPHB3","STAT3","None","a","#000000"
"EPHB3","NGFR","None","a","#000000"
"EPHB3","RHOA","None","a","#000000"
"EPHB3","ARF1","None","a","#000000"
"EPHB3","EPHB1","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_3","a","#nan"
"EPHB3","EPHB2","6MMZD_YWPA7_unlabeled","a","#unlabeled"
"EPHB3","EPHB4","6MMZD_TVEVI_unlabeled","a","#unlabeled"
"EPHB3","EPHB6","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_3","a","#nan"
"EPHB4","STAT3","None","a","#000000"
"EPHB4","NGFR","None","a","#000000"
"EPHB4","RHOA","None","a","#000000"
"EPHB4","ARF1","None","a","#000000"
"EPHB4","EPHB1","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_4","a","#nan"
"EPHB4","EPHB2","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_4","a","#nan"
"EPHB4","EPHB3","TVEVI_6MMZD_unlabeled","a","#unlabeled"
"EPHB4","EPHB6","TVEVI_a7d59_unlabeled","a","#unlabeled"
"EPHB6","STAT3","None","a","#000000"
"EPHB6","NGFR","None","a","#000000"
"EPHB6","RHOA","None","a","#000000"
"EPHB6","ARF1","None","a","#000000"
"EPHB6","EPHB1","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_5","a","#nan"
"EPHB6","EPHB2","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_5","a","#nan"
"EPHB6","EPHB3","WQLJ8_YWPA7_6MMZD_TVEVI_a7d59_5","a","#nan"
"EPHB6","EPHB4","a7d59_TVEVI_unlabeled","a","#unlabeled"
"ARF1","MMP8","None","a","#000000"
"MMP8","Invasion","None","a","#000000"
"Cytokeleton
remodeling","Invasion","None","a","#000000"
"AKT2","AKT3","8R782_IONK3_unlabeled","a","#unlabeled"
"AKT2","AKT1","8R782_a7d31_unlabeled","a","#unlabeled"
"AKT2","AKT2","None","a","#000000"
"AKT2","FOS","None","a","#000000"
"AKT2","JUN","None","a","#000000"
"AKT3","AKT3","None","a","#000000"
"AKT3","AKT1","IONK3_a7d31_8R782_1","a","#nan"
"AKT3","AKT2","IONK3_8R782_unlabeled","a","#unlabeled"
"AKT3","FOS","None","a","#000000"
"AKT3","JUN","None","a","#000000"
"AKT1","AKT3","IONK3_a7d31_8R782_2","a","#nan"
"AKT1","AKT1","None","a","#000000"
"AKT1","AKT2","a7d31_8R782_unlabeled","a","#unlabeled"
"AKT1","FOS","None","a","#000000"
"AKT1","JUN","None","a","#000000"
"FOS","TWIST1","None","a","#000000"
"FOS","CDH11","None","a","#000000"
"FOS","JUN","EHMTP_e0af2_unlabeled","a","#unlabeled"
"JUN","TWIST1","None","a","#000000"
"JUN","CDH11","None","a","#000000"
"JUN","FOS","e0af2_EHMTP_unlabeled","a","#unlabeled"
"CDH11","NGEF","6T3F8_Q77RS_unlabeled","a","#unlabeled"
"CDH11","TIAM1","6T3F8_Q77RS_BGD0O_57925_b4450_1","a","#nan"
"CDH11","TRIO","6T3F8_Q77RS_BGD0O_57925_b4450_1","a","#nan"
"CDH11","RAC1","6T3F8_Q77RS_BGD0O_57925_b4450_1","a","#nan"
"CDH11","TWIST1","4V6AN_aab3c_unlabeled","a","#unlabeled"
"CDH11","CDH11","None","None","None"
"PIK3CA","AKT2","None","a","#000000"
"PIK3CA","AKT3","None","a","#000000"
"PIK3CA","AKT1","None","a","#000000"
"PIK3CA","PIK3CB","CYMZN_WJH73_unlabeled","a","#unlabeled"
"PIK3CA","PIK3CD","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_1","a","#nan"
"PIK3CA","PIK3R3","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_1","a","#nan"
"PIK3CA","PIK3R4","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_1","a","#nan"
"PIK3CA","PIK3R5","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_1","a","#nan"
"PIK3CA","PIK3R6","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_1","a","#nan"
"PIK3CA","PIK3CG","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_1","a","#nan"
"PIK3CB","AKT2","None","a","#000000"
"PIK3CB","AKT3","None","a","#000000"
"PIK3CB","AKT1","None","a","#000000"
"PIK3CB","PIK3CA","WJH73_CYMZN_unlabeled","a","#unlabeled"
"PIK3CB","PIK3CD","WJH73_XI346_unlabeled","a","#unlabeled"
"PIK3CB","PIK3R3","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_2","a","#nan"
"PIK3CB","PIK3R4","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_2","a","#nan"
"PIK3CB","PIK3R5","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_2","a","#nan"
"PIK3CB","PIK3R6","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_2","a","#nan"
"PIK3CB","PIK3CG","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_2","a","#nan"
"PIK3CD","AKT2","None","a","#000000"
"PIK3CD","AKT3","None","a","#000000"
"PIK3CD","AKT1","None","a","#000000"
"PIK3CD","PIK3CA","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_3","a","#nan"
"PIK3CD","PIK3CB","XI346_WJH73_unlabeled","a","#unlabeled"
"PIK3CD","PIK3R3","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_3","a","#nan"
"PIK3CD","PIK3R4","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_3","a","#nan"
"PIK3CD","PIK3R5","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_3","a","#nan"
"PIK3CD","PIK3R6","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_3","a","#nan"
"PIK3CD","PIK3CG","XI346_aef75_unlabeled","a","#unlabeled"
"PIK3R3","AKT2","None","a","#000000"
"PIK3R3","AKT3","None","a","#000000"
"PIK3R3","AKT1","None","a","#000000"
"PIK3R3","PIK3CA","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_4","a","#nan"
"PIK3R3","PIK3CB","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_4","a","#nan"
"PIK3R3","PIK3CD","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_4","a","#nan"
"PIK3R3","PIK3R4","1YTNX_HIB2T_unlabeled","a","#unlabeled"
"PIK3R3","PIK3R5","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_4","a","#nan"
"PIK3R3","PIK3R6","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_4","a","#nan"
"PIK3R3","PIK3CG","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_4","a","#nan"
"PIK3R4","AKT2","None","a","#000000"
"PIK3R4","AKT3","None","a","#000000"
"PIK3R4","AKT1","None","a","#000000"
"PIK3R4","PIK3CA","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_5","a","#nan"
"PIK3R4","PIK3CB","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_5","a","#nan"
"PIK3R4","PIK3CD","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_5","a","#nan"
"PIK3R4","PIK3R3","HIB2T_1YTNX_unlabeled","a","#unlabeled"
"PIK3R4","PIK3R5","HIB2T_YFOBU_unlabeled","a","#unlabeled"
"PIK3R4","PIK3R6","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_5","a","#nan"
"PIK3R4","PIK3CG","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_5","a","#nan"
"PIK3R5","AKT2","None","a","#000000"
"PIK3R5","AKT3","None","a","#000000"
"PIK3R5","AKT1","None","a","#000000"
"PIK3R5","PIK3CA","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_6","a","#nan"
"PIK3R5","PIK3CB","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_6","a","#nan"
"PIK3R5","PIK3CD","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_6","a","#nan"
"PIK3R5","PIK3R3","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_6","a","#nan"
"PIK3R5","PIK3R4","YFOBU_HIB2T_unlabeled","a","#unlabeled"
"PIK3R5","PIK3R6","YFOBU_2ZYRY_unlabeled","a","#unlabeled"
"PIK3R5","PIK3CG","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_6","a","#nan"
"PIK3R6","AKT2","None","a","#000000"
"PIK3R6","AKT3","None","a","#000000"
"PIK3R6","AKT1","None","a","#000000"
"PIK3R6","PIK3CA","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_7","a","#nan"
"PIK3R6","PIK3CB","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_7","a","#nan"
"PIK3R6","PIK3CD","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_7","a","#nan"
"PIK3R6","PIK3R3","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_7","a","#nan"
"PIK3R6","PIK3R4","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_7","a","#nan"
"PIK3R6","PIK3R5","2ZYRY_YFOBU_unlabeled","a","#unlabeled"
"PIK3R6","PIK3CG","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_7","a","#nan"
"PIK3CG","AKT2","None","a","#000000"
"PIK3CG","AKT3","None","a","#000000"
"PIK3CG","AKT1","None","a","#000000"
"PIK3CG","PIK3CA","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_8","a","#nan"
"PIK3CG","PIK3CB","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_8","a","#nan"
"PIK3CG","PIK3CD","aef75_XI346_unlabeled","a","#unlabeled"
"PIK3CG","PIK3R3","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_8","a","#nan"
"PIK3CG","PIK3R4","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_8","a","#nan"
"PIK3CG","PIK3R5","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_8","a","#nan"
"PIK3CG","PIK3R6","CYMZN_WJH73_XI346_1YTNX_HIB2T_YFOBU_2ZYRY_aef75_8","a","#nan"
"NGEF","CDH11","Q77RS_6T3F8_unlabeled","a","#unlabeled"
"NGEF","TIAM1","6T3F8_Q77RS_BGD0O_57925_b4450_2","a","#nan"
"NGEF","TRIO","Q77RS_57925_unlabeled","a","#unlabeled"
"NGEF","RAC1","6T3F8_Q77RS_BGD0O_57925_b4450_2","a","#nan"
"TIAM1","CDH11","6T3F8_Q77RS_BGD0O_57925_b4450_3","a","#nan"
"TIAM1","NGEF","6T3F8_Q77RS_BGD0O_57925_b4450_3","a","#nan"
"TIAM1","TRIO","BGD0O_57925_unlabeled","a","#unlabeled"
"TIAM1","RAC1","BGD0O_b4450_unlabeled","a","#unlabeled"
"TRIO","CDH11","6T3F8_Q77RS_BGD0O_57925_b4450_4","a","#nan"
"TRIO","NGEF","57925_Q77RS_unlabeled","a","#unlabeled"
"TRIO","TIAM1","57925_BGD0O_unlabeled","a","#unlabeled"
"TRIO","RAC1","6T3F8_Q77RS_BGD0O_57925_b4450_4","a","#nan"
