Source,Target,edgeID,signal,color
"PAK4","PAK6","b4969_c19f9_CJEFQ_6U40E_W5EOG_HUOJB_4","a","#nan"
"PAK5","RHOA","None","i","#000000"
"PAK5","PAK1","b4969_c19f9_CJEFQ_6U40E_W5EOG_HUOJB_5","a","#nan"
"PAK5","PAK2","b4969_c19f9_CJEFQ_6U40E_W5EOG_HUOJB_5","a","#nan"
"PAK5","PAK3","b4969_c19f9_CJEFQ_6U40E_W5EOG_HUOJB_5","a","#nan"
"PAK5","PAK4","W5EOG_6U40E_unlabeled","a","#unlabeled"
"PAK5","PAK6","W5EOG_HUOJB_unlabeled","a","#unlabeled"
"PAK6","RHOA","None","i","#000000"
"PAK6","PAK1","b4969_c19f9_CJEFQ_6U40E_W5EOG_HUOJB_6","a","#nan"
"PAK6","PAK2","b4969_c19f9_CJEFQ_6U40E_W5EOG_HUOJB_6","a","#nan"
"PAK6","PAK3","b4969_c19f9_CJEFQ_6U40E_W5EOG_HUOJB_6","a","#nan"
"PAK6","PAK4","b4969_c19f9_CJEFQ_6U40E_W5EOG_HUOJB_6","a","#nan"
"PAK6","PAK5","HUOJB_W5EOG_unlabeled","a","#unlabeled"
"RHOA","Cytokeleton
remodeling","None","a","#000000"
"EPHB1","STAT3","None","a","#000000"
"EPHB1","NGFR","None","a","#000000"
"EPHB1","RHOA","None","a","#000000"
"EPHB1","ARF1","None","a","#000000"
"EPHB1","EPHB2","4QSVV_GE76F_unlabeled","a","#unlabeled"
"EPHB1","EPHB3","4QSVV_GE76F_0C5VN_FCQPY_a7d59_1","a","#nan"
"EPHB1","EPHB4","4QSVV_GE76F_0C5VN_FCQPY_a7d59_1","a","#nan"
"EPHB1","EPHB6","4QSVV_GE76F_0C5VN_FCQPY_a7d59_1","a","#nan"
"EPHB2","STAT3","None","a","#000000"
"EPHB2","NGFR","None","a","#000000"
"EPHB2","RHOA","None","a","#000000"
"EPHB2","ARF1","None","a","#000000"
"EPHB2","EPHB1","GE76F_4QSVV_unlabeled","a","#unlabeled"
"EPHB2","EPHB3","GE76F_0C5VN_unlabeled","a","#unlabeled"
"EPHB2","EPHB4","4QSVV_GE76F_0C5VN_FCQPY_a7d59_2","a","#nan"
"EPHB2","EPHB6","4QSVV_GE76F_0C5VN_FCQPY_a7d59_2","a","#nan"
"EPHB3","STAT3","None","a","#000000"
"EPHB3","NGFR","None","a","#000000"
"EPHB3","RHOA","None","a","#000000"
"EPHB3","ARF1","None","a","#000000"
"EPHB3","EPHB1","4QSVV_GE76F_0C5VN_FCQPY_a7d59_3","a","#nan"
"EPHB3","EPHB2","0C5VN_GE76F_unlabeled","a","#unlabeled"
"EPHB3","EPHB4","0C5VN_FCQPY_unlabeled","a","#unlabeled"
"EPHB3","EPHB6","4QSVV_GE76F_0C5VN_FCQPY_a7d59_3","a","#nan"
"EPHB4","STAT3","None","a","#000000"
"EPHB4","NGFR","None","a","#000000"
"EPHB4","RHOA","None","a","#000000"
"EPHB4","ARF1","None","a","#000000"
"EPHB4","EPHB1","4QSVV_GE76F_0C5VN_FCQPY_a7d59_4","a","#nan"
"EPHB4","EPHB2","4QSVV_GE76F_0C5VN_FCQPY_a7d59_4","a","#nan"
"EPHB4","EPHB3","FCQPY_0C5VN_unlabeled","a","#unlabeled"
"EPHB4","EPHB6","FCQPY_a7d59_unlabeled","a","#unlabeled"
"EPHB6","STAT3","None","a","#000000"
"EPHB6","NGFR","None","a","#000000"
"EPHB6","RHOA","None","a","#000000"
"EPHB6","ARF1","None","a","#000000"
"EPHB6","EPHB1","4QSVV_GE76F_0C5VN_FCQPY_a7d59_5","a","#nan"
"EPHB6","EPHB2","4QSVV_GE76F_0C5VN_FCQPY_a7d59_5","a","#nan"
"EPHB6","EPHB3","4QSVV_GE76F_0C5VN_FCQPY_a7d59_5","a","#nan"
"EPHB6","EPHB4","a7d59_FCQPY_unlabeled","a","#unlabeled"
"ARF1","MMP8","None","a","#000000"
"MMP8","Invasion","None","a","#000000"
"Cytokeleton
remodeling","Invasion","None","a","#000000"
"AKT2","AKT3","CRFN1_5VE93_unlabeled","a","#unlabeled"
"AKT2","AKT1","CRFN1_a7d31_unlabeled","a","#unlabeled"
"AKT2","AKT2","None","a","#000000"
"AKT2","FOS","None","a","#000000"
"AKT2","JUN","None","a","#000000"
"AKT3","AKT3","None","a","#000000"
"AKT3","AKT1","5VE93_a7d31_CRFN1_1","a","#nan"
"AKT3","AKT2","5VE93_CRFN1_unlabeled","a","#unlabeled"
"AKT3","FOS","None","a","#000000"
"AKT3","JUN","None","a","#000000"
"AKT1","AKT3","5VE93_a7d31_CRFN1_2","a","#nan"
"AKT1","AKT1","None","a","#000000"
"AKT1","AKT2","a7d31_CRFN1_unlabeled","a","#unlabeled"
"AKT1","FOS","None","a","#000000"
"AKT1","JUN","None","a","#000000"
"FOS","TWIST1","None","a","#000000"
"FOS","CDH11","None","a","#000000"
"FOS","JUN","IT1KX_e0af2_unlabeled","a","#unlabeled"
"JUN","TWIST1","None","a","#000000"
"JUN","CDH11","None","a","#000000"
"JUN","FOS","e0af2_IT1KX_unlabeled","a","#unlabeled"
"CDH11","NGEF","JJOPC_9P52C_unlabeled","a","#unlabeled"
"CDH11","TIAM1","JJOPC_9P52C_P17VX_KG8BO_b4450_1","a","#nan"
"CDH11","TRIO","JJOPC_9P52C_P17VX_KG8BO_b4450_1","a","#nan"
"CDH11","RAC1","JJOPC_9P52C_P17VX_KG8BO_b4450_1","a","#nan"
"CDH11","TWIST1","VNC1I_aab3c_unlabeled","a","#unlabeled"
"CDH11","CDH11","None","None","None"
"PIK3CA","AKT2","None","a","#000000"
"PIK3CA","AKT3","None","a","#000000"
"PIK3CA","AKT1","None","a","#000000"
"PIK3CA","PIK3CB","TXLVY_X9R3S_unlabeled","a","#unlabeled"
"PIK3CA","PIK3CD","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_1","a","#nan"
"PIK3CA","PIK3R3","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_1","a","#nan"
"PIK3CA","PIK3R4","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_1","a","#nan"
"PIK3CA","PIK3R5","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_1","a","#nan"
"PIK3CA","PIK3R6","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_1","a","#nan"
"PIK3CA","PIK3CG","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_1","a","#nan"
"PIK3CB","AKT2","None","a","#000000"
"PIK3CB","AKT3","None","a","#000000"
"PIK3CB","AKT1","None","a","#000000"
"PIK3CB","PIK3CA","X9R3S_TXLVY_unlabeled","a","#unlabeled"
"PIK3CB","PIK3CD","X9R3S_R93QE_unlabeled","a","#unlabeled"
"PIK3CB","PIK3R3","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_2","a","#nan"
"PIK3CB","PIK3R4","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_2","a","#nan"
"PIK3CB","PIK3R5","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_2","a","#nan"
"PIK3CB","PIK3R6","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_2","a","#nan"
"PIK3CB","PIK3CG","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_2","a","#nan"
"PIK3CD","AKT2","None","a","#000000"
"PIK3CD","AKT3","None","a","#000000"
"PIK3CD","AKT1","None","a","#000000"
"PIK3CD","PIK3CA","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_3","a","#nan"
"PIK3CD","PIK3CB","R93QE_X9R3S_unlabeled","a","#unlabeled"
"PIK3CD","PIK3R3","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_3","a","#nan"
"PIK3CD","PIK3R4","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_3","a","#nan"
"PIK3CD","PIK3R5","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_3","a","#nan"
"PIK3CD","PIK3R6","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_3","a","#nan"
"PIK3CD","PIK3CG","R93QE_aef75_unlabeled","a","#unlabeled"
"PIK3R3","AKT2","None","a","#000000"
"PIK3R3","AKT3","None","a","#000000"
"PIK3R3","AKT1","None","a","#000000"
"PIK3R3","PIK3CA","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_4","a","#nan"
"PIK3R3","PIK3CB","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_4","a","#nan"
"PIK3R3","PIK3CD","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_4","a","#nan"
"PIK3R3","PIK3R4","W3QH9_2LB7O_unlabeled","a","#unlabeled"
"PIK3R3","PIK3R5","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_4","a","#nan"
"PIK3R3","PIK3R6","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_4","a","#nan"
"PIK3R3","PIK3CG","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_4","a","#nan"
"PIK3R4","AKT2","None","a","#000000"
"PIK3R4","AKT3","None","a","#000000"
"PIK3R4","AKT1","None","a","#000000"
"PIK3R4","PIK3CA","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_5","a","#nan"
"PIK3R4","PIK3CB","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_5","a","#nan"
"PIK3R4","PIK3CD","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_5","a","#nan"
"PIK3R4","PIK3R3","2LB7O_W3QH9_unlabeled","a","#unlabeled"
"PIK3R4","PIK3R5","2LB7O_MPRR5_unlabeled","a","#unlabeled"
"PIK3R4","PIK3R6","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_5","a","#nan"
"PIK3R4","PIK3CG","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_5","a","#nan"
"PIK3R5","AKT2","None","a","#000000"
"PIK3R5","AKT3","None","a","#000000"
"PIK3R5","AKT1","None","a","#000000"
"PIK3R5","PIK3CA","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_6","a","#nan"
"PIK3R5","PIK3CB","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_6","a","#nan"
"PIK3R5","PIK3CD","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_6","a","#nan"
"PIK3R5","PIK3R3","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_6","a","#nan"
"PIK3R5","PIK3R4","MPRR5_2LB7O_unlabeled","a","#unlabeled"
"PIK3R5","PIK3R6","MPRR5_1VQ7D_unlabeled","a","#unlabeled"
"PIK3R5","PIK3CG","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_6","a","#nan"
"PIK3R6","AKT2","None","a","#000000"
"PIK3R6","AKT3","None","a","#000000"
"PIK3R6","AKT1","None","a","#000000"
"PIK3R6","PIK3CA","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_7","a","#nan"
"PIK3R6","PIK3CB","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_7","a","#nan"
"PIK3R6","PIK3CD","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_7","a","#nan"
"PIK3R6","PIK3R3","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_7","a","#nan"
"PIK3R6","PIK3R4","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_7","a","#nan"
"PIK3R6","PIK3R5","1VQ7D_MPRR5_unlabeled","a","#unlabeled"
"PIK3R6","PIK3CG","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_7","a","#nan"
"PIK3CG","AKT2","None","a","#000000"
"PIK3CG","AKT3","None","a","#000000"
"PIK3CG","AKT1","None","a","#000000"
"PIK3CG","PIK3CA","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_8","a","#nan"
"PIK3CG","PIK3CB","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_8","a","#nan"
"PIK3CG","PIK3CD","aef75_R93QE_unlabeled","a","#unlabeled"
"PIK3CG","PIK3R3","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_8","a","#nan"
"PIK3CG","PIK3R4","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_8","a","#nan"
"PIK3CG","PIK3R5","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_8","a","#nan"
"PIK3CG","PIK3R6","TXLVY_X9R3S_R93QE_W3QH9_2LB7O_MPRR5_1VQ7D_aef75_8","a","#nan"
"NGEF","CDH11","9P52C_JJOPC_unlabeled","a","#unlabeled"
"NGEF","TIAM1","JJOPC_9P52C_P17VX_KG8BO_b4450_2","a","#nan"
"NGEF","TRIO","9P52C_KG8BO_unlabeled","a","#unlabeled"
"NGEF","RAC1","JJOPC_9P52C_P17VX_KG8BO_b4450_2","a","#nan"
"TIAM1","CDH11","JJOPC_9P52C_P17VX_KG8BO_b4450_3","a","#nan"
"TIAM1","NGEF","JJOPC_9P52C_P17VX_KG8BO_b4450_3","a","#nan"
"TIAM1","TRIO","P17VX_KG8BO_unlabeled","a","#unlabeled"
"TIAM1","RAC1","P17VX_b4450_unlabeled","a","#unlabeled"
"TRIO","CDH11","JJOPC_9P52C_P17VX_KG8BO_b4450_4","a","#nan"
"TRIO","NGEF","KG8BO_9P52C_unlabeled","a","#unlabeled"
"TRIO","TIAM1","KG8BO_P17VX_unlabeled","a","#unlabeled"
"TRIO","RAC1","JJOPC_9P52C_P17VX_KG8BO_b4450_4","a","#nan"
