Source,Target,edgeID,signal,color
"PAK4","PAK5","A8OOT_GF37J_unlabeled","a","#unlabeled"
"PAK4","PAK6","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_4","a","#nan"
"PAK5","RHOA","None","i","#000000"
"PAK5","PAK1","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_5","a","#nan"
"PAK5","PAK2","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_5","a","#nan"
"PAK5","PAK3","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_5","a","#nan"
"PAK5","PAK4","GF37J_A8OOT_unlabeled","a","#unlabeled"
"PAK5","PAK6","GF37J_WSLRS_unlabeled","a","#unlabeled"
"PAK6","RHOA","None","i","#000000"
"PAK6","PAK1","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_6","a","#nan"
"PAK6","PAK2","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_6","a","#nan"
"PAK6","PAK3","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_6","a","#nan"
"PAK6","PAK4","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_6","a","#nan"
"PAK6","PAK5","WSLRS_GF37J_unlabeled","a","#unlabeled"
"RHOA","Cytokeleton
remodeling","None","a","#000000"
"EPHB1","STAT3","None","a","#000000"
"EPHB1","NGFR","None","a","#000000"
"EPHB1","RHOA","None","a","#000000"
"EPHB1","ARF1","None","a","#000000"
"EPHB1","EPHB2","A2J3G_VNWLR_unlabeled","a","#unlabeled"
"EPHB1","EPHB3","A2J3G_VNWLR_1D7TM_72DD3_a7d59_1","a","#nan"
"EPHB1","EPHB4","A2J3G_VNWLR_1D7TM_72DD3_a7d59_1","a","#nan"
"EPHB1","EPHB6","A2J3G_VNWLR_1D7TM_72DD3_a7d59_1","a","#nan"
"EPHB2","STAT3","None","a","#000000"
"EPHB2","NGFR","None","a","#000000"
"EPHB2","RHOA","None","a","#000000"
"EPHB2","ARF1","None","a","#000000"
"EPHB2","EPHB1","VNWLR_A2J3G_unlabeled","a","#unlabeled"
"EPHB2","EPHB3","VNWLR_1D7TM_unlabeled","a","#unlabeled"
"EPHB2","EPHB4","A2J3G_VNWLR_1D7TM_72DD3_a7d59_2","a","#nan"
"EPHB2","EPHB6","A2J3G_VNWLR_1D7TM_72DD3_a7d59_2","a","#nan"
"EPHB3","STAT3","None","a","#000000"
"EPHB3","NGFR","None","a","#000000"
"EPHB3","RHOA","None","a","#000000"
"EPHB3","ARF1","None","a","#000000"
"EPHB3","EPHB1","A2J3G_VNWLR_1D7TM_72DD3_a7d59_3","a","#nan"
"EPHB3","EPHB2","1D7TM_VNWLR_unlabeled","a","#unlabeled"
"EPHB3","EPHB4","1D7TM_72DD3_unlabeled","a","#unlabeled"
"EPHB3","EPHB6","A2J3G_VNWLR_1D7TM_72DD3_a7d59_3","a","#nan"
"EPHB4","STAT3","None","a","#000000"
"EPHB4","NGFR","None","a","#000000"
"EPHB4","RHOA","None","a","#000000"
"EPHB4","ARF1","None","a","#000000"
"EPHB4","EPHB1","A2J3G_VNWLR_1D7TM_72DD3_a7d59_4","a","#nan"
"EPHB4","EPHB2","A2J3G_VNWLR_1D7TM_72DD3_a7d59_4","a","#nan"
"EPHB4","EPHB3","72DD3_1D7TM_unlabeled","a","#unlabeled"
"EPHB4","EPHB6","72DD3_a7d59_unlabeled","a","#unlabeled"
"EPHB6","STAT3","None","a","#000000"
"EPHB6","NGFR","None","a","#000000"
"EPHB6","RHOA","None","a","#000000"
"EPHB6","ARF1","None","a","#000000"
"EPHB6","EPHB1","A2J3G_VNWLR_1D7TM_72DD3_a7d59_5","a","#nan"
"EPHB6","EPHB2","A2J3G_VNWLR_1D7TM_72DD3_a7d59_5","a","#nan"
"EPHB6","EPHB3","A2J3G_VNWLR_1D7TM_72DD3_a7d59_5","a","#nan"
"EPHB6","EPHB4","a7d59_72DD3_unlabeled","a","#unlabeled"
"ARF1","MMP8","None","a","#000000"
"MMP8","Invasion","None","a","#000000"
"Cytokeleton
remodeling","Invasion","None","a","#000000"
"AKT2","AKT3","GHGV1_MDMY9_unlabeled","a","#unlabeled"
"AKT2","AKT1","GHGV1_a7d31_unlabeled","a","#unlabeled"
"AKT2","AKT2","None","a","#000000"
"AKT2","FOS","None","a","#000000"
"AKT2","JUN","None","a","#000000"
"AKT3","AKT3","None","a","#000000"
"AKT3","AKT1","MDMY9_a7d31_GHGV1_1","a","#nan"
"AKT3","AKT2","MDMY9_GHGV1_unlabeled","a","#unlabeled"
"AKT3","FOS","None","a","#000000"
"AKT3","JUN","None","a","#000000"
"AKT1","AKT3","MDMY9_a7d31_GHGV1_2","a","#nan"
"AKT1","AKT1","None","a","#000000"
"AKT1","AKT2","a7d31_GHGV1_unlabeled","a","#unlabeled"
"AKT1","FOS","None","a","#000000"
"AKT1","JUN","None","a","#000000"
"FOS","TWIST1","None","a","#000000"
"FOS","CDH11","None","a","#000000"
"FOS","JUN","T2XP0_e0af2_unlabeled","a","#unlabeled"
"JUN","TWIST1","None","a","#000000"
"JUN","CDH11","None","a","#000000"
"JUN","FOS","e0af2_T2XP0_unlabeled","a","#unlabeled"
"CDH11","NGEF","TJDU9_OWP7D_unlabeled","a","#unlabeled"
"CDH11","TIAM1","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_1","a","#nan"
"CDH11","TRIO","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_1","a","#nan"
"CDH11","RAC1","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_1","a","#nan"
"CDH11","TWIST1","FFXLH_aab3c_unlabeled","a","#unlabeled"
"CDH11","CDH11","None","None","None"
"PIK3CA","AKT2","None","a","#000000"
"PIK3CA","AKT3","None","a","#000000"
"PIK3CA","AKT1","None","a","#000000"
"PIK3CA","PIK3CB","K2E5C_66G7Y_unlabeled","a","#unlabeled"
"PIK3CA","PIK3CD","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_1","a","#nan"
"PIK3CA","PIK3R3","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_1","a","#nan"
"PIK3CA","PIK3R4","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_1","a","#nan"
"PIK3CA","PIK3R5","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_1","a","#nan"
"PIK3CA","PIK3R6","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_1","a","#nan"
"PIK3CA","PIK3CG","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_1","a","#nan"
"PIK3CB","AKT2","None","a","#000000"
"PIK3CB","AKT3","None","a","#000000"
"PIK3CB","AKT1","None","a","#000000"
"PIK3CB","PIK3CA","66G7Y_K2E5C_unlabeled","a","#unlabeled"
"PIK3CB","PIK3CD","66G7Y_ST401_unlabeled","a","#unlabeled"
"PIK3CB","PIK3R3","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_2","a","#nan"
"PIK3CB","PIK3R4","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_2","a","#nan"
"PIK3CB","PIK3R5","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_2","a","#nan"
"PIK3CB","PIK3R6","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_2","a","#nan"
"PIK3CB","PIK3CG","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_2","a","#nan"
"PIK3CD","AKT2","None","a","#000000"
"PIK3CD","AKT3","None","a","#000000"
"PIK3CD","AKT1","None","a","#000000"
"PIK3CD","PIK3CA","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_3","a","#nan"
"PIK3CD","PIK3CB","ST401_66G7Y_unlabeled","a","#unlabeled"
"PIK3CD","PIK3R3","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_3","a","#nan"
"PIK3CD","PIK3R4","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_3","a","#nan"
"PIK3CD","PIK3R5","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_3","a","#nan"
"PIK3CD","PIK3R6","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_3","a","#nan"
"PIK3CD","PIK3CG","ST401_aef75_unlabeled","a","#unlabeled"
"PIK3R3","AKT2","None","a","#000000"
"PIK3R3","AKT3","None","a","#000000"
"PIK3R3","AKT1","None","a","#000000"
"PIK3R3","PIK3CA","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_4","a","#nan"
"PIK3R3","PIK3CB","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_4","a","#nan"
"PIK3R3","PIK3CD","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_4","a","#nan"
"PIK3R3","PIK3R4","DBGT8_1GI4P_unlabeled","a","#unlabeled"
"PIK3R3","PIK3R5","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_4","a","#nan"
"PIK3R3","PIK3R6","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_4","a","#nan"
"PIK3R3","PIK3CG","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_4","a","#nan"
"PIK3R4","AKT2","None","a","#000000"
"PIK3R4","AKT3","None","a","#000000"
"PIK3R4","AKT1","None","a","#000000"
"PIK3R4","PIK3CA","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_5","a","#nan"
"PIK3R4","PIK3CB","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_5","a","#nan"
"PIK3R4","PIK3CD","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_5","a","#nan"
"PIK3R4","PIK3R3","1GI4P_DBGT8_unlabeled","a","#unlabeled"
"PIK3R4","PIK3R5","1GI4P_Z2KNN_unlabeled","a","#unlabeled"
"PIK3R4","PIK3R6","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_5","a","#nan"
"PIK3R4","PIK3CG","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_5","a","#nan"
"PIK3R5","AKT2","None","a","#000000"
"PIK3R5","AKT3","None","a","#000000"
"PIK3R5","AKT1","None","a","#000000"
"PIK3R5","PIK3CA","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_6","a","#nan"
"PIK3R5","PIK3CB","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_6","a","#nan"
"PIK3R5","PIK3CD","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_6","a","#nan"
"PIK3R5","PIK3R3","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_6","a","#nan"
"PIK3R5","PIK3R4","Z2KNN_1GI4P_unlabeled","a","#unlabeled"
"PIK3R5","PIK3R6","Z2KNN_S2EOF_unlabeled","a","#unlabeled"
"PIK3R5","PIK3CG","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_6","a","#nan"
"PIK3R6","AKT2","None","a","#000000"
"PIK3R6","AKT3","None","a","#000000"
"PIK3R6","AKT1","None","a","#000000"
"PIK3R6","PIK3CA","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_7","a","#nan"
"PIK3R6","PIK3CB","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_7","a","#nan"
"PIK3R6","PIK3CD","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_7","a","#nan"
"PIK3R6","PIK3R3","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_7","a","#nan"
"PIK3R6","PIK3R4","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_7","a","#nan"
"PIK3R6","PIK3R5","S2EOF_Z2KNN_unlabeled","a","#unlabeled"
"PIK3R6","PIK3CG","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_7","a","#nan"
"PIK3CG","AKT2","None","a","#000000"
"PIK3CG","AKT3","None","a","#000000"
"PIK3CG","AKT1","None","a","#000000"
"PIK3CG","PIK3CA","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_8","a","#nan"
"PIK3CG","PIK3CB","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_8","a","#nan"
"PIK3CG","PIK3CD","aef75_ST401_unlabeled","a","#unlabeled"
"PIK3CG","PIK3R3","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_8","a","#nan"
"PIK3CG","PIK3R4","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_8","a","#nan"
"PIK3CG","PIK3R5","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_8","a","#nan"
"PIK3CG","PIK3R6","K2E5C_66G7Y_ST401_DBGT8_1GI4P_Z2KNN_S2EOF_aef75_8","a","#nan"
"NGEF","CDH11","OWP7D_TJDU9_unlabeled","a","#unlabeled"
"NGEF","TIAM1","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_2","a","#nan"
"NGEF","TRIO","OWP7D_VVTIL_unlabeled","a","#unlabeled"
"NGEF","RAC1","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_2","a","#nan"
"TIAM1","CDH11","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_3","a","#nan"
"TIAM1","NGEF","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_3","a","#nan"
"TIAM1","TRIO","4DFJZ_VVTIL_unlabeled","a","#unlabeled"
"TIAM1","RAC1","4DFJZ_b4450_unlabeled","a","#unlabeled"
"TRIO","CDH11","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_4","a","#nan"
"TRIO","NGEF","VVTIL_OWP7D_unlabeled","a","#unlabeled"
"TRIO","TIAM1","VVTIL_4DFJZ_unlabeled","a","#unlabeled"
"TRIO","RAC1","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_4","a","#nan"
