S|P|O
ITGB3|participates_in|Signal transduction by L1
PAK1|participates_in|Signal transduction by L1
PAK2|participates_in|FCERI mediated MAPK activation
ITGB3|participates_in|VEGFA-VEGFR2 Pathway
PAK3|participates_in|VEGFA-VEGFR2 Pathway
ITGB3|participates_in|Axon guidance
PAK4|participates_in|Axon guidance
PAK5|participates_in|Axon guidance
ITGB3|causes or contributes to condition|Prostate cancer
PAK6|causes or contributes to condition|Prostate cancer
ITGB1|participates_in|Signal transduction by L1
ITGB2|participates_in|Cell surface interactions at the vascular wall
SRC|participates_in|Cell surface interactions at the vascular wall
ITGB2|participates_in|Toll Like Receptor 4 (TLR4) Cascade
MAPK10|participates_in|Toll Like Receptor 4 (TLR4) Cascade
MAPK8|participates_in|Toll Like Receptor 4 (TLR4) Cascade
MAPK9|participates_in|Toll Like Receptor 4 (TLR4) Cascade
ITGB2|participates_in|Adaptive Immune System
ITGB2|subClassOf|protein_coding_gene
valproic acid|interacts with|ITGB2
ITGB2|causes or contributes to condition|Calcinosis
ITGB1|causes or contributes to condition|Calcinosis
ITGB1|participates_in|MET activates PTK2 signaling
SRC|participates_in|MET activates PTK2 signaling
ITGB1|participates_in|Immune System
ITGB1|participates_in|Cell-Cell communication
ITGB1|participates_in|Semaphorin interactions
PAK2|participates_in|Semaphorin interactions
PAK3|participates_in|Semaphorin interactions
ITGB1|participates_in|Axon guidance
PAK6|participates_in|Axon guidance
MAP4K2|subClassOf|protein_coding_gene
MAP4K5|subClassOf|protein_coding_gene
MAP4K3|subClassOf|protein_coding_gene
valproic acid|interacts with|MAP4K2
valproic acid|interacts with|MAP4K4
valproic acid|interacts with|MAP4K1
LATS1|participates_in|Signaling by Hippo
WWTR1|participates_in|Signaling by Hippo
YAP1|participates_in|Signaling by Hippo
SGMS1|subClassOf|protein_coding_gene
aflatoxin B1|interacts with|MAP4K5
aflatoxin B1|interacts with|MAP4K3
MAP4K4|subClassOf|protein_coding_gene
aflatoxin B1|interacts with|MAP4K1
MAP4K1|subClassOf|protein_coding_gene
valproic acid|interacts with|STK4
valproic acid|interacts with|SGMS1
STK4|participates_in|Signal Transduction
STK3|participates_in|Signal Transduction
SAV1|participates_in|Signal Transduction
YWHAQ|participates_in|Generic Transcription Pathway
WWTR1|participates_in|Generic Transcription Pathway
YAP1|participates_in|Generic Transcription Pathway
WWTR1|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD2|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD3|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD4|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD1|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
WWTR1|causes or contributes to condition|epithelioid hemangioendothelioma
YAP1|causes or contributes to condition|epithelioid hemangioendothelioma
YAP1|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
CTNNA1|participates_in|Signal Transduction
CTNNA1|participates_in|RHO GTPases activate IQGAPs
CTNNB1|participates_in|RHO GTPases activate IQGAPs
STK3|participates_in|Signaling by Hippo
SAV1|participates_in|Signaling by Hippo
ACTA1|subClassOf|gene
ACTA2|subClassOf|gene
ACTB|subClassOf|gene
ACTC1|subClassOf|gene
ACTG1|subClassOf|gene
ACTG1|subClassOf|protein_coding_gene
ACTG2|subClassOf|protein_coding_gene
