S|P|O|S_ID|P_ID|O_ID
GRIA3|participates_in|Neurotransmitter receptors and postsynaptic signal transmission|http://www.ncbi.nlm.nih.gov/gene/2892|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112314
valproic acid|interacts with|GRIA4|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/2893
PDK1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5163|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
PRKCG|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5582|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
PIP2|participates_in|Sensory Perception|http://purl.obolibrary.org/obo/CHEBI_18348|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-9709957
IP3|participates_in|Sensory Perception|http://purl.obolibrary.org/obo/CHEBI_16595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-9709957
PIP2|participates_in|Signaling by ERBB2|http://purl.obolibrary.org/obo/CHEBI_18348|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1227986
DAG|participates_in|Signaling by ERBB2|http://purl.obolibrary.org/obo/CHEBI_18035|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1227986
PLCB3|participates_in|Regulation of insulin secretion|http://www.ncbi.nlm.nih.gov/gene/5331|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-422356
GNA11|participates_in|Regulation of insulin secretion|http://www.ncbi.nlm.nih.gov/gene/2767|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-422356
GNA14|participates_in|Acetylcholine regulates insulin secretion|http://www.ncbi.nlm.nih.gov/gene/9630|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-399997
GNA15 (human)|participates_in|Acetylcholine regulates insulin secretion|http://www.ncbi.nlm.nih.gov/gene/2769|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-399997
IP3|participates_in|Role of phospholipids in phagocytosis|http://purl.obolibrary.org/obo/CHEBI_16595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2029485
IP3R1|participates_in|Role of phospholipids in phagocytosis|http://www.ncbi.nlm.nih.gov/gene/3708|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2029485
protein kinase C gamma type (human)|molecularly interacts with|Ca2+|http://purl.obolibrary.org/obo/PR_P05129|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/CHEBI_29108
protein kinase C gamma type (human)|has_gene_template|PRKCG|http://purl.obolibrary.org/obo/PR_P05129|http://purl.obolibrary.org/obo/pr#has_gene_template|http://www.ncbi.nlm.nih.gov/gene/5582
IP3R1|participates_in|Platelet calcium homeostasis|http://www.ncbi.nlm.nih.gov/gene/3708|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-418360
Ca2+|participates_in|Platelet calcium homeostasis|http://purl.obolibrary.org/obo/CHEBI_29108|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-418360
CACNA1A|participates_in|Presynaptic depolarization and calcium channel opening|http://www.ncbi.nlm.nih.gov/gene/773|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112308
Ca2+|participates_in|Presynaptic depolarization and calcium channel opening|http://purl.obolibrary.org/obo/CHEBI_29108|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112308
RYR3|participates_in|Cardiac conduction|http://www.ncbi.nlm.nih.gov/gene/6263|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5576891
Ca2+|participates_in|Cardiac conduction|http://purl.obolibrary.org/obo/CHEBI_29108|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5576891
GRIA2|participates_in|Glutamate binding, activation of AMPA receptors and synaptic plasticity|http://www.ncbi.nlm.nih.gov/gene/2891|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-399721
GRIA1|participates_in|Glutamate binding, activation of AMPA receptors and synaptic plasticity|http://www.ncbi.nlm.nih.gov/gene/2890|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-399721
GRIA2|participates_in|Transmission across Chemical Synapses|http://www.ncbi.nlm.nih.gov/gene/2891|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112315
GRIA3|participates_in|Transmission across Chemical Synapses|http://www.ncbi.nlm.nih.gov/gene/2892|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112315
GRIA4|participates_in|Glutamate binding, activation of AMPA receptors and synaptic plasticity|http://www.ncbi.nlm.nih.gov/gene/2893|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-399721
GRIA1|participates_in|Transmission across Chemical Synapses|http://www.ncbi.nlm.nih.gov/gene/2890|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112315
GRIA1|participates_in|Trafficking of GluR2-containing AMPA receptors|http://www.ncbi.nlm.nih.gov/gene/2890|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-416993
GRIA4|participates_in|Trafficking of GluR2-containing AMPA receptors|http://www.ncbi.nlm.nih.gov/gene/2893|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-416993
TRPC3|participates_in|Platelet calcium homeostasis|http://www.ncbi.nlm.nih.gov/gene/7222|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-418360
GRIA3|participates_in|Activation of AMPA receptors|http://www.ncbi.nlm.nih.gov/gene/2892|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-399710
sodium(1+)|participates_in|Activation of AMPA receptors|http://purl.obolibrary.org/obo/CHEBI_29101|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-399710
GRM1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/2911|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
GNA14|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/9630|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
ATP2B2|participates_in|Platelet calcium homeostasis|http://www.ncbi.nlm.nih.gov/gene/491|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-418360
DAG|participates_in|Opioid Signalling|http://purl.obolibrary.org/obo/CHEBI_18035|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-111885
PRKCG|participates_in|Opioid Signalling|http://www.ncbi.nlm.nih.gov/gene/5582|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-111885
GRIA1|participates_in|Activation of AMPA receptors|http://www.ncbi.nlm.nih.gov/gene/2890|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-399710
GNAQ|causes or contributes to condition|Iris melanoma|http://www.ncbi.nlm.nih.gov/gene/2776|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0011524
GNA11|causes or contributes to condition|Iris melanoma|http://www.ncbi.nlm.nih.gov/gene/2767|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0011524
GNAQ|participates_in|Thromboxane signalling through TP receptor|http://www.ncbi.nlm.nih.gov/gene/2776|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-428930
GNA14|participates_in|Thromboxane signalling through TP receptor|http://www.ncbi.nlm.nih.gov/gene/9630|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-428930
GNAQ|participates_in|Signal amplification|http://www.ncbi.nlm.nih.gov/gene/2776|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-392518
GNA15 (human)|participates_in|Signal amplification|http://www.ncbi.nlm.nih.gov/gene/2769|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-392518
GRIA2|participates_in|Activation of AMPA receptors|http://www.ncbi.nlm.nih.gov/gene/2891|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-399710
GNA11|participates_in|Thromboxane signalling through TP receptor|http://www.ncbi.nlm.nih.gov/gene/2767|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-428930
GNA11|participates_in|Integration of energy metabolism|http://www.ncbi.nlm.nih.gov/gene/2767|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-163685
GNA15 (human)|participates_in|Integration of energy metabolism|http://www.ncbi.nlm.nih.gov/gene/2769|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-163685
GRIA3|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2892|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
GRIA4|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2893|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
GRIA4|participates_in|Transmission across Chemical Synapses|http://www.ncbi.nlm.nih.gov/gene/2893|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112315
sodium(1+)|participates_in|Transmission across Chemical Synapses|http://purl.obolibrary.org/obo/CHEBI_29101|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112315
IP3|participates_in|Metabolism|http://purl.obolibrary.org/obo/CHEBI_16595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
PDK1|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/5163|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
