source_node,target_node,num_paths
HIST1H3H,HIST1H3F,1
HIST1H3H,HIST1H3I,1
HIST1H3H,HIST1H3E,1
HIST1H3A,H3F3A,1
HIST1H3A,H3F3B,1
HIST1H3A,HIST1H3D,1
HIST1H3A,HIST1H3J,1
HIST1H3A,HIST2H3A,1
HIST1H3A,HIST2H3C,1
HIST1H3A,HIST2H3D,1
HIST1H3A,HIST1H3C,1
HIST1H3A,HIST1H3G,1
HIST1H3A,HIST1H3H,1
HIST1H3A,HIST1H3F,1
HIST1H3A,HIST1H3I,1
HIST1H3A,HIST1H3E,1
HIST1H3F,H3F3A,1
HIST1H3F,H3F3B,1
HIST1H3F,HIST1H3D,1
HIST1H3F,HIST1H3J,1
HIST1H3F,HIST2H3A,1
HIST1H3F,HIST2H3C,1
HIST1H3F,HIST2H3D,1
HIST1H3F,HIST1H3C,1
HIST1H3F,HIST1H3G,1
HIST1H3F,HIST1H3H,1
HIST1H3F,HIST1H3A,1
HIST1H3F,HIST1H3I,1
HIST1H3F,HIST1H3E,1
HIST1H3I,H3F3A,1
HIST1H3I,H3F3B,1
HIST1H3I,HIST1H3D,1
HIST1H3I,HIST1H3J,1
HIST1H3I,HIST2H3A,1
HIST1H3I,HIST2H3C,1
HIST1H3I,HIST2H3D,1
HIST1H3I,HIST1H3C,1
HIST1H3I,HIST1H3G,1
HIST1H3I,HIST1H3H,1
HIST1H3I,HIST1H3A,1
HIST1H3I,HIST1H3F,1
HIST1H3I,HIST1H3E,1
HIST1H3E,H3F3A,1
HIST1H3E,H3F3B,1
HIST1H3E,HIST1H3D,1
HIST1H3E,HIST1H3J,1
HIST1H3E,HIST2H3A,1
HIST1H3E,HIST2H3C,1
HIST1H3E,HIST2H3D,1
HIST1H3E,HIST1H3C,1
HIST1H3E,HIST1H3G,1
HIST1H3E,HIST1H3H,1
HIST1H3E,HIST1H3A,1
HIST1H3E,HIST1H3F,1
HIST1H3E,HIST1H3I,1
H2AFB1,H2AFB2,2
H2AFB1,H2AFB3,2
H2AFB1,H2AFJ,49
H2AFB1,H2AFV,48
H2AFB1,H2AFX,50
H2AFB1,H2AFY,2
H2AFB1,H2AFY2,2
H2AFB1,H2AFZ,50
H2AFB2,H2AFB1,2
H2AFB2,H2AFB3,1
H2AFB2,H2AFJ,2
H2AFB2,H2AFV,1
H2AFB2,H2AFX,1
H2AFB2,H2AFY,2
H2AFB2,H2AFY2,2
H2AFB2,H2AFZ,1
H2AFB3,H2AFB1,2
H2AFB3,H2AFB2,1
H2AFB3,H2AFJ,2
H2AFB3,H2AFV,1
H2AFB3,H2AFX,1
H2AFB3,H2AFY,2
H2AFB3,H2AFY2,2
H2AFB3,H2AFZ,1
H2AFJ,H2AFB1,49
H2AFJ,H2AFB2,2
H2AFJ,H2AFB3,2
H2AFJ,H2AFV,48
H2AFJ,H2AFX,48
H2AFJ,H2AFY,2
H2AFJ,H2AFY2,2
H2AFJ,H2AFZ,48
H2AFV,H2AFB1,48
H2AFV,H2AFB2,1
H2AFV,H2AFB3,1
H2AFV,H2AFJ,48
H2AFV,H2AFX,48
H2AFV,H2AFY,1
H2AFV,H2AFY2,1
H2AFV,H2AFZ,48
H2AFX,H2AFB1,50
H2AFX,H2AFB2,1
H2AFX,H2AFB3,1
H2AFX,H2AFJ,48
H2AFX,H2AFV,48
H2AFX,H2AFY,1
H2AFX,H2AFY2,1
H2AFX,H2AFZ,50
H2AFY,H2AFB1,2
H2AFY,H2AFB2,2
H2AFY,H2AFB3,2
H2AFY,H2AFJ,2
H2AFY,H2AFV,1
H2AFY,H2AFX,1
H2AFY,H2AFY2,2
H2AFY,H2AFZ,1
H2AFY2,H2AFB1,2
H2AFY2,H2AFB2,2
H2AFY2,H2AFB3,2
H2AFY2,H2AFJ,2
H2AFY2,H2AFV,1
H2AFY2,H2AFX,1
H2AFY2,H2AFY,2
H2AFY2,H2AFZ,1
H2AFZ,H2AFB1,50
H2AFZ,H2AFB2,1
H2AFZ,H2AFB3,1
H2AFZ,H2AFJ,48
H2AFZ,H2AFV,48
H2AFZ,H2AFX,50
H2AFZ,H2AFY,1
H2AFZ,H2AFY2,1
PCGF1,BCOR,2
PCGF1,FBXL10,1
PCGF1,BCL6,2
PCGF1,RNF2,1
BCOR,PCGF1,2
BCOR,FBXL10,2
BCOR,BCL6,2
BCOR,RNF2,2
FBXL10,PCGF1,1
FBXL10,BCOR,2
FBXL10,BCL6,1
FBXL10,RNF2,2
BCL6,PCGF1,2
BCL6,BCOR,2
BCL6,FBXL10,1
BCL6,RNF2,1
