source_node,target_node,num_paths
GRIN2B,GRIN3A,1
GRIN2B,GRIN2C,60
GRIN2D,HRAS,56
GRIN2D,KRAS,48
GRIN2D,NRAS,49
GRIN2D,GRIN1,62
GRIN2D,GRIN2A,61
GRIN2D,GRIN2B,63
GRIN2D,DLG4,60
GRIN2D,SYNGAP1,51
GRIN2D,GRIN3B,2
GRIN2D,GRIN3A,2
GRIN2D,GRIN2C,60
DLG4,HRAS,54
DLG4,KRAS,47
DLG4,NRAS,47
DLG4,GRIN1,60
DLG4,GRIN2A,60
DLG4,GRIN2B,62
DLG4,GRIN2D,60
DLG4,SYNGAP1,49
DLG4,GRIN3B,1
DLG4,GRIN3A,2
DLG4,GRIN2C,59
SYNGAP1,HRAS,56
SYNGAP1,KRAS,55
SYNGAP1,NRAS,55
SYNGAP1,GRIN1,51
SYNGAP1,GRIN2A,51
SYNGAP1,GRIN2B,55
SYNGAP1,GRIN2D,51
SYNGAP1,DLG4,49
SYNGAP1,GRIN3B,1
SYNGAP1,GRIN3A,2
SYNGAP1,GRIN2C,47
GRIN3B,HRAS,2
GRIN3B,KRAS,1
GRIN3B,NRAS,2
GRIN3B,GRIN1,1
GRIN3B,GRIN2A,1
GRIN3B,GRIN2B,2
GRIN3B,GRIN2D,2
GRIN3B,DLG4,1
GRIN3B,SYNGAP1,1
GRIN3B,GRIN3A,1
GRIN3B,GRIN2C,2
GRIN3A,HRAS,1
GRIN3A,KRAS,1
GRIN3A,NRAS,1
GRIN3A,GRIN1,1
GRIN3A,GRIN2A,1
GRIN3A,GRIN2B,1
GRIN3A,GRIN2D,2
GRIN3A,DLG4,2
GRIN3A,SYNGAP1,2
GRIN3A,GRIN3B,1
GRIN3A,GRIN2C,1
GRIN2C,HRAS,55
GRIN2C,KRAS,47
GRIN2C,NRAS,48
GRIN2C,GRIN1,59
GRIN2C,GRIN2A,59
GRIN2C,GRIN2B,60
GRIN2C,GRIN2D,60
GRIN2C,DLG4,59
GRIN2C,SYNGAP1,47
GRIN2C,GRIN3B,2
GRIN2C,GRIN3A,1
RHEB,RPTOR,19
RHEB,GDP,1
RHEB,GTP,5
RPTOR,MTOR,21
PRKAA1,TSC1,18
PRKAA1,TSC2,18
PRKAA1,PRKAA2,22
PRKAA1,PRKAB1,22
PRKAA1,PRKAB2,20
PRKAA1,PRKAG1,20
PRKAA1,PRKAG2,20
PRKAA1,PRKAG3,20
PRKAA2,TSC1,20
PRKAA2,TSC2,20
PRKAA2,PRKAA1,22
PRKAA2,PRKAB1,26
PRKAA2,PRKAB2,32
PRKAA2,PRKAG1,27
PRKAA2,PRKAG2,32
PRKAA2,PRKAG3,26
PRKAB1,TSC1,20
PRKAB1,TSC2,20
PRKAB1,PRKAA1,22
PRKAB1,PRKAA2,26
PRKAB1,PRKAB2,26
PRKAB1,PRKAG1,26
PRKAB1,PRKAG2,26
PRKAB1,PRKAG3,26
PRKAB2,TSC1,20
PRKAB2,TSC2,20
PRKAB2,PRKAA1,20
PRKAB2,PRKAA2,32
PRKAB2,PRKAB1,26
PRKAB2,PRKAG1,27
PRKAB2,PRKAG2,31
PRKAB2,PRKAG3,26
PRKAG1,TSC1,20
PRKAG1,TSC2,20
PRKAG1,PRKAA1,20
PRKAG1,PRKAA2,27
PRKAG1,PRKAB1,26
PRKAG1,PRKAB2,27
PRKAG1,PRKAG2,26
PRKAG1,PRKAG3,26
PRKAG2,TSC1,21
PRKAG2,TSC2,21
PRKAG2,PRKAA1,20
PRKAG2,PRKAA2,32
PRKAG2,PRKAB1,26
PRKAG2,PRKAB2,31
PRKAG2,PRKAG1,26
PRKAG2,PRKAG3,26
PRKAG3,TSC1,20
PRKAG3,TSC2,20
PRKAG3,PRKAA1,20
PRKAG3,PRKAA2,26
PRKAG3,PRKAB1,26
PRKAG3,PRKAB2,26
PRKAG3,PRKAG1,26
PRKAG3,PRKAG2,26
NF1,HRAS,67
NF1,KRAS,69
NF1,NRAS,59
GSK3B,TSC1,4
GSK3B,TSC2,27
GTP,RHEB,5
GTP,GDP,16
GDP,RHEB,1
PTEN,AKT2,31
PTEN,AKT1,51
PTEN,AKT3,27
