source|target|source_label|target_label|source_id|target_id
DDB1|DCAF1|DDB1|DCAF1|http://www.ncbi.nlm.nih.gov/gene/1642|http://www.ncbi.nlm.nih.gov/gene/9730
DDB1|CUL4A|DDB1|CUL4A|http://www.ncbi.nlm.nih.gov/gene/1642|http://www.ncbi.nlm.nih.gov/gene/8451
DDB1|RBX1|DDB1|RBX1|http://www.ncbi.nlm.nih.gov/gene/1642|http://www.ncbi.nlm.nih.gov/gene/9978
RBX1|LATS2|RBX1|LATS2|http://www.ncbi.nlm.nih.gov/gene/9978|http://www.ncbi.nlm.nih.gov/gene/26524
RBX1|LATS1|RBX1|LATS1|http://www.ncbi.nlm.nih.gov/gene/9978|http://www.ncbi.nlm.nih.gov/gene/9113
RBX1|DCAF1|RBX1|DCAF1|http://www.ncbi.nlm.nih.gov/gene/9978|http://www.ncbi.nlm.nih.gov/gene/9730
RBX1|CUL4A|RBX1|CUL4A|http://www.ncbi.nlm.nih.gov/gene/9978|http://www.ncbi.nlm.nih.gov/gene/8451
RBX1|DDB1|RBX1|DDB1|http://www.ncbi.nlm.nih.gov/gene/9978|http://www.ncbi.nlm.nih.gov/gene/1642
PRKACA|NF2|PRKACA|NF2|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/4771
PRKACA|PRKACB|PRKACA|PRKACB|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/5567
PRKACA|PRKACG|PRKACA|PRKACG|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/5568
PRKACA|PRKAR1A|PRKACA|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/5573
PRKACA|PRKAR2A|PRKACA|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/5576
PRKACA|PRKAR2B|PRKACA|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/5577
PRKACA|PRKAR1B|PRKACA|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/5575
PRKACA|PAK5|PRKACA|PAK5|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/57144
PRKACA|PAK3|PRKACA|PAK3|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/5063
PRKACA|PAK6|PRKACA|PAK6|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/56924
PRKACA|PAK4|PRKACA|PAK4|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/10298
PRKACA|PAK1|PRKACA|PAK1|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/5058
PRKACA|PAK2|PRKACA|PAK2|http://www.ncbi.nlm.nih.gov/gene/5566|http://www.ncbi.nlm.nih.gov/gene/5062
PRKACB|NF2|PRKACB|NF2|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/4771
PRKACB|PRKACA|PRKACB|PRKACA|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/5566
PRKACB|PRKACG|PRKACB|PRKACG|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/5568
PRKACB|PRKAR1A|PRKACB|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/5573
PRKACB|PRKAR2A|PRKACB|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/5576
PRKACB|PRKAR2B|PRKACB|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/5577
PRKACB|PRKAR1B|PRKACB|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/5575
PRKACB|PAK5|PRKACB|PAK5|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/57144
PRKACB|PAK3|PRKACB|PAK3|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/5063
PRKACB|PAK6|PRKACB|PAK6|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/56924
PRKACB|PAK4|PRKACB|PAK4|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/10298
PRKACB|PAK1|PRKACB|PAK1|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/5058
PRKACB|PAK2|PRKACB|PAK2|http://www.ncbi.nlm.nih.gov/gene/5567|http://www.ncbi.nlm.nih.gov/gene/5062
PRKACG|NF2|PRKACG|NF2|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/4771
PRKACG|PRKACA|PRKACG|PRKACA|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/5566
PRKACG|PRKACB|PRKACG|PRKACB|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/5567
PRKACG|PRKAR1A|PRKACG|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/5573
PRKACG|PRKAR2A|PRKACG|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/5576
PRKACG|PRKAR2B|PRKACG|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/5577
PRKACG|PRKAR1B|PRKACG|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/5575
PRKACG|PAK5|PRKACG|PAK5|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/57144
PRKACG|PAK3|PRKACG|PAK3|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/5063
PRKACG|PAK6|PRKACG|PAK6|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/56924
PRKACG|PAK4|PRKACG|PAK4|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/10298
PRKACG|PAK1|PRKACG|PAK1|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/5058
PRKACG|PAK2|PRKACG|PAK2|http://www.ncbi.nlm.nih.gov/gene/5568|http://www.ncbi.nlm.nih.gov/gene/5062
PRKAR1A|NF2|PRKAR1A|NF2|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/4771
PRKAR1A|PRKACA|PRKAR1A|PRKACA|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/5566
PRKAR1A|PRKACB|PRKAR1A|PRKACB|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/5567
PRKAR1A|PRKACG|PRKAR1A|PRKACG|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/5568
PRKAR1A|PRKAR2A|PRKAR1A|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/5576
PRKAR1A|PRKAR2B|PRKAR1A|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/5577
PRKAR1A|PRKAR1B|PRKAR1A|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/5575
PRKAR1A|PAK5|PRKAR1A|PAK5|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/57144
PRKAR1A|PAK3|PRKAR1A|PAK3|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/5063
PRKAR1A|PAK6|PRKAR1A|PAK6|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/56924
PRKAR1A|PAK4|PRKAR1A|PAK4|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/10298
PRKAR1A|PAK1|PRKAR1A|PAK1|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/5058
PRKAR1A|PAK2|PRKAR1A|PAK2|http://www.ncbi.nlm.nih.gov/gene/5573|http://www.ncbi.nlm.nih.gov/gene/5062
PRKAR2A|NF2|PRKAR2A|NF2|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/4771
PRKAR2A|PRKACA|PRKAR2A|PRKACA|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/5566
PRKAR2A|PRKACB|PRKAR2A|PRKACB|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/5567
PRKAR2A|PRKACG|PRKAR2A|PRKACG|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/5568
PRKAR2A|PRKAR1A|PRKAR2A|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/5573
PRKAR2A|PRKAR2B|PRKAR2A|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/5577
PRKAR2A|PRKAR1B|PRKAR2A|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/5575
PRKAR2A|PAK5|PRKAR2A|PAK5|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/57144
PRKAR2A|PAK3|PRKAR2A|PAK3|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/5063
PRKAR2A|PAK6|PRKAR2A|PAK6|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/56924
PRKAR2A|PAK4|PRKAR2A|PAK4|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/10298
PRKAR2A|PAK1|PRKAR2A|PAK1|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/5058
PRKAR2A|PAK2|PRKAR2A|PAK2|http://www.ncbi.nlm.nih.gov/gene/5576|http://www.ncbi.nlm.nih.gov/gene/5062
PRKAR2B|NF2|PRKAR2B|NF2|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/4771
PRKAR2B|PRKACA|PRKAR2B|PRKACA|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/5566
PRKAR2B|PRKACB|PRKAR2B|PRKACB|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/5567
PRKAR2B|PRKACG|PRKAR2B|PRKACG|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/5568
PRKAR2B|PRKAR1A|PRKAR2B|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/5573
PRKAR2B|PRKAR2A|PRKAR2B|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/5576
PRKAR2B|PRKAR1B|PRKAR2B|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/5575
PRKAR2B|PAK5|PRKAR2B|PAK5|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/57144
PRKAR2B|PAK3|PRKAR2B|PAK3|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/5063
PRKAR2B|PAK6|PRKAR2B|PAK6|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/56924
PRKAR2B|PAK4|PRKAR2B|PAK4|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/10298
PRKAR2B|PAK1|PRKAR2B|PAK1|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/5058
PRKAR2B|PAK2|PRKAR2B|PAK2|http://www.ncbi.nlm.nih.gov/gene/5577|http://www.ncbi.nlm.nih.gov/gene/5062
PRKAR1B|NF2|PRKAR1B|NF2|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/4771
PRKAR1B|PRKACA|PRKAR1B|PRKACA|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/5566
PRKAR1B|PRKACB|PRKAR1B|PRKACB|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/5567
PRKAR1B|PRKACG|PRKAR1B|PRKACG|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/5568
PRKAR1B|PRKAR1A|PRKAR1B|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/5573
PRKAR1B|PRKAR2A|PRKAR1B|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/5576
