source|target|source_label|target_label|source_id|target_id
FOXM1|FOXM1|FOXM1|FOXM1|http://www.ncbi.nlm.nih.gov/gene/2305|http://www.ncbi.nlm.nih.gov/gene/2305
VEGFR-1|AKT1|VEGFR-1|AKT1|http://www.ncbi.nlm.nih.gov/gene/2321|http://www.ncbi.nlm.nih.gov/gene/207
VEGFR-1|AKT2|VEGFR-1|AKT2|http://www.ncbi.nlm.nih.gov/gene/2321|http://www.ncbi.nlm.nih.gov/gene/208
PI3K|Rab43|PI3K|Rab43|http://purl.obolibrary.org/obo/GO_0016303|http://www.ncbi.nlm.nih.gov/gene/339122
PI3K|FOXO1|PI3K|FOXO1|http://purl.obolibrary.org/obo/GO_0016303|http://www.ncbi.nlm.nih.gov/gene/2308
PI3K|AKT1|PI3K|AKT1|http://purl.obolibrary.org/obo/GO_0016303|http://www.ncbi.nlm.nih.gov/gene/207
PI3K|AKT2|PI3K|AKT2|http://purl.obolibrary.org/obo/GO_0016303|http://www.ncbi.nlm.nih.gov/gene/208
Smad7|Rab43|Smad7|Rab43|http://www.ncbi.nlm.nih.gov/gene/4092|http://www.ncbi.nlm.nih.gov/gene/339122
Smad7|FOXO1|Smad7|FOXO1|http://www.ncbi.nlm.nih.gov/gene/4092|http://www.ncbi.nlm.nih.gov/gene/2308
Smad7|AKT1|Smad7|AKT1|http://www.ncbi.nlm.nih.gov/gene/4092|http://www.ncbi.nlm.nih.gov/gene/207
Smad7|AKT2|Smad7|AKT2|http://www.ncbi.nlm.nih.gov/gene/4092|http://www.ncbi.nlm.nih.gov/gene/208
Ca2+|PI3K|Ca2+|PI3K|http://purl.obolibrary.org/obo/CHEBI_29108|http://purl.obolibrary.org/obo/GO_0016303
Ca2+|cMyc|Ca2+|cMyc|http://purl.obolibrary.org/obo/CHEBI_29108|http://www.ncbi.nlm.nih.gov/gene/4609
Ca2+|CDK4|Ca2+|CDK4|http://purl.obolibrary.org/obo/CHEBI_29108|http://www.ncbi.nlm.nih.gov/gene/1019
Ca2+|FOXM1|Ca2+|FOXM1|http://purl.obolibrary.org/obo/CHEBI_29108|http://www.ncbi.nlm.nih.gov/gene/2305
Ca2+|cMyc|Ca2+|cMyc|http://purl.obolibrary.org/obo/CHEBI_29108|http://www.ncbi.nlm.nih.gov/gene/4609
Ca2+|CDK4|Ca2+|CDK4|http://purl.obolibrary.org/obo/CHEBI_29108|http://www.ncbi.nlm.nih.gov/gene/1019
Ca2+|FOXM1|Ca2+|FOXM1|http://purl.obolibrary.org/obo/CHEBI_29108|http://www.ncbi.nlm.nih.gov/gene/2305
