S|P|O
GRIN2B|participates_in|Ras activation upon Ca2+ influx through NMDA receptor
GRIN2B|participates_in|SOS-mediated signalling
GRIN2B|causes or contributes to condition|neurodevelopmental disorder
SYNGAP1|causes or contributes to condition|neurodevelopmental disorder
valproic acid|interacts with|GRIN2B
valproic acid|interacts with|GRIN3B
GRIN2B|subClassOf|protein_coding_gene
GRIN2D|participates_in|Ras activation upon Ca2+ influx through NMDA receptor
GRIN2D|participates_in|SOS-mediated signalling
SYNGAP1|participates_in|SOS-mediated signalling
valproic acid|interacts with|GRIN2D
GRIN2D|causes or contributes to condition|Schizophrenia
GRIN3A|causes or contributes to condition|Schizophrenia
DLG4|participates_in|Ras activation upon Ca2+ influx through NMDA receptor
DLG4|participates_in|SOS-mediated signalling
DLG4|causes or contributes to condition|neurodevelopmental disorder
DLG4|subClassOf|protein_coding_gene
DLG4|causes or contributes to condition|Bipolar affective disorder
GRIN3A|causes or contributes to condition|Bipolar affective disorder
SYNGAP1|participates_in|PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases
HRAS|participates_in|PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases
KRAS|participates_in|PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases
NRAS|participates_in|PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases
SYNGAP1|subClassOf|protein_coding_gene
SYNGAP1|causes or contributes to condition|Schizophrenia
GRIN2C|participates_in|SOS-mediated signalling
valproic acid|interacts with|HRAS
KRAS|subClassOf|protein_coding_gene
valproic acid|interacts with|NRAS
valproic acid|interacts with|GRIN2C
HRAS|subClassOf|protein_coding_gene
NRAS|subClassOf|protein_coding_gene
GRIN2C|subClassOf|protein_coding_gene
GRIN2C|participates_in|Ras activation upon Ca2+ influx through NMDA receptor
RHEB|participates_in|Signal Transduction
GDP|participates_in|Signal Transduction
Ras GTPase-activating protein 1 (human)|participates_in|Signal Transduction
GTP|interacts with|Ras GTPase-activating protein 1 (human)
PRKAA1|participates_in|PKB-mediated events
PRKAA2|participates_in|PKB-mediated events
PRKAB1|participates_in|PKB-mediated events
PRKAB2|participates_in|PKB-mediated events
PRKAG1|participates_in|PKB-mediated events
PRKAG2|participates_in|PKB-mediated events
PRKAG3|participates_in|PKB-mediated events
PRKAA2|participates_in|Activation of PPARGC1A (PGC-1alpha) by phosphorylation
PRKAB1|participates_in|Activation of PPARGC1A (PGC-1alpha) by phosphorylation
PRKAA2|participates_in|AMPK inhibits chREBP transcriptional activation activity
PRKAB2|participates_in|AMPK inhibits chREBP transcriptional activation activity
PRKAG1|participates_in|Activation of PPARGC1A (PGC-1alpha) by phosphorylation
PRKAG2|participates_in|AMPK inhibits chREBP transcriptional activation activity
PRKAG3|participates_in|Activation of PPARGC1A (PGC-1alpha) by phosphorylation
PRKAB2|participates_in|Activation of PPARGC1A (PGC-1alpha) by phosphorylation
PRKAG2|participates_in|Activation of PPARGC1A (PGC-1alpha) by phosphorylation
NF1|participates_in|RAS signaling downstream of NF1 loss-of-function variants
HRAS|participates_in|RAS signaling downstream of NF1 loss-of-function variants
KRAS|participates_in|RAS signaling downstream of NF1 loss-of-function variants
NRAS|participates_in|RAS signaling downstream of NF1 loss-of-function variants
GSK3B|participates_in|Cellular responses to stress
TSC1|participates_in|Cellular responses to stress
GSK3B|participates_in|AKT phosphorylates targets in the cytosol
GTP|participates_in|Trafficking of myristoylated proteins to the cilium
GDP|participates_in|Trafficking of myristoylated proteins to the cilium
PTEN|participates_in|PI3K/AKT activation
AKT2|participates_in|PI3K/AKT activation
PTEN|causes or contributes to condition|secretory meningioma
AKT1|causes or contributes to condition|secretory meningioma
AKT3|participates_in|PI3K/AKT activation
