source|target|source_label|target_label|source_id|target_id
MMP11|MMP8|MMP11|MMP8|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4317
MMP10|MMP12|MMP10|MMP12|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4321
MMP13|MMP25|MMP13|MMP25|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/64386
MMP10|MMP27|MMP10|MMP27|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/64066
MMP10|MMP19|MMP10|MMP19|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4327
MMP2|MMP25|MMP2|MMP25|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/64386
MMP10|MMP14|MMP10|MMP14|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4323
MMP2|MMP21|MMP2|MMP21|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/118856
MMP10|MMP13|MMP10|MMP13|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4322
PRKCQ|PRKCI|PRKCQ|PRKCI|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5584
PRKCI|PRKCE|PRKCI|PRKCE|http://www.ncbi.nlm.nih.gov/gene/5584|http://www.ncbi.nlm.nih.gov/gene/5581
PRKCQ|PRKCB|PRKCQ|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5579
PRKCG|PRKCA|PRKCG|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5582|http://www.ncbi.nlm.nih.gov/gene/5578
PRKD3|PRKCA|PRKD3|PRKCA|http://www.ncbi.nlm.nih.gov/gene/23683|http://www.ncbi.nlm.nih.gov/gene/5578
PRKCH|PRKCA|PRKCH|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/5578
AGE|NMDA|AGE|NMDA|http://purl.obolibrary.org/obo/CHEBI_84123|http://purl.obolibrary.org/obo/CHEBI_31882
AGE|TKR|AGE|TKR|http://purl.obolibrary.org/obo/CHEBI_84123|http://www.ncbi.nlm.nih.gov/gene/8277
MMP9|MMP17|MMP9|MMP17|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCA|PRKCB|PRKCA|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5578|http://www.ncbi.nlm.nih.gov/gene/5579
PRKD3|PRKCB|PRKD3|PRKCB|http://www.ncbi.nlm.nih.gov/gene/23683|http://www.ncbi.nlm.nih.gov/gene/5579
PRKCI|PRKCG|PRKCI|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5584|http://www.ncbi.nlm.nih.gov/gene/5582
TKR|Glucose|TKR|Glucose|http://www.ncbi.nlm.nih.gov/gene/8277|http://purl.obolibrary.org/obo/CHEBI_17234
PRKCG|PRKD3|PRKCG|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5582|http://www.ncbi.nlm.nih.gov/gene/23683
MMP25|MMP27|MMP25|MMP27|http://www.ncbi.nlm.nih.gov/gene/64386|http://www.ncbi.nlm.nih.gov/gene/64066
PRKCE|PRKD3|PRKCE|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5581|http://www.ncbi.nlm.nih.gov/gene/23683
PRKCE|PRKCG|PRKCE|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5581|http://www.ncbi.nlm.nih.gov/gene/5582
PRKCI|PRKCB|PRKCI|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5584|http://www.ncbi.nlm.nih.gov/gene/5579
AGE|NO|AGE|NO|http://purl.obolibrary.org/obo/CHEBI_84123|http://purl.obolibrary.org/obo/CHEBI_16480
MMP2|MMP19|MMP2|MMP19|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4327
MMP27|MMP17|MMP27|MMP17|http://www.ncbi.nlm.nih.gov/gene/64066|http://www.ncbi.nlm.nih.gov/gene/4326
Glucose|ROS|Glucose|ROS|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_26523
PRKCQ|PRKCD|PRKCQ|PRKCD|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5580
MMP25|MMP19|MMP25|MMP19|http://www.ncbi.nlm.nih.gov/gene/64386|http://www.ncbi.nlm.nih.gov/gene/4327
Nav1.6|K+|Nav1.6|K+|http://www.ncbi.nlm.nih.gov/gene/6334|http://purl.obolibrary.org/obo/CHEBI_29103
Nav1.7|K+|Nav1.7|K+|http://www.ncbi.nlm.nih.gov/gene/6335|http://purl.obolibrary.org/obo/CHEBI_29103
Nav1.8|K+|Nav1.8|K+|http://www.ncbi.nlm.nih.gov/gene/6336|http://purl.obolibrary.org/obo/CHEBI_29103
Nav1.6|NO|Nav1.6|NO|http://www.ncbi.nlm.nih.gov/gene/6334|http://purl.obolibrary.org/obo/CHEBI_16480
TKR|K+|TKR|K+|http://www.ncbi.nlm.nih.gov/gene/8277|http://purl.obolibrary.org/obo/CHEBI_29103
NMDA|NO|NMDA|NO|http://purl.obolibrary.org/obo/CHEBI_31882|http://purl.obolibrary.org/obo/CHEBI_16480
NMDA|K+|NMDA|K+|http://purl.obolibrary.org/obo/CHEBI_31882|http://purl.obolibrary.org/obo/CHEBI_29103
Glucose|NO|Glucose|NO|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_16480
PRKCI|PRKD3|PRKCI|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5584|http://www.ncbi.nlm.nih.gov/gene/23683
Glucose|K+|Glucose|K+|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_29103
TKR|NO|TKR|NO|http://www.ncbi.nlm.nih.gov/gene/8277|http://purl.obolibrary.org/obo/CHEBI_16480
Glucose|NMDA|Glucose|NMDA|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_31882
TKR|NMDA|TKR|NMDA|http://www.ncbi.nlm.nih.gov/gene/8277|http://purl.obolibrary.org/obo/CHEBI_31882
MMP20|MMP17|MMP20|MMP17|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCG|PRKCB|PRKCG|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5582|http://www.ncbi.nlm.nih.gov/gene/5579
PRKCZ|PRKCD|PRKCZ|PRKCD|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5580
PRKCQ|PRKCH|PRKCQ|PRKCH|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5583
MMP1|MMP8|MMP1|MMP8|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4317
PRKCI|PRKCA|PRKCI|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5584|http://www.ncbi.nlm.nih.gov/gene/5578
PRKCQ|PRKCZ|PRKCQ|PRKCZ|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5590
MMP19|MMP17|MMP19|MMP17|http://www.ncbi.nlm.nih.gov/gene/4327|http://www.ncbi.nlm.nih.gov/gene/4326
MMP21|MMP19|MMP21|MMP19|http://www.ncbi.nlm.nih.gov/gene/118856|http://www.ncbi.nlm.nih.gov/gene/4327
MMP21|MMP27|MMP21|MMP27|http://www.ncbi.nlm.nih.gov/gene/118856|http://www.ncbi.nlm.nih.gov/gene/64066
MMP19|MMP27|MMP19|MMP27|http://www.ncbi.nlm.nih.gov/gene/4327|http://www.ncbi.nlm.nih.gov/gene/64066
PRKCQ|PRKCG|PRKCQ|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5582
MMP14|MMP27|MMP14|MMP27|http://www.ncbi.nlm.nih.gov/gene/4323|http://www.ncbi.nlm.nih.gov/gene/64066
PRKCH|PRKCB|PRKCH|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/5579
MMP21|MMP25|MMP21|MMP25|http://www.ncbi.nlm.nih.gov/gene/118856|http://www.ncbi.nlm.nih.gov/gene/64386
MMP14|MMP19|MMP14|MMP19|http://www.ncbi.nlm.nih.gov/gene/4323|http://www.ncbi.nlm.nih.gov/gene/4327
MMP14|MMP25|MMP14|MMP25|http://www.ncbi.nlm.nih.gov/gene/4323|http://www.ncbi.nlm.nih.gov/gene/64386
PRKCH|PRKD3|PRKCH|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/23683
MMP21|MMP17|MMP21|MMP17|http://www.ncbi.nlm.nih.gov/gene/118856|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCH|PRKCG|PRKCH|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/5582
PRKCQ|PRKCE|PRKCQ|PRKCE|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5581
MMP14|MMP17|MMP14|MMP17|http://www.ncbi.nlm.nih.gov/gene/4323|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCZ|PRKCG|PRKCZ|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5582
PRKCD|PRKCG|PRKCD|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5582
MMP24|MMP14|MMP24|MMP14|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/4323
PRKCD|PRKD3|PRKCD|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/23683
PRKCD|PRKCE|PRKCD|PRKCE|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5581
MMP25|MMP17|MMP25|MMP17|http://www.ncbi.nlm.nih.gov/gene/64386|http://www.ncbi.nlm.nih.gov/gene/4326
MMP1|MMP14|MMP1|MMP14|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4323
PRKCH|PRKCE|PRKCH|PRKCE|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/5581
MMP7|MMP23B|MMP7|MMP23B|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/8510
PRKCZ|PRKD3|PRKCZ|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/23683
PRKCD|PRKCB|PRKCD|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5579
PRKCZ|PRKCH|PRKCZ|PRKCH|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5583
PRKCD|PRKCI|PRKCD|PRKCI|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5584
PRKCZ|PRKCI|PRKCZ|PRKCI|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5584
PRKCQ|PRKD3|PRKCQ|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/23683
PRKCD|PRKCH|PRKCD|PRKCH|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5583
PRKCZ|PRKCB|PRKCZ|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5579
PRKCZ|PRKCE|PRKCZ|PRKCE|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5581
PRKCZ|PRKCA|PRKCZ|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5578
PRKCH|PRKCI|PRKCH|PRKCI|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/5584
AGE|K+|AGE|K+|http://purl.obolibrary.org/obo/CHEBI_84123|http://purl.obolibrary.org/obo/CHEBI_29103
PRKCQ|PRKCA|PRKCQ|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5578
MMP1|MMP13|MMP1|MMP13|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4322
MMP7|MMP12|MMP7|MMP12|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4321
MMP7|MMP11|MMP7|MMP11|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4320
MMP7|MMP1|MMP7|MMP1|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4312
MMP7|MMP3|MMP7|MMP3|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4314
PRKCD|PRKCA|PRKCD|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5578
BDNF|K+|BDNF|K+|http://www.ncbi.nlm.nih.gov/gene/627|http://purl.obolibrary.org/obo/CHEBI_29103
MMP1|MMP21|MMP1|MMP21|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/118856
ROS|NO|ROS|NO|http://purl.obolibrary.org/obo/CHEBI_26523|http://purl.obolibrary.org/obo/CHEBI_16480
MMP7|MMP15|MMP7|MMP15|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4324
NMDA|Ca2+|NMDA|Ca2+|http://purl.obolibrary.org/obo/CHEBI_31882|http://purl.obolibrary.org/obo/CHEBI_29108
TRPA1|Ca2+|TRPA1|Ca2+|http://www.ncbi.nlm.nih.gov/gene/8989|http://purl.obolibrary.org/obo/CHEBI_29108
Ca2+|PKC|Ca2+|PKC|http://purl.obolibrary.org/obo/CHEBI_29108|http://purl.obolibrary.org/obo/GO_0004697
TRPV1|Ca2+|TRPV1|Ca2+|http://www.ncbi.nlm.nih.gov/gene/7442|http://purl.obolibrary.org/obo/CHEBI_29108
MMP28|MMP13|MMP28|MMP13|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4322
MMP16|MMP10|MMP16|MMP10|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4319
MMP15|MMP20|MMP15|MMP20|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/9313
MMP3|MMP12|MMP3|MMP12|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4321
MMP16|MMP2|MMP16|MMP2|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4313
MMP28|MMP8|MMP28|MMP8|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4317
MMP3|MMP21|MMP3|MMP21|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/118856
MMP7|MMP10|MMP7|MMP10|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4319
MMP28|MMP1|MMP28|MMP1|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4312
MMP15|MMP3|MMP15|MMP3|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4314
MMP15|MMP1|MMP15|MMP1|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4312
Fructose|AGE|Fructose|AGE|http://purl.obolibrary.org/obo/CHEBI_28757|http://purl.obolibrary.org/obo/CHEBI_84123
MMP16|MMP9|MMP16|MMP9|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4318
Glut-3|Glucose|Glut-3|Glucose|http://www.ncbi.nlm.nih.gov/gene/6515|http://purl.obolibrary.org/obo/CHEBI_17234
MMP28|MMP3|MMP28|MMP3|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4314
e-|ROS|e-|ROS|http://purl.obolibrary.org/obo/CHEBI_10545|http://purl.obolibrary.org/obo/CHEBI_26523
MMP7|MMP9|MMP7|MMP9|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4318
MMP7|MMP2|MMP7|MMP2|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4313
