source|target|source_label|target_label|source_id|target_id
MMP9|MMP13|MMP9|MMP13|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/4322
MMP10|MMP14|MMP10|MMP14|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4323
MMP10|MMP21|MMP10|MMP21|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/118856
MMP11|MMP9|MMP11|MMP9|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4318
MMP1|MMP19|MMP1|MMP19|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4327
MMP1|MMP14|MMP1|MMP14|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4323
MMP11|MMP17|MMP11|MMP17|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCD|PRKD3|PRKCD|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/23683
MMP20|MMP19|MMP20|MMP19|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4327
PRKCD|PRKCA|PRKCD|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5578
MMP1|MMP13|MMP1|MMP13|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4322
MMP1|MMP27|MMP1|MMP27|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/64066
MMP1|MMP10|MMP1|MMP10|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4319
MMP20|MMP17|MMP20|MMP17|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4326
MMP20|MMP27|MMP20|MMP27|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/64066
MMP20|MMP25|MMP20|MMP25|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/64386
MMP1|MMP21|MMP1|MMP21|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/118856
MMP20|MMP14|MMP20|MMP14|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4323
MMP20|MMP24|MMP20|MMP24|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/10893
MMP1|MMP12|MMP1|MMP12|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4321
MMP1|MMP2|MMP1|MMP2|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4313
MMP1|MMP17|MMP1|MMP17|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4326
MMP2|MMP10|MMP2|MMP10|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4319
MMP2|MMP8|MMP2|MMP8|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4317
MMP10|MMP12|MMP10|MMP12|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4321
MMP10|MMP13|MMP10|MMP13|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4322
MMP10|MMP27|MMP10|MMP27|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/64066
MMP1|MMP24|MMP1|MMP24|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/10893
MMP11|MMP19|MMP11|MMP19|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4327
MMP20|MMP21|MMP20|MMP21|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/118856
MMP10|MMP8|MMP10|MMP8|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4317
MMP1|MMP9|MMP1|MMP9|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4318
Glucose|Fructose|Glucose|Fructose|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_28757
MMP1|MMP11|MMP1|MMP11|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4320
MMP2|MMP14|MMP2|MMP14|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4323
MMP2|MMP21|MMP2|MMP21|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/118856
MMP2|MMP24|MMP2|MMP24|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/10893
MMP2|MMP12|MMP2|MMP12|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4321
MMP2|MMP13|MMP2|MMP13|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4322
MMP2|MMP9|MMP2|MMP9|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4318
MMP9|MMP27|MMP9|MMP27|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/64066
MMP20|MMP11|MMP20|MMP11|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4320
MMP14|MMP27|MMP14|MMP27|http://www.ncbi.nlm.nih.gov/gene/4323|http://www.ncbi.nlm.nih.gov/gene/64066
MMP13|MMP21|MMP13|MMP21|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/118856
MMP13|MMP25|MMP13|MMP25|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/64386
PRKCH|PRKCA|PRKCH|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/5578
PRKCH|PRKCB|PRKCH|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/5579
MMP1|MMP8|MMP1|MMP8|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4317
PRKCH|PRKCG|PRKCH|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/5582
PRKCH|PRKCE|PRKCH|PRKCE|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/5581
PRKCH|PRKCI|PRKCH|PRKCI|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/5584
PRKCD|PRKCB|PRKCD|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5579
MMP2|MMP25|MMP2|MMP25|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/64386
MMP2|MMP17|MMP2|MMP17|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCD|PRKCG|PRKCD|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5582
MMP25|MMP17|MMP25|MMP17|http://www.ncbi.nlm.nih.gov/gene/64386|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCI|PRKCA|PRKCI|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5584|http://www.ncbi.nlm.nih.gov/gene/5578
PRKCD|PRKCH|PRKCD|PRKCH|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5583
PRKCZ|PRKCB|PRKCZ|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5579
PRKCZ|PRKCA|PRKCZ|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5578
PRKCZ|PRKD3|PRKCZ|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/23683
MMP13|MMP24|MMP13|MMP24|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/10893
K+|K+|K+|K+|http://purl.obolibrary.org/obo/CHEBI_29103|http://purl.obolibrary.org/obo/CHEBI_29103
PRKCI|PRKCE|PRKCI|PRKCE|http://www.ncbi.nlm.nih.gov/gene/5584|http://www.ncbi.nlm.nih.gov/gene/5581
PRKCQ|PRKD3|PRKCQ|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/23683
PRKCA|PRKCB|PRKCA|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5578|http://www.ncbi.nlm.nih.gov/gene/5579
PRKD3|PRKCB|PRKD3|PRKCB|http://www.ncbi.nlm.nih.gov/gene/23683|http://www.ncbi.nlm.nih.gov/gene/5579
PRKD3|PRKCA|PRKD3|PRKCA|http://www.ncbi.nlm.nih.gov/gene/23683|http://www.ncbi.nlm.nih.gov/gene/5578
PRKCG|PRKCB|PRKCG|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5582|http://www.ncbi.nlm.nih.gov/gene/5579
PRKCG|PRKCA|PRKCG|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5582|http://www.ncbi.nlm.nih.gov/gene/5578
PRKCG|PRKD3|PRKCG|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5582|http://www.ncbi.nlm.nih.gov/gene/23683
PRKCE|PRKCA|PRKCE|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5581|http://www.ncbi.nlm.nih.gov/gene/5578
MMP9|MMP17|MMP9|MMP17|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCE|PRKD3|PRKCE|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5581|http://www.ncbi.nlm.nih.gov/gene/23683
PRKCE|PRKCG|PRKCE|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5581|http://www.ncbi.nlm.nih.gov/gene/5582
PRKCI|PRKD3|PRKCI|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5584|http://www.ncbi.nlm.nih.gov/gene/23683
PRKCI|PRKCB|PRKCI|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5584|http://www.ncbi.nlm.nih.gov/gene/5579
PRKCI|PRKCG|PRKCI|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5584|http://www.ncbi.nlm.nih.gov/gene/5582
MMP13|MMP27|MMP13|MMP27|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/64066
PRKCZ|PRKCG|PRKCZ|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5582
MMP20|MMP12|MMP20|MMP12|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4321
PRKCD|PRKCE|PRKCD|PRKCE|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5581
PRKCZ|PRKCH|PRKCZ|PRKCH|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5583
MMP20|MMP9|MMP20|MMP9|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4318
MMP12|MMP19|MMP12|MMP19|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/4327
MMP12|MMP25|MMP12|MMP25|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/64386
MMP24|MMP19|MMP24|MMP19|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/4327
MMP24|MMP25|MMP24|MMP25|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/64386
MMP24|MMP21|MMP24|MMP21|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/118856
TKR|Nav1.6|TKR|Nav1.6|http://www.ncbi.nlm.nih.gov/gene/8277|http://www.ncbi.nlm.nih.gov/gene/6334
MMP12|MMP17|MMP12|MMP17|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/4326
MMP12|MMP27|MMP12|MMP27|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/64066
MMP12|MMP14|MMP12|MMP14|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/4323
MMP21|MMP19|MMP21|MMP19|http://www.ncbi.nlm.nih.gov/gene/118856|http://www.ncbi.nlm.nih.gov/gene/4327
MMP21|MMP14|MMP21|MMP14|http://www.ncbi.nlm.nih.gov/gene/118856|http://www.ncbi.nlm.nih.gov/gene/4323
MMP12|MMP21|MMP12|MMP21|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/118856
MMP12|MMP24|MMP12|MMP24|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/10893
MMP13|MMP17|MMP13|MMP17|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCZ|PRKCE|PRKCZ|PRKCE|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5581
PRKCD|PRKCI|PRKCD|PRKCI|http://www.ncbi.nlm.nih.gov/gene/5580|http://www.ncbi.nlm.nih.gov/gene/5584
MMP13|MMP19|MMP13|MMP19|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/4327
MMP20|MMP13|MMP20|MMP13|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4322
MMP14|MMP25|MMP14|MMP25|http://www.ncbi.nlm.nih.gov/gene/4323|http://www.ncbi.nlm.nih.gov/gene/64386
MMP14|MMP17|MMP14|MMP17|http://www.ncbi.nlm.nih.gov/gene/4323|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCZ|PRKCD|PRKCZ|PRKCD|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5580
MMP24|MMP27|MMP24|MMP27|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/64066
PRKCQ|PRKCA|PRKCQ|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5578
MMP23B|MMP17|MMP23B|MMP17|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCQ|PRKCG|PRKCQ|PRKCG|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5582
MMP15|MMP27|MMP15|MMP27|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/64066
MMP21|MMP25|MMP21|MMP25|http://www.ncbi.nlm.nih.gov/gene/118856|http://www.ncbi.nlm.nih.gov/gene/64386
PRKCQ|PRKCI|PRKCQ|PRKCI|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5584
PRKCQ|PRKCH|PRKCQ|PRKCH|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5583
PRKCQ|PRKCD|PRKCQ|PRKCD|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5580
PRKCQ|PRKCZ|PRKCQ|PRKCZ|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5590
MMP27|MMP17|MMP27|MMP17|http://www.ncbi.nlm.nih.gov/gene/64066|http://www.ncbi.nlm.nih.gov/gene/4326
MMP19|MMP17|MMP19|MMP17|http://www.ncbi.nlm.nih.gov/gene/4327|http://www.ncbi.nlm.nih.gov/gene/4326
MMP19|MMP27|MMP19|MMP27|http://www.ncbi.nlm.nih.gov/gene/4327|http://www.ncbi.nlm.nih.gov/gene/64066
MMP13|MMP12|MMP13|MMP12|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/4321
MMP25|MMP27|MMP25|MMP27|http://www.ncbi.nlm.nih.gov/gene/64386|http://www.ncbi.nlm.nih.gov/gene/64066
MMP13|MMP14|MMP13|MMP14|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/4323
MMP14|MMP19|MMP14|MMP19|http://www.ncbi.nlm.nih.gov/gene/4323|http://www.ncbi.nlm.nih.gov/gene/4327
MMP21|MMP17|MMP21|MMP17|http://www.ncbi.nlm.nih.gov/gene/118856|http://www.ncbi.nlm.nih.gov/gene/4326
MMP20|MMP8|MMP20|MMP8|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4317
MMP20|MMP2|MMP20|MMP2|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4313
O2- radical|O2- radical|O2- radical|O2- radical|http://purl.obolibrary.org/obo/CHEBI_61073|http://purl.obolibrary.org/obo/CHEBI_61073
MMP7|MMP27|MMP7|MMP27|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/64066
MMP7|MMP20|MMP7|MMP20|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/9313
MMP7|MMP17|MMP7|MMP17|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4326
TRPV1|Ca2+|TRPV1|Ca2+|http://www.ncbi.nlm.nih.gov/gene/7442|http://purl.obolibrary.org/obo/CHEBI_29108
MMP28|MMP15|MMP28|MMP15|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4324
MMP7|MMP1|MMP7|MMP1|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4312
NMDA|Ca2+|NMDA|Ca2+|http://purl.obolibrary.org/obo/CHEBI_31882|http://purl.obolibrary.org/obo/CHEBI_29108
MMP7|MMP28|MMP7|MMP28|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/79148
TRPA1|Ca2+|TRPA1|Ca2+|http://www.ncbi.nlm.nih.gov/gene/8989|http://purl.obolibrary.org/obo/CHEBI_29108
Ca2+|PKC|Ca2+|PKC|http://purl.obolibrary.org/obo/CHEBI_29108|http://purl.obolibrary.org/obo/GO_0004697
NAD|Fructose|NAD|Fructose|http://purl.obolibrary.org/obo/CHEBI_13389|http://purl.obolibrary.org/obo/CHEBI_28757
MMP7|MMP15|MMP7|MMP15|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4324
MMP23B|MMP2|MMP23B|MMP2|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4313
MMP7|MMP2|MMP7|MMP2|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4313
MMP7|MMP10|MMP7|MMP10|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4319
Glut-3|Glucose|Glut-3|Glucose|http://www.ncbi.nlm.nih.gov/gene/6515|http://purl.obolibrary.org/obo/CHEBI_17234
MMP15|MMP1|MMP15|MMP1|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4312
Glut-1|Glut-3|Glut-1|Glut-3|http://www.ncbi.nlm.nih.gov/gene/6513|http://www.ncbi.nlm.nih.gov/gene/6515
MMP7|MMP16|MMP7|MMP16|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4325
MMP24|MMP14|MMP24|MMP14|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/4323
PRKCE|PRKCB|PRKCE|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5581|http://www.ncbi.nlm.nih.gov/gene/5579
ROS|NO|ROS|NO|http://purl.obolibrary.org/obo/CHEBI_26523|http://purl.obolibrary.org/obo/CHEBI_16480
MMP7|MMP19|MMP7|MMP19|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4327
MMP7|MMP25|MMP7|MMP25|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/64386
MMP7|MMP14|MMP7|MMP14|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4323
MMP7|MMP21|MMP7|MMP21|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/118856
MMP7|MMP24|MMP7|MMP24|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/10893
MMP7|MMP12|MMP7|MMP12|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4321
MMP7|MMP13|MMP7|MMP13|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4322
MMP7|MMP9|MMP7|MMP9|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4318
MMP7|MMP8|MMP7|MMP8|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4317
MMP7|MMP11|MMP7|MMP11|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4320
MMP7|MMP23B|MMP7|MMP23B|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/8510
