source_node,target_node,num_paths
CDH5,CDH2,7
CDH5,CDH20,2
CDH5,CDH22,3
CDH5,CDH24,6
CDH5,CDH3,5
CDH5,CDH4,5
CDH5,CDH6,6
CDH5,CDH7,8
CDH5,CDH8,8
CDH5,CDH9,6
CDH6,NF2,1
CDH6,CDH1,5
CDH6,CDH10,6
CDH6,CDH11,6
CDH6,CDH12,6
CDH6,CDH13,5
CDH6,CDH15,5
CDH6,CDH16,1
CDH6,CDH17,5
CDH6,CDH18,6
CDH6,CDH19,2
CDH6,CDH2,5
CDH6,CDH20,2
CDH6,CDH22,2
CDH6,CDH24,5
CDH6,CDH3,5
CDH6,CDH4,5
CDH6,CDH5,6
CDH6,CDH7,6
CDH6,CDH8,6
CDH6,CDH9,5
CDH7,NF2,1
CDH7,CDH1,5
CDH7,CDH10,7
CDH7,CDH11,7
CDH7,CDH12,6
CDH7,CDH13,5
CDH7,CDH15,6
CDH7,CDH16,1
CDH7,CDH17,6
CDH7,CDH18,6
CDH7,CDH19,3
CDH7,CDH2,6
CDH7,CDH20,2
CDH7,CDH22,3
CDH7,CDH24,6
CDH7,CDH3,5
CDH7,CDH4,6
CDH7,CDH5,8
CDH7,CDH6,6
CDH7,CDH8,7
CDH7,CDH9,6
CDH8,NF2,1
CDH8,CDH1,5
CDH8,CDH10,7
CDH8,CDH11,7
CDH8,CDH12,6
CDH8,CDH13,6
CDH8,CDH15,6
CDH8,CDH16,1
CDH8,CDH17,5
CDH8,CDH18,7
CDH8,CDH19,2
CDH8,CDH2,5
CDH8,CDH20,2
CDH8,CDH22,2
CDH8,CDH24,6
CDH8,CDH3,5
CDH8,CDH4,5
CDH8,CDH5,8
CDH8,CDH6,6
CDH8,CDH7,7
CDH8,CDH9,6
CDH9,NF2,1
CDH9,CDH1,5
CDH9,CDH10,8
CDH9,CDH11,7
CDH9,CDH12,5
CDH9,CDH13,6
CDH9,CDH15,7
CDH9,CDH16,1
CDH9,CDH17,5
CDH9,CDH18,6
CDH9,CDH19,2
CDH9,CDH2,6
CDH9,CDH20,1
CDH9,CDH22,1
CDH9,CDH24,5
CDH9,CDH3,5
CDH9,CDH4,6
CDH9,CDH5,6
CDH9,CDH6,5
CDH9,CDH7,6
CDH9,CDH8,6
F-actin,LATS2,409
F-actin,LATS1,378
GNA11,PLCB1,13
GNA11,PLCB2,12
GNA11,PLCB3,13
GNA11,PLCB4,10
GNA11,GNAQ,22
PLCB1,PRKCA,20
PLCB1,PRKCB,9
PLCB1,PRKCD,10
PLCB1,PRKCE,6
PLCB1,PRKCG,14
PLCB1,PRKCH,7
PLCB1,PRKCI,3
PLCB1,PRKCQ,6
PLCB1,PRKCZ,5
PLCB1,PRKD3,3
PLCB1,PLCB2,27
PLCB1,PLCB3,28
PLCB1,PLCB4,14
PLCB2,PRKCA,18
PLCB2,PRKCB,9
PLCB2,PRKCD,9
PLCB2,PRKCE,6
PLCB2,PRKCG,12
PLCB2,PRKCH,6
PLCB2,PRKCI,2
PLCB2,PRKCQ,6
PLCB2,PRKCZ,2
PLCB2,PRKD3,2
PLCB2,PLCB1,27
PLCB2,PLCB3,27
PLCB2,PLCB4,12
PLCB3,PRKCA,19
PLCB3,PRKCB,9
PLCB3,PRKCD,9
PLCB3,PRKCE,6
PLCB3,PRKCG,13
PLCB3,PRKCH,6
PLCB3,PRKCI,2
PLCB3,PRKCQ,6
PLCB3,PRKCZ,3
PLCB3,PRKD3,3
PLCB3,PLCB1,28
PLCB3,PLCB2,27
PLCB3,PLCB4,13
PLCB4,PRKCA,10
PLCB4,PRKCB,4
PLCB4,PRKCD,10
PLCB4,PRKCE,6
PLCB4,PRKCG,9
PLCB4,PRKCH,7
PLCB4,PRKCI,2
PLCB4,PRKCQ,6
PLCB4,PRKCZ,3
PLCB4,PRKD3,3
PLCB4,PLCB1,14
PLCB4,PLCB2,12
PLCB4,PLCB3,13
GNAQ,PLCB1,13
GNAQ,PLCB2,12
GNAQ,PLCB3,12
GNAQ,PLCB4,8
GNAQ,GNA11,22
PRKAA1,WWTR1,4
PRKAA1,YAP1,4
PRKAA1,PRKAA2,22
PRKAA1,PRKAB1,22
PRKAA1,PRKAB2,20
PRKAA1,PRKAG1,20
PRKAA1,PRKAG2,20
PRKAA1,PRKAG3,20
WWTR1,YAP1,11
YAP1,WWTR1,11
PRKAA2,WWTR1,7
PRKAA2,YAP1,6
PRKAA2,PRKAA1,22
PRKAA2,PRKAB1,26
PRKAA2,PRKAB2,32
PRKAA2,PRKAG1,27
PRKAA2,PRKAG2,32
PRKAA2,PRKAG3,26
PRKAB1,WWTR1,4
PRKAB1,YAP1,4
PRKAB1,PRKAA1,22
PRKAB1,PRKAA2,26
PRKAB1,PRKAB2,26
PRKAB1,PRKAG1,26
PRKAB1,PRKAG2,26
PRKAB1,PRKAG3,26
PRKAB2,WWTR1,7
PRKAB2,YAP1,6
PRKAB2,PRKAA1,20
PRKAB2,PRKAA2,32
PRKAB2,PRKAB1,26
PRKAB2,PRKAG1,27
PRKAB2,PRKAG2,31
PRKAB2,PRKAG3,26
PRKAG1,WWTR1,5
PRKAG1,YAP1,4
PRKAG1,PRKAA1,20
PRKAG1,PRKAA2,27
PRKAG1,PRKAB1,26
PRKAG1,PRKAB2,27
PRKAG1,PRKAG2,26
PRKAG1,PRKAG3,26
PRKAG2,WWTR1,6
PRKAG2,YAP1,7
PRKAG2,PRKAA1,20
PRKAG2,PRKAA2,32
PRKAG2,PRKAB1,26
PRKAG2,PRKAB2,31
PRKAG2,PRKAG1,26
PRKAG2,PRKAG3,26
PRKAG3,WWTR1,4
PRKAG3,YAP1,4
PRKAG3,PRKAA1,20
PRKAG3,PRKAA2,26
PRKAG3,PRKAB1,26
PRKAG3,PRKAB2,26
PRKAG3,PRKAG1,26
PRKAG3,PRKAG2,26
LEF1,TCF7L1,11
LEF1,TCF7L2,14
LEF1,TCF7,11
LEF1,CTNNB1,11
TCF7L1,LEF1,11
TCF7L1,TCF7L2,11
TCF7L1,TCF7,11
TCF7L1,CTNNB1,10
TCF7L2,LEF1,14
TCF7L2,TCF7L1,11
TCF7L2,TCF7,11
TCF7L2,CTNNB1,26
TCF7,LEF1,11
TCF7,TCF7L1,11
TCF7,TCF7L2,11
TCF7,CTNNB1,10
CTNNB1,LEF1,11
CTNNB1,TCF7L1,10
CTNNB1,TCF7L2,26
CTNNB1,TCF7,10
SMAD3,SMAD2,29
SMAD2,SMAD3,29
PRKCA,CDC42,14
PRKCA,RHOA,19
PRKCA,RAC1,19
