source|target|source_label|target_label|source_id|target_id
COL2A1|GANC|COL2A1|GANC|http://www.ncbi.nlm.nih.gov/gene/1280|http://www.ncbi.nlm.nih.gov/gene/2595
COL2A1|ACAN|COL2A1|ACAN|http://www.ncbi.nlm.nih.gov/gene/1280|http://www.ncbi.nlm.nih.gov/gene/176
COL2A1|VEGFA|COL2A1|VEGFA|http://www.ncbi.nlm.nih.gov/gene/1280|http://www.ncbi.nlm.nih.gov/gene/7422
COL2A1|COL2A1|COL2A1|COL2A1|http://www.ncbi.nlm.nih.gov/gene/1280|http://www.ncbi.nlm.nih.gov/gene/1280
ACAN|GANC|ACAN|GANC|http://www.ncbi.nlm.nih.gov/gene/176|http://www.ncbi.nlm.nih.gov/gene/2595
ACAN|COL2A1|ACAN|COL2A1|http://www.ncbi.nlm.nih.gov/gene/176|http://www.ncbi.nlm.nih.gov/gene/1280
ACAN|VEGFA|ACAN|VEGFA|http://www.ncbi.nlm.nih.gov/gene/176|http://www.ncbi.nlm.nih.gov/gene/7422
VEGFA|KDR|VEGFA|KDR|http://www.ncbi.nlm.nih.gov/gene/7422|http://www.ncbi.nlm.nih.gov/gene/3791
VEGFA|RUNX2|VEGFA|RUNX2|http://www.ncbi.nlm.nih.gov/gene/7422|http://www.ncbi.nlm.nih.gov/gene/860
VEGFA|COL10A1|VEGFA|COL10A1|http://www.ncbi.nlm.nih.gov/gene/7422|http://www.ncbi.nlm.nih.gov/gene/1300
VEGFA|MMP13|VEGFA|MMP13|http://www.ncbi.nlm.nih.gov/gene/7422|http://www.ncbi.nlm.nih.gov/gene/4322
VEGFA|GANC|VEGFA|GANC|http://www.ncbi.nlm.nih.gov/gene/7422|http://www.ncbi.nlm.nih.gov/gene/2595
VEGFA|COL2A1|VEGFA|COL2A1|http://www.ncbi.nlm.nih.gov/gene/7422|http://www.ncbi.nlm.nih.gov/gene/1280
VEGFA|ACAN|VEGFA|ACAN|http://www.ncbi.nlm.nih.gov/gene/7422|http://www.ncbi.nlm.nih.gov/gene/176
HIF1A|GANC|HIF1A|GANC|http://www.ncbi.nlm.nih.gov/gene/3091|http://www.ncbi.nlm.nih.gov/gene/2595
HIF1A|COL2A1|HIF1A|COL2A1|http://www.ncbi.nlm.nih.gov/gene/3091|http://www.ncbi.nlm.nih.gov/gene/1280
HIF1A|ACAN|HIF1A|ACAN|http://www.ncbi.nlm.nih.gov/gene/3091|http://www.ncbi.nlm.nih.gov/gene/176
HIF1A|VEGFA|HIF1A|VEGFA|http://www.ncbi.nlm.nih.gov/gene/3091|http://www.ncbi.nlm.nih.gov/gene/7422
HIF1A|HIF1A|HIF1A|HIF1A|http://www.ncbi.nlm.nih.gov/gene/3091|http://www.ncbi.nlm.nih.gov/gene/3091
HIF1A|ARNT|HIF1A|ARNT|http://www.ncbi.nlm.nih.gov/gene/3091|http://www.ncbi.nlm.nih.gov/gene/405
HIF1A|VHL|HIF1A|VHL|http://www.ncbi.nlm.nih.gov/gene/3091|http://www.ncbi.nlm.nih.gov/gene/7428
Triiodothyronine|EPAS1|Triiodothyronine|EPAS1|http://purl.obolibrary.org/obo/CHEBI_18258|http://www.ncbi.nlm.nih.gov/gene/2034
Prolyl 4-hydroxylase|HIF1A|Prolyl 4-hydroxylase|HIF1A|http://www.ncbi.nlm.nih.gov/gene/54681|http://www.ncbi.nlm.nih.gov/gene/3091
CNMD|EPAS1|CNMD|EPAS1|http://www.ncbi.nlm.nih.gov/gene/11061|http://www.ncbi.nlm.nih.gov/gene/2034
KDR|PIK3CA|KDR|PIK3CA|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/5290
KDR|MAPK3|KDR|MAPK3|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/5595
KDR|MAPK1|KDR|MAPK1|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/5594
KDR|JAK2|KDR|JAK2|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/3717
KDR|PRKCA|KDR|PRKCA|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/5578
KDR|RELA|KDR|RELA|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/5970
KDR|NFKB1|KDR|NFKB1|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/4790
KDR|RELB|KDR|RELB|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/5971
KDR|JUND|KDR|JUND|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/3727
KDR|JUNB|KDR|JUNB|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/3726
KDR|FOS|KDR|FOS|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/2353
KDR|JUN|KDR|JUN|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/3725
KDR|FOSL2|KDR|FOSL2|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/2355
KDR|FOSL1|KDR|FOSL1|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/8061
KDR|FOSB|KDR|FOSB|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/2354
KDR|HIF1A|KDR|HIF1A|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.ncbi.nlm.nih.gov/gene/3091
PIK3CA|AKT1|PIK3CA|AKT1|http://www.ncbi.nlm.nih.gov/gene/5290|http://www.ncbi.nlm.nih.gov/gene/207
PIK3CA|AKT2|PIK3CA|AKT2|http://www.ncbi.nlm.nih.gov/gene/5290|http://www.ncbi.nlm.nih.gov/gene/208
PIK3CA|AKT3|PIK3CA|AKT3|http://www.ncbi.nlm.nih.gov/gene/5290|http://www.ncbi.nlm.nih.gov/gene/10000
NGF|NTRK1|NGF|NTRK1|http://www.ncbi.nlm.nih.gov/gene/4803|http://www.ncbi.nlm.nih.gov/gene/4914
NGF|Endothelial cell proliferation|NGF|Endothelial cell proliferation|http://www.ncbi.nlm.nih.gov/gene/4803|http://purl.obolibrary.org/obo/GO_0001935
NGF|Tube formation|NGF|Tube formation|http://www.ncbi.nlm.nih.gov/gene/4803|http://purl.obolibrary.org/obo/GO_0035148
NTRK1|RAS|NTRK1|RAS|http://www.ncbi.nlm.nih.gov/gene/4914|http://purl.obolibrary.org/obo/CHEBI_63620
Hypoxia|HIF1A|Hypoxia|HIF1A|http://purl.obolibrary.org/obo/HP_0012418|http://www.ncbi.nlm.nih.gov/gene/3091
L-thyroxine|Triiodothyronine|L-thyroxine|Triiodothyronine|http://purl.obolibrary.org/obo/CHEBI_18332|http://purl.obolibrary.org/obo/CHEBI_18258
Endothelial cell proliferation|Tube formation|Endothelial cell proliferation|Tube formation|http://purl.obolibrary.org/obo/GO_0001935|http://purl.obolibrary.org/obo/GO_0035148
Tube formation|Endothelial cell proliferation|Tube formation|Endothelial cell proliferation|http://purl.obolibrary.org/obo/GO_0035148|http://purl.obolibrary.org/obo/GO_0001935
JUND|CCN2|JUND|CCN2|http://www.ncbi.nlm.nih.gov/gene/3727|http://www.ncbi.nlm.nih.gov/gene/1490
JUND|NGF|JUND|NGF|http://www.ncbi.nlm.nih.gov/gene/3727|http://www.ncbi.nlm.nih.gov/gene/4803
JUND|JUNB|JUND|JUNB|http://www.ncbi.nlm.nih.gov/gene/3727|http://www.ncbi.nlm.nih.gov/gene/3726
JUND|FOS|JUND|FOS|http://www.ncbi.nlm.nih.gov/gene/3727|http://www.ncbi.nlm.nih.gov/gene/2353
JUND|JUN|JUND|JUN|http://www.ncbi.nlm.nih.gov/gene/3727|http://www.ncbi.nlm.nih.gov/gene/3725
JUND|FOSL2|JUND|FOSL2|http://www.ncbi.nlm.nih.gov/gene/3727|http://www.ncbi.nlm.nih.gov/gene/2355
JUND|FOSL1|JUND|FOSL1|http://www.ncbi.nlm.nih.gov/gene/3727|http://www.ncbi.nlm.nih.gov/gene/8061
JUND|FOSB|JUND|FOSB|http://www.ncbi.nlm.nih.gov/gene/3727|http://www.ncbi.nlm.nih.gov/gene/2354
CCN2|Endothelial cell proliferation|CCN2|Endothelial cell proliferation|http://www.ncbi.nlm.nih.gov/gene/1490|http://purl.obolibrary.org/obo/GO_0001935
CCN2|Tube formation|CCN2|Tube formation|http://www.ncbi.nlm.nih.gov/gene/1490|http://purl.obolibrary.org/obo/GO_0035148
JUNB|CCN2|JUNB|CCN2|http://www.ncbi.nlm.nih.gov/gene/3726|http://www.ncbi.nlm.nih.gov/gene/1490
JUNB|NGF|JUNB|NGF|http://www.ncbi.nlm.nih.gov/gene/3726|http://www.ncbi.nlm.nih.gov/gene/4803
JUNB|JUND|JUNB|JUND|http://www.ncbi.nlm.nih.gov/gene/3726|http://www.ncbi.nlm.nih.gov/gene/3727
JUNB|FOS|JUNB|FOS|http://www.ncbi.nlm.nih.gov/gene/3726|http://www.ncbi.nlm.nih.gov/gene/2353
JUNB|JUN|JUNB|JUN|http://www.ncbi.nlm.nih.gov/gene/3726|http://www.ncbi.nlm.nih.gov/gene/3725
JUNB|FOSL2|JUNB|FOSL2|http://www.ncbi.nlm.nih.gov/gene/3726|http://www.ncbi.nlm.nih.gov/gene/2355
JUNB|FOSL1|JUNB|FOSL1|http://www.ncbi.nlm.nih.gov/gene/3726|http://www.ncbi.nlm.nih.gov/gene/8061
JUNB|FOSB|JUNB|FOSB|http://www.ncbi.nlm.nih.gov/gene/3726|http://www.ncbi.nlm.nih.gov/gene/2354
FOS|CCN2|FOS|CCN2|http://www.ncbi.nlm.nih.gov/gene/2353|http://www.ncbi.nlm.nih.gov/gene/1490
FOS|NGF|FOS|NGF|http://www.ncbi.nlm.nih.gov/gene/2353|http://www.ncbi.nlm.nih.gov/gene/4803
FOS|JUND|FOS|JUND|http://www.ncbi.nlm.nih.gov/gene/2353|http://www.ncbi.nlm.nih.gov/gene/3727
FOS|JUNB|FOS|JUNB|http://www.ncbi.nlm.nih.gov/gene/2353|http://www.ncbi.nlm.nih.gov/gene/3726
FOS|JUN|FOS|JUN|http://www.ncbi.nlm.nih.gov/gene/2353|http://www.ncbi.nlm.nih.gov/gene/3725
FOS|FOSL2|FOS|FOSL2|http://www.ncbi.nlm.nih.gov/gene/2353|http://www.ncbi.nlm.nih.gov/gene/2355
FOS|FOSL1|FOS|FOSL1|http://www.ncbi.nlm.nih.gov/gene/2353|http://www.ncbi.nlm.nih.gov/gene/8061
FOS|FOSB|FOS|FOSB|http://www.ncbi.nlm.nih.gov/gene/2353|http://www.ncbi.nlm.nih.gov/gene/2354
JUN|CCN2|JUN|CCN2|http://www.ncbi.nlm.nih.gov/gene/3725|http://www.ncbi.nlm.nih.gov/gene/1490
JUN|NGF|JUN|NGF|http://www.ncbi.nlm.nih.gov/gene/3725|http://www.ncbi.nlm.nih.gov/gene/4803
JUN|JUND|JUN|JUND|http://www.ncbi.nlm.nih.gov/gene/3725|http://www.ncbi.nlm.nih.gov/gene/3727
JUN|JUNB|JUN|JUNB|http://www.ncbi.nlm.nih.gov/gene/3725|http://www.ncbi.nlm.nih.gov/gene/3726
JUN|FOS|JUN|FOS|http://www.ncbi.nlm.nih.gov/gene/3725|http://www.ncbi.nlm.nih.gov/gene/2353
JUN|FOSL2|JUN|FOSL2|http://www.ncbi.nlm.nih.gov/gene/3725|http://www.ncbi.nlm.nih.gov/gene/2355
JUN|FOSL1|JUN|FOSL1|http://www.ncbi.nlm.nih.gov/gene/3725|http://www.ncbi.nlm.nih.gov/gene/8061
JUN|FOSB|JUN|FOSB|http://www.ncbi.nlm.nih.gov/gene/3725|http://www.ncbi.nlm.nih.gov/gene/2354
FOSL2|CCN2|FOSL2|CCN2|http://www.ncbi.nlm.nih.gov/gene/2355|http://www.ncbi.nlm.nih.gov/gene/1490
FOSL2|NGF|FOSL2|NGF|http://www.ncbi.nlm.nih.gov/gene/2355|http://www.ncbi.nlm.nih.gov/gene/4803
FOSL2|JUND|FOSL2|JUND|http://www.ncbi.nlm.nih.gov/gene/2355|http://www.ncbi.nlm.nih.gov/gene/3727
FOSL2|JUNB|FOSL2|JUNB|http://www.ncbi.nlm.nih.gov/gene/2355|http://www.ncbi.nlm.nih.gov/gene/3726
FOSL2|FOS|FOSL2|FOS|http://www.ncbi.nlm.nih.gov/gene/2355|http://www.ncbi.nlm.nih.gov/gene/2353
FOSL2|JUN|FOSL2|JUN|http://www.ncbi.nlm.nih.gov/gene/2355|http://www.ncbi.nlm.nih.gov/gene/3725
FOSL2|FOSL1|FOSL2|FOSL1|http://www.ncbi.nlm.nih.gov/gene/2355|http://www.ncbi.nlm.nih.gov/gene/8061
FOSL2|FOSB|FOSL2|FOSB|http://www.ncbi.nlm.nih.gov/gene/2355|http://www.ncbi.nlm.nih.gov/gene/2354
FOSL1|CCN2|FOSL1|CCN2|http://www.ncbi.nlm.nih.gov/gene/8061|http://www.ncbi.nlm.nih.gov/gene/1490
FOSL1|NGF|FOSL1|NGF|http://www.ncbi.nlm.nih.gov/gene/8061|http://www.ncbi.nlm.nih.gov/gene/4803
FOSL1|JUND|FOSL1|JUND|http://www.ncbi.nlm.nih.gov/gene/8061|http://www.ncbi.nlm.nih.gov/gene/3727
FOSL1|JUNB|FOSL1|JUNB|http://www.ncbi.nlm.nih.gov/gene/8061|http://www.ncbi.nlm.nih.gov/gene/3726
FOSL1|FOS|FOSL1|FOS|http://www.ncbi.nlm.nih.gov/gene/8061|http://www.ncbi.nlm.nih.gov/gene/2353
FOSL1|JUN|FOSL1|JUN|http://www.ncbi.nlm.nih.gov/gene/8061|http://www.ncbi.nlm.nih.gov/gene/3725
FOSL1|FOSL2|FOSL1|FOSL2|http://www.ncbi.nlm.nih.gov/gene/8061|http://www.ncbi.nlm.nih.gov/gene/2355
FOSL1|FOSB|FOSL1|FOSB|http://www.ncbi.nlm.nih.gov/gene/8061|http://www.ncbi.nlm.nih.gov/gene/2354
FOSB|CCN2|FOSB|CCN2|http://www.ncbi.nlm.nih.gov/gene/2354|http://www.ncbi.nlm.nih.gov/gene/1490
FOSB|NGF|FOSB|NGF|http://www.ncbi.nlm.nih.gov/gene/2354|http://www.ncbi.nlm.nih.gov/gene/4803
FOSB|JUND|FOSB|JUND|http://www.ncbi.nlm.nih.gov/gene/2354|http://www.ncbi.nlm.nih.gov/gene/3727
FOSB|JUNB|FOSB|JUNB|http://www.ncbi.nlm.nih.gov/gene/2354|http://www.ncbi.nlm.nih.gov/gene/3726
FOSB|FOS|FOSB|FOS|http://www.ncbi.nlm.nih.gov/gene/2354|http://www.ncbi.nlm.nih.gov/gene/2353
FOSB|JUN|FOSB|JUN|http://www.ncbi.nlm.nih.gov/gene/2354|http://www.ncbi.nlm.nih.gov/gene/3725
FOSB|FOSL2|FOSB|FOSL2|http://www.ncbi.nlm.nih.gov/gene/2354|http://www.ncbi.nlm.nih.gov/gene/2355
FOSB|FOSL1|FOSB|FOSL1|http://www.ncbi.nlm.nih.gov/gene/2354|http://www.ncbi.nlm.nih.gov/gene/8061
RELA|IBSP|RELA|IBSP|http://www.ncbi.nlm.nih.gov/gene/5970|http://www.ncbi.nlm.nih.gov/gene/3381
RELA|SPP1|RELA|SPP1|http://www.ncbi.nlm.nih.gov/gene/5970|http://www.ncbi.nlm.nih.gov/gene/6696
RELA|VEGFA|RELA|VEGFA|http://www.ncbi.nlm.nih.gov/gene/5970|http://www.ncbi.nlm.nih.gov/gene/7422
RELA|CCN2|RELA|CCN2|http://www.ncbi.nlm.nih.gov/gene/5970|http://www.ncbi.nlm.nih.gov/gene/1490
RELA|NGF|RELA|NGF|http://www.ncbi.nlm.nih.gov/gene/5970|http://www.ncbi.nlm.nih.gov/gene/4803
RELA|NFKB1|RELA|NFKB1|http://www.ncbi.nlm.nih.gov/gene/5970|http://www.ncbi.nlm.nih.gov/gene/4790
RELA|RELB|RELA|RELB|http://www.ncbi.nlm.nih.gov/gene/5970|http://www.ncbi.nlm.nih.gov/gene/5971
IBSP|Endothelial cell proliferation|IBSP|Endothelial cell proliferation|http://www.ncbi.nlm.nih.gov/gene/3381|http://purl.obolibrary.org/obo/GO_0001935
IBSP|Tube formation|IBSP|Tube formation|http://www.ncbi.nlm.nih.gov/gene/3381|http://purl.obolibrary.org/obo/GO_0035148
IBSP|SPP1|IBSP|SPP1|http://www.ncbi.nlm.nih.gov/gene/3381|http://www.ncbi.nlm.nih.gov/gene/6696
SPP1|Endothelial cell proliferation|SPP1|Endothelial cell proliferation|http://www.ncbi.nlm.nih.gov/gene/6696|http://purl.obolibrary.org/obo/GO_0001935
SPP1|Tube formation|SPP1|Tube formation|http://www.ncbi.nlm.nih.gov/gene/6696|http://purl.obolibrary.org/obo/GO_0035148
SPP1|IBSP|SPP1|IBSP|http://www.ncbi.nlm.nih.gov/gene/6696|http://www.ncbi.nlm.nih.gov/gene/3381
NFKB1|IBSP|NFKB1|IBSP|http://www.ncbi.nlm.nih.gov/gene/4790|http://www.ncbi.nlm.nih.gov/gene/3381
NFKB1|SPP1|NFKB1|SPP1|http://www.ncbi.nlm.nih.gov/gene/4790|http://www.ncbi.nlm.nih.gov/gene/6696
NFKB1|VEGFA|NFKB1|VEGFA|http://www.ncbi.nlm.nih.gov/gene/4790|http://www.ncbi.nlm.nih.gov/gene/7422
NFKB1|CCN2|NFKB1|CCN2|http://www.ncbi.nlm.nih.gov/gene/4790|http://www.ncbi.nlm.nih.gov/gene/1490
NFKB1|NGF|NFKB1|NGF|http://www.ncbi.nlm.nih.gov/gene/4790|http://www.ncbi.nlm.nih.gov/gene/4803
NFKB1|RELA|NFKB1|RELA|http://www.ncbi.nlm.nih.gov/gene/4790|http://www.ncbi.nlm.nih.gov/gene/5970
NFKB1|RELB|NFKB1|RELB|http://www.ncbi.nlm.nih.gov/gene/4790|http://www.ncbi.nlm.nih.gov/gene/5971
RELB|IBSP|RELB|IBSP|http://www.ncbi.nlm.nih.gov/gene/5971|http://www.ncbi.nlm.nih.gov/gene/3381
RELB|SPP1|RELB|SPP1|http://www.ncbi.nlm.nih.gov/gene/5971|http://www.ncbi.nlm.nih.gov/gene/6696
RELB|VEGFA|RELB|VEGFA|http://www.ncbi.nlm.nih.gov/gene/5971|http://www.ncbi.nlm.nih.gov/gene/7422
RELB|CCN2|RELB|CCN2|http://www.ncbi.nlm.nih.gov/gene/5971|http://www.ncbi.nlm.nih.gov/gene/1490
RELB|NGF|RELB|NGF|http://www.ncbi.nlm.nih.gov/gene/5971|http://www.ncbi.nlm.nih.gov/gene/4803
RELB|RELA|RELB|RELA|http://www.ncbi.nlm.nih.gov/gene/5971|http://www.ncbi.nlm.nih.gov/gene/5970
RELB|NFKB1|RELB|NFKB1|http://www.ncbi.nlm.nih.gov/gene/5971|http://www.ncbi.nlm.nih.gov/gene/4790
MAPK3|SOX9|MAPK3|SOX9|http://www.ncbi.nlm.nih.gov/gene/5595|http://www.ncbi.nlm.nih.gov/gene/6662
MAPK3|AGC|MAPK3|AGC|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/PR_000003606
MAPK3|COL2A1|MAPK3|COL2A1|http://www.ncbi.nlm.nih.gov/gene/5595|http://www.ncbi.nlm.nih.gov/gene/1280
MAPK3|RUNX2|MAPK3|RUNX2|http://www.ncbi.nlm.nih.gov/gene/5595|http://www.ncbi.nlm.nih.gov/gene/860
MAPK3|COL10A1|MAPK3|COL10A1|http://www.ncbi.nlm.nih.gov/gene/5595|http://www.ncbi.nlm.nih.gov/gene/1300
MAPK3|VEGFA|MAPK3|VEGFA|http://www.ncbi.nlm.nih.gov/gene/5595|http://www.ncbi.nlm.nih.gov/gene/7422
MAPK3|MMP13|MAPK3|MMP13|http://www.ncbi.nlm.nih.gov/gene/5595|http://www.ncbi.nlm.nih.gov/gene/4322
MAPK3|MAPK1|MAPK3|MAPK1|http://www.ncbi.nlm.nih.gov/gene/5595|http://www.ncbi.nlm.nih.gov/gene/5594
MAPK3|MAPK3|MAPK3|MAPK3|http://www.ncbi.nlm.nih.gov/gene/5595|http://www.ncbi.nlm.nih.gov/gene/5595
MAPK1|SOX9|MAPK1|SOX9|http://www.ncbi.nlm.nih.gov/gene/5594|http://www.ncbi.nlm.nih.gov/gene/6662
MAPK1|AGC|MAPK1|AGC|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/PR_000003606
MAPK1|COL2A1|MAPK1|COL2A1|http://www.ncbi.nlm.nih.gov/gene/5594|http://www.ncbi.nlm.nih.gov/gene/1280
MAPK1|RUNX2|MAPK1|RUNX2|http://www.ncbi.nlm.nih.gov/gene/5594|http://www.ncbi.nlm.nih.gov/gene/860
MAPK1|COL10A1|MAPK1|COL10A1|http://www.ncbi.nlm.nih.gov/gene/5594|http://www.ncbi.nlm.nih.gov/gene/1300
MAPK1|VEGFA|MAPK1|VEGFA|http://www.ncbi.nlm.nih.gov/gene/5594|http://www.ncbi.nlm.nih.gov/gene/7422
MAPK1|MMP13|MAPK1|MMP13|http://www.ncbi.nlm.nih.gov/gene/5594|http://www.ncbi.nlm.nih.gov/gene/4322
MAPK1|MAPK3|MAPK1|MAPK3|http://www.ncbi.nlm.nih.gov/gene/5594|http://www.ncbi.nlm.nih.gov/gene/5595
MAPK1|MAPK1|MAPK1|MAPK1|http://www.ncbi.nlm.nih.gov/gene/5594|http://www.ncbi.nlm.nih.gov/gene/5594
JAK2|STAT3|JAK2|STAT3|http://www.ncbi.nlm.nih.gov/gene/3717|http://www.ncbi.nlm.nih.gov/gene/6774
FGFR1|PIK3CA|FGFR1|PIK3CA|http://www.ncbi.nlm.nih.gov/gene/2260|http://www.ncbi.nlm.nih.gov/gene/5290
