S|P|O|S_ID|P_ID|O_ID
MAPK3|participates_in|MAP2K and MAPK activation|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5674135
NRAS|participates_in|Signaling by FGFR1|http://www.ncbi.nlm.nih.gov/gene/4893|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5654736
MAPK3|participates_in|Signaling by FGFR1|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5654736
NRAS|participates_in|ARMS-mediated activation|http://www.ncbi.nlm.nih.gov/gene/4893|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-170984
MAPK1|participates_in|ARMS-mediated activation|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-170984
AKT2|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/208|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
TSC1 (human)|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/7248|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
AKT2|participates_in|AKT phosphorylates targets in the cytosol|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198323
TSC2|participates_in|AKT phosphorylates targets in the cytosol|http://www.ncbi.nlm.nih.gov/gene/7249|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198323
AKT2|participates_in|Costimulation by the CD28 family|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-388841
AKT1|participates_in|Costimulation by the CD28 family|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-388841
AKT2|participates_in|Intrinsic Pathway for Apoptosis|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-109606
AKT3|participates_in|Intrinsic Pathway for Apoptosis|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-109606
AKT1|causes or contributes to condition|Squamous cell carcinoma|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002860
TSC1 (human)|causes or contributes to condition|Squamous cell carcinoma|http://www.ncbi.nlm.nih.gov/gene/7248|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002860
AKT1|causes or contributes to condition|Focal sensory seizure|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0011157
TSC2|causes or contributes to condition|Focal sensory seizure|http://www.ncbi.nlm.nih.gov/gene/7249|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0011157
AKT1|participates_in|CD28 co-stimulation|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-389356
AKT3|participates_in|CD28 co-stimulation|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-389356
AKT3|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
KRAS|participates_in|Signaling by SCF-KIT|http://www.ncbi.nlm.nih.gov/gene/3845|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1433557
NRAS|participates_in|Signaling by SCF-KIT|http://www.ncbi.nlm.nih.gov/gene/4893|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1433557
AKT3|participates_in|TP53 Regulates Metabolic Genes|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5628897
TSC2|participates_in|TP53 Regulates Metabolic Genes|http://www.ncbi.nlm.nih.gov/gene/7249|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5628897
BDNF|causes or contributes to condition|Depression|http://www.ncbi.nlm.nih.gov/gene/627|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0000716
NTRK2|causes or contributes to condition|Depression|http://www.ncbi.nlm.nih.gov/gene/4915|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0000716
MAPK3|participates_in|Insulin receptor signalling cascade|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74751
TSC1 (human)|participates_in|Insulin receptor signalling cascade|http://www.ncbi.nlm.nih.gov/gene/7248|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74751
MAPK3|participates_in|Signaling by EGFR|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-177929
TSC2|participates_in|Signaling by EGFR|http://www.ncbi.nlm.nih.gov/gene/7249|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-177929
MAPK3|participates_in|Interleukin receptor SHC signaling|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912526
MAPK1|participates_in|Interleukin receptor SHC signaling|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912526
MAPK1|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
TSC1 (human)|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/7248|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
MAPK1|participates_in|Signaling by EGFR|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-177929
CACNA1C|participates_in|Integration of energy metabolism|http://www.ncbi.nlm.nih.gov/gene/775|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-163685
Ca 2+|participates_in|Integration of energy metabolism|http://purl.obolibrary.org/obo/CHEBI_29108|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-163685
GRM1|participates_in|G alpha (q) signalling events|http://www.ncbi.nlm.nih.gov/gene/2911|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-416476
PIK3CA|participates_in|G alpha (q) signalling events|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-416476
GRM1|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/2911|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
PIK3CB|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
HRAS|participates_in|SHC-related events triggered by IGF1R|http://www.ncbi.nlm.nih.gov/gene/3265|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428933
KRAS|participates_in|SHC-related events triggered by IGF1R|http://www.ncbi.nlm.nih.gov/gene/3845|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428933
KRAS|participates_in|Fc epsilon receptor (FCERI) signaling|http://www.ncbi.nlm.nih.gov/gene/3845|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2454202
GRM1|participates_in|GPCR downstream signalling|http://www.ncbi.nlm.nih.gov/gene/2911|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-388396
PIK3R3|participates_in|GPCR downstream signalling|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-388396
AKT1|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
GRM1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/2911|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
PIK3R1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/5295|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
PIK3R2|participates_in|DAP12 signaling|http://www.ncbi.nlm.nih.gov/gene/5296|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2424491
AKT2|participates_in|DAP12 signaling|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2424491
PIK3CA|participates_in|CD28 co-stimulation|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-389356
AKT2|participates_in|CD28 co-stimulation|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-389356
PIK3CA|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
AKT1|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
PIK3CA|participates_in|Signaling by ERBB2|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1227986
AKT3|participates_in|Signaling by ERBB2|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1227986
PIK3CA|participates_in|GAB1 signalosome|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-180292
PIK3CB|participates_in|GAB1 signalosome|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-180292
PIK3CA|participates_in|Interleukin-3, Interleukin-5 and GM-CSF signaling|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-512988
PIK3CD|participates_in|Interleukin-3, Interleukin-5 and GM-CSF signaling|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-512988
PIK3R3|participates_in|Interleukin-3, Interleukin-5 and GM-CSF signaling|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-512988
PIK3CA|participates_in|Interleukin-2 family signaling|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-451927
PIK3R2|participates_in|Interleukin-2 family signaling|http://www.ncbi.nlm.nih.gov/gene/5296|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-451927
PIK3CA|participates_in|Downstream signaling of activated FGFR2|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5654696
PIK3R1|participates_in|Downstream signaling of activated FGFR2|http://www.ncbi.nlm.nih.gov/gene/5295|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5654696
PIK3CB|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
AKT2|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
PIK3CB|participates_in|Signaling by VEGF|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-194138
AKT1|participates_in|Signaling by VEGF|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-194138
GRM1|participates_in|Protein-protein interactions at synapses|http://www.ncbi.nlm.nih.gov/gene/2911|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6794362
SHANK3|participates_in|Protein-protein interactions at synapses|http://www.ncbi.nlm.nih.gov/gene/85358|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6794362
PIK3CB|participates_in|Fc epsilon receptor (FCERI) signaling|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2454202
AKT3|participates_in|Fc epsilon receptor (FCERI) signaling|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2454202
PIK3CB|participates_in|DAP12 interactions|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2172127
PIK3R3|participates_in|DAP12 interactions|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2172127
PIK3R2|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/5296|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
PIK3CB|participates_in|Interleukin-3, Interleukin-5 and GM-CSF signaling|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-512988
PIK3R1|participates_in|Interleukin-3, Interleukin-5 and GM-CSF signaling|http://www.ncbi.nlm.nih.gov/gene/5295|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-512988
PIK3CD|participates_in|PI3K/AKT activation|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198203
AKT2|participates_in|PI3K/AKT activation|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198203
PIK3CD|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
AKT3|participates_in|PI3K/AKT activation|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198203
PIK3CD|participates_in|Regulation of signaling by CBL|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912631
PIK3R3|participates_in|Regulation of signaling by CBL|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912631
PIK3CD|participates_in|Signaling by the B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-983705
PIK3R2|participates_in|Signaling by the B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/5296|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-983705
PIK3CD|participates_in|GPVI-mediated activation cascade|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-114604
PIK3R1|participates_in|GPVI-mediated activation cascade|http://www.ncbi.nlm.nih.gov/gene/5295|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-114604
PIK3R3|participates_in|CD28 co-stimulation|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-389356
PIK3CB|participates_in|RET signaling|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-8853659
PIK3CD|participates_in|RET signaling|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-8853659
GRIN1|participates_in|GRB2 events in EGFR signaling|http://www.ncbi.nlm.nih.gov/gene/2902|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-179812
NRAS|participates_in|GRB2 events in EGFR signaling|http://www.ncbi.nlm.nih.gov/gene/4893|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-179812
PIK3R2|participates_in|Interleukin-3, Interleukin-5 and GM-CSF signaling|http://www.ncbi.nlm.nih.gov/gene/5296|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-512988
GRIN1|participates_in|Interleukin-2 family signaling|http://www.ncbi.nlm.nih.gov/gene/2902|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-451927
GRIN2D|participates_in|Interleukin-2 family signaling|http://www.ncbi.nlm.nih.gov/gene/2906|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-451927
PIK3R2|participates_in|G-protein beta:gamma signalling|http://www.ncbi.nlm.nih.gov/gene/5296|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-397795
AKT1|participates_in|G-protein beta:gamma signalling|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-397795
PIK3R2|participates_in|Downstream signal transduction|http://www.ncbi.nlm.nih.gov/gene/5296|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-186763
