Source,Target,edgeID,signal,color
"MMP7","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1","a","#nan"
"MMP7","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1","a","#nan"
"MMP7","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1","a","#nan"
"MMP7","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1","a","#nan"
"MMP7","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1","a","#nan"
"MMP7","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1","a","#nan"
"MMP28","MMP7","9WLCE_6DBMT_unlabeled","a","#unlabeled"
"MMP28","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP1","9WLCE_2NXUS_unlabeled","a","#unlabeled"
"MMP28","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP28","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2","a","#nan"
"MMP15","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP3","70IXY_14N61_unlabeled","a","#unlabeled"
"MMP15","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP24","70IXY_42YTZ_unlabeled","a","#unlabeled"
"MMP15","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP15","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_3","a","#nan"
"MMP16","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP14","5XN4H_TVMBP_unlabeled","a","#unlabeled"
"MMP16","MMP25","5XN4H_B6IJZ_unlabeled","a","#unlabeled"
"MMP16","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP16","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
