Source,Target,edgeID,signal,color
"MMP7","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP28","MMP7","G0DKO_CNOIN_unlabeled","a","#unlabeled"
"MMP28","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP1","G0DKO_DYNIT_unlabeled","a","#unlabeled"
"MMP28","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP28","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_2","a","#nan"
"MMP15","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP3","1RI3T_QLHTJ_unlabeled","a","#unlabeled"
"MMP15","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP24","1RI3T_DOJGQ_unlabeled","a","#unlabeled"
"MMP15","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP15","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_3","a","#nan"
"MMP16","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP14","FVFEG_T0JBX_unlabeled","a","#unlabeled"
