source|target|source_label|target_label|source_id|target_id
CRTC2|cMyc|CRTC2|cMyc|http://www.ncbi.nlm.nih.gov/gene/200186|http://www.ncbi.nlm.nih.gov/gene/4609
CRTC2|CDK2|CRTC2|CDK2|http://www.ncbi.nlm.nih.gov/gene/200186|http://www.ncbi.nlm.nih.gov/gene/1017
CRTC2|CDK4|CRTC2|CDK4|http://www.ncbi.nlm.nih.gov/gene/200186|http://www.ncbi.nlm.nih.gov/gene/1019
CRTC2|FOXM1|CRTC2|FOXM1|http://www.ncbi.nlm.nih.gov/gene/200186|http://www.ncbi.nlm.nih.gov/gene/2305
B-Raf|ERK 1|B-Raf|ERK 1|http://www.ncbi.nlm.nih.gov/gene/673|http://www.ncbi.nlm.nih.gov/gene/5595
B-Raf|ERK 2|B-Raf|ERK 2|http://www.ncbi.nlm.nih.gov/gene/673|http://www.ncbi.nlm.nih.gov/gene/5594
TGFB1|TGFB1R|TGFB1|TGFB1R|http://www.ncbi.nlm.nih.gov/gene/7040|http://www.ncbi.nlm.nih.gov/gene/7046
TGFB1R|Smad7|TGFB1R|Smad7|http://www.ncbi.nlm.nih.gov/gene/7046|http://www.ncbi.nlm.nih.gov/gene/4092
Smad7|AKT1|Smad7|AKT1|http://www.ncbi.nlm.nih.gov/gene/4092|http://www.ncbi.nlm.nih.gov/gene/207
Smad7|AKT2|Smad7|AKT2|http://www.ncbi.nlm.nih.gov/gene/4092|http://www.ncbi.nlm.nih.gov/gene/208
Smad7|AKT3|Smad7|AKT3|http://www.ncbi.nlm.nih.gov/gene/4092|http://www.ncbi.nlm.nih.gov/gene/10000
T4|T3|T4|T3|http://purl.obolibrary.org/obo/CHEBI_18332|http://purl.obolibrary.org/obo/CHEBI_18258
Insulin|IR|Insulin|IR|http://www.ncbi.nlm.nih.gov/gene/3630|http://www.ncbi.nlm.nih.gov/gene/3643
