source_node,target_node,num_paths
FGFR1,LAMTOR1,11
FGFR2,PIK3CA,58
FGFR2,RAS,22
FGFR2,FGFR1,71
FGFR2,FGFR3,71
FGFR2,FGFR4,63
FGFR2,LAMTOR1,11
FGFR3,PIK3CA,57
FGFR3,RAS,63
FGFR3,FGFR1,68
FGFR3,FGFR2,71
FGFR3,FGFR4,64
FGFR3,LAMTOR1,11
FGFR4,PIK3CA,53
FGFR4,RAS,19
FGFR4,FGFR1,63
FGFR4,FGFR2,63
FGFR4,FGFR3,64
FGFR4,LAMTOR1,11
LAMTOR1,PIK3CA,11
LAMTOR1,RAS,7
LAMTOR1,FGFR1,11
LAMTOR1,FGFR2,11
LAMTOR1,FGFR3,11
LAMTOR1,FGFR4,11
RAS,MAPK1,73
RAS,MAPK3,105
AKT1,RUNX2,6
AKT1,COL10A1,2
AKT1,VEGFA,18
AKT1,MMP13,3
AKT1,SOX9,8
AKT1,AGC,2
AKT1,COL2A1,3
AKT1,AKT2,86
AKT1,AKT3,71
AKT2,RUNX2,4
AKT2,COL10A1,2
AKT2,VEGFA,12
AKT2,MMP13,2
AKT2,SOX9,6
AKT2,AGC,1
AKT2,COL2A1,2
AKT2,AKT1,86
AKT2,AKT3,71
AKT3,RUNX2,4
AKT3,COL10A1,2
AKT3,VEGFA,11
AKT3,MMP13,2
AKT3,SOX9,3
AKT3,AGC,1
AKT3,COL2A1,4
AKT3,AKT1,71
AKT3,AKT2,71
SOX9,AGC,1
SOX9,COL2A1,4
AGC,SOX9,1
AGC,COL2A1,1
VHL,HIF1A,9
FGF23,FGFR1,77
FGF23,FGFR2,76
FGF23,FGFR3,77
FGF23,FGFR4,71
FGF23,LAMTOR1,11
COL3A1,DDR2,3
COL3A1,COL10A1,7
COL3A1,COL1A1,18
COL3A1,COL2A1,7
COL1A1,DDR2,3
COL1A1,COL3A1,18
COL1A1,COL10A1,7
COL1A1,COL2A1,7
