S|P|O
DYNC1H1|participates_in|COPI-mediated anterograde transport
DYNLL2|participates_in|Golgi-to-ER retrograde transport
DYNC1I2|participates_in|Golgi-to-ER retrograde transport
DYNC1I1|participates_in|COPI-mediated anterograde transport
DYNLL2|participates_in|COPI-independent Golgi-to-ER retrograde traffic
DYNC1LI2|participates_in|COPI-independent Golgi-to-ER retrograde traffic
WDR19|subClassOf|protein_coding_gene
IFT80|subClassOf|protein_coding_gene
DYNLT1|participates_in|Immune System
DYNLL2|participates_in|Immune System
DYNLRB1|subClassOf|protein_coding_gene
DYNLL1|participates_in|Immune System
DYNLT1|participates_in|Innate Immune System
DYNC1H1|participates_in|Innate Immune System
DYNC1I2|participates_in|Immune System
DYNC1I1|subClassOf|protein_coding_gene
DYNC1LI2|subClassOf|protein_coding_gene
DYNC1H1|subClassOf|protein_coding_gene
DYNC1I2|subClassOf|protein_coding_gene
TCTEX1D2|participates_in|Organelle biogenesis and maintenance
DYNLL1|participates_in|Asparagine N-linked glycosylation
DYNLL2|participates_in|Asparagine N-linked glycosylation
DYNLL1|participates_in|COPI-independent Golgi-to-ER retrograde traffic
DYNC1LI1|participates_in|COPI-independent Golgi-to-ER retrograde traffic
DYNLL1|participates_in|Centrosome maturation
DYNC1H1|participates_in|Centrosome maturation
DYNLL1|participates_in|Mitotic G2-G2/M phases
DYNC1I2|participates_in|Mitotic G2-G2/M phases
DYNC1I1|participates_in|COPI-independent Golgi-to-ER retrograde traffic
DYNLL1|participates_in|Vesicle-mediated transport
DYNC1LI2|participates_in|Vesicle-mediated transport
DYNC1LI1|participates_in|Immune System
DYNC1H1|participates_in|COPI-independent Golgi-to-ER retrograde traffic
DYNC1LI1|participates_in|Asparagine N-linked glycosylation
DYNC1LI1|participates_in|Metabolism of proteins
DYNC1I2|participates_in|Metabolism of proteins
DYNC1LI1|participates_in|Post-translational protein modification
DYNC1LI2|participates_in|Post-translational protein modification
DYNC1H1|participates_in|Cilium Assembly
DYNC1H1|subClassOf|gene
DYNC1H1|participates_in|Organelle biogenesis and maintenance
DYNC1H1|participates_in|Immune System
DYNC1H1|participates_in|Intra-Golgi and retrograde Golgi-to-ER traffic
DYNLL1|participates_in|Intra-Golgi and retrograde Golgi-to-ER traffic
DYNC1H1|participates_in|Loss of Nlp from mitotic centrosomes
DYNC1I2|participates_in|Loss of Nlp from mitotic centrosomes
DYNC1H1|participates_in|Membrane Trafficking
DYNC1LI2|participates_in|Membrane Trafficking
valproic acid|interacts with|DYNC1I2
valproic acid|interacts with|IFT122
valproic acid|interacts with|IFT140
DYNC1I2|participates_in|Organelle biogenesis and maintenance
DYNC1I2|participates_in|Cilium Assembly
DYNC1I2|participates_in|Membrane Trafficking
DYNLL2|participates_in|Membrane Trafficking
DYNC1I2|participates_in|AURKA Activation by TPX2
DYNC1H1|participates_in|AURKA Activation by TPX2
DYNC1I2|participates_in|Asparagine N-linked glycosylation
DYNC1I2|participates_in|Adaptive Immune System
DYNC1I1|participates_in|Adaptive Immune System
DYNC1I2|participates_in|COPI-independent Golgi-to-ER retrograde traffic
DYNC1I1|participates_in|Golgi-to-ER retrograde transport
DYNC1I1|participates_in|Immune System
DYNC1I1|participates_in|ER to Golgi Anterograde Transport
DYNC1LI1|participates_in|ER to Golgi Anterograde Transport
DYNC1H1|participates_in|Adaptive Immune System
DYNC1I1|participates_in|Post-translational protein modification
DYNLL1|participates_in|Post-translational protein modification
DYNC1LI2|participates_in|Golgi-to-ER retrograde transport
DYNLL2|participates_in|Vesicle-mediated transport
DYNC1LI2|participates_in|Immune System
DYNC1LI2|participates_in|Adaptive Immune System
DYNC1LI1|participates_in|Adaptive Immune System
DYNC1LI2|participates_in|Asparagine N-linked glycosylation
DYNC1H1|participates_in|Asparagine N-linked glycosylation
