S|P|O
valproic acid|interacts with|H2AFB3
H2AFB1|participates_in|RNA Polymerase I Promoter Opening
H2AFJ|participates_in|RNA Polymerase I Promoter Opening
H2AFB1|participates_in|SIRT1 negatively regulates rRNA expression
H2AFV|participates_in|SIRT1 negatively regulates rRNA expression
H2AFX|subClassOf|protein_coding_gene
H2AFY|subClassOf|protein_coding_gene
H2AFY2|subClassOf|protein_coding_gene
H2AFB1|participates_in|TCF dependent signaling in response to WNT
H2AFZ|participates_in|TCF dependent signaling in response to WNT
H2AFB3|genetically interacts with|H2AFB2
valproic acid|interacts with|H2AFB2
valproic acid|interacts with|H2AFJ
H2AFV|subClassOf|protein_coding_gene
valproic acid|interacts with|H2AFY
valproic acid|interacts with|H2AFY2
H2AFZ|subClassOf|protein_coding_gene
H2AFB3|subClassOf|protein_coding_gene
H2AFJ|participates_in|TCF dependent signaling in response to WNT
H2AFJ|subClassOf|protein_coding_gene
H2AFJ|participates_in|RHO GTPases activate PKNs
H2AFV|participates_in|RHO GTPases activate PKNs
H2AFX|participates_in|RHO GTPases activate PKNs
H2AFZ|participates_in|RNA Polymerase I Promoter Opening
H2AFV|participates_in|Gene Silencing by RNA
H2AFB1|participates_in|Gene Silencing by RNA
H2AFV|participates_in|Deposition of new CENPA-containing nucleosomes at the centromere
H2AFJ|participates_in|Deposition of new CENPA-containing nucleosomes at the centromere
H2AFV|participates_in|NoRC negatively regulates rRNA expression
H2AFX|participates_in|NoRC negatively regulates rRNA expression
H2AFV|participates_in|Nucleosome assembly
H2AFZ|participates_in|Nucleosome assembly
H2AFX|participates_in|Developmental Biology
H2AFB1|participates_in|Developmental Biology
H2AFX|participates_in|Senescence-Associated Secretory Phenotype (SASP)
H2AFJ|participates_in|Senescence-Associated Secretory Phenotype (SASP)
H2AFX|participates_in|TCF dependent signaling in response to WNT
H2AFV|participates_in|TCF dependent signaling in response to WNT
H2AFX|participates_in|DNA methylation
H2AFZ|participates_in|DNA methylation
H2AFZ|participates_in|Signal Transduction
H2AFB1|participates_in|Signal Transduction
H2AFZ|participates_in|Cell Cycle
H2AFJ|participates_in|Cell Cycle
H2AFZ|participates_in|NoRC negatively regulates rRNA expression
H2AFZ|participates_in|Cell Cycle, Mitotic
H2AFX|participates_in|Cell Cycle, Mitotic
BCOR|subClassOf|protein_coding_gene
FBXL10|subClassOf|protein_coding_gene
aflatoxin B1|interacts with|PCGF1
aflatoxin B1|interacts with|BCL6
aflatoxin B1|interacts with|BCOR
