S|P|O|S_ID|P_ID|O_ID
HIST2H3C|genetically interacts with|HIST1H3A|http://www.ncbi.nlm.nih.gov/gene/126961|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8350
HIST2H3C|genetically interacts with|HIST2H3A|http://www.ncbi.nlm.nih.gov/gene/126961|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/333932
HIST1H3D|genetically interacts with|HIST2H3C|http://www.ncbi.nlm.nih.gov/gene/8351|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/126961
HIST2H3D|genetically interacts with|HIST1H3D|http://www.ncbi.nlm.nih.gov/gene/653604|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8351
HIST1H3D|has gene product|HIST1H3C|http://www.ncbi.nlm.nih.gov/gene/8351|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_P68431
HIST1H3D|genetically interacts with|HIST1H3G|http://www.ncbi.nlm.nih.gov/gene/8351|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8355
SUZ12|causes or contributes to condition|glioblastoma|http://www.ncbi.nlm.nih.gov/gene/23512|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0018177
DUSP6|causes or contributes to condition|glioblastoma|http://www.ncbi.nlm.nih.gov/gene/1848|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0018177
HIST1H3J|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/8356|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
HIST1H3D|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/8351|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
HIST1H3D|genetically interacts with|HIST1H3I|http://www.ncbi.nlm.nih.gov/gene/8351|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8354
HIST1H3D|genetically interacts with|HIST1H3E|http://www.ncbi.nlm.nih.gov/gene/8351|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8353
HIST1H3J|genetically interacts with|HIST2H3A|http://www.ncbi.nlm.nih.gov/gene/8356|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/333932
HIST1H3J|genetically interacts with|HIST2H3C|http://www.ncbi.nlm.nih.gov/gene/8356|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/126961
HIST2H3D|genetically interacts with|HIST1H3J|http://www.ncbi.nlm.nih.gov/gene/653604|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8356
HIST1H3J|has gene product|HIST1H3C|http://www.ncbi.nlm.nih.gov/gene/8356|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_P68431
HIST1H3D|genetically interacts with|HIST1H3A|http://www.ncbi.nlm.nih.gov/gene/8351|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8350
HIST1H3D|genetically interacts with|HIST1H3F|http://www.ncbi.nlm.nih.gov/gene/8351|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8968
HIST1H3D|genetically interacts with|HIST2H3A|http://www.ncbi.nlm.nih.gov/gene/8351|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/333932
HIST1H3J|genetically interacts with|HIST1H3G|http://www.ncbi.nlm.nih.gov/gene/8356|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8355
HIST1H3J|genetically interacts with|HIST1H3E|http://www.ncbi.nlm.nih.gov/gene/8356|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8353
HIST1H3J|genetically interacts with|HIST1H3D|http://www.ncbi.nlm.nih.gov/gene/8356|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8351
HIST2H3D|genetically interacts with|HIST2H3A|http://www.ncbi.nlm.nih.gov/gene/653604|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/333932
HIST2H3A|has gene product|histone H3.2 (human)|http://www.ncbi.nlm.nih.gov/gene/333932|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_Q71DI3
histone H3.2 (human)|molecularly interacts with|HIST1H3C|http://purl.obolibrary.org/obo/PR_Q71DI3|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/PR_P68431
HIST2H3A|genetically interacts with|HIST1H3G|http://www.ncbi.nlm.nih.gov/gene/333932|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8355
HIST2H3A|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/333932|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
HIST2H3A|genetically interacts with|HIST1H3A|http://www.ncbi.nlm.nih.gov/gene/333932|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8350
HIST2H3A|genetically interacts with|HIST1H3F|http://www.ncbi.nlm.nih.gov/gene/333932|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8968
HIST2H3A|genetically interacts with|HIST1H3I|http://www.ncbi.nlm.nih.gov/gene/333932|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8354
HIST2H3A|genetically interacts with|HIST1H3E|http://www.ncbi.nlm.nih.gov/gene/333932|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8353
HIST2H3D|genetically interacts with|HIST2H3C|http://www.ncbi.nlm.nih.gov/gene/653604|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/126961
HIST2H3C|genetically interacts with|HIST1H3G|http://www.ncbi.nlm.nih.gov/gene/126961|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8355
HIST2H3C|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/126961|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
HIST1H3J|genetically interacts with|HIST1H3F|http://www.ncbi.nlm.nih.gov/gene/8356|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8968
H3F3B|genetically interacts with|HIST1H3E|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8353
HIST1H3J|genetically interacts with|HIST1H3I|http://www.ncbi.nlm.nih.gov/gene/8356|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8354
EED|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/8726|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
DUSP6|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/1848|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
H3F3B|genetically interacts with|HIST1H3I|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8354
H2AFB1|participates_in|Packaging Of Telomere Ends|http://www.ncbi.nlm.nih.gov/gene/474382|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-171306
H2AFV|participates_in|Packaging Of Telomere Ends|http://www.ncbi.nlm.nih.gov/gene/94239|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-171306
H2AFB3|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/83740|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
H2AFV|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/94239|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
HIST2H3C|genetically interacts with|HIST1H3F|http://www.ncbi.nlm.nih.gov/gene/126961|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8968
valproic acid|interacts with|H2AFJ|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/55766
valproic acid|interacts with|H2AFY|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/9555
HIST2H3C|genetically interacts with|HIST1H3E|http://www.ncbi.nlm.nih.gov/gene/126961|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8353
HIST2H3D|genetically interacts with|HIST1H3E (human)|http://www.ncbi.nlm.nih.gov/gene/653604|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8352
HIST1H3E (human)|has gene product|HIST1H3C|http://www.ncbi.nlm.nih.gov/gene/8352|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_P68431
HIST2H3D|genetically interacts with|HIST1H3G|http://www.ncbi.nlm.nih.gov/gene/653604|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8355
HIST2H3D|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/653604|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
HIST2H3D|genetically interacts with|HIST1H3A|http://www.ncbi.nlm.nih.gov/gene/653604|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8350
HIST2H3D|genetically interacts with|HIST1H3F|http://www.ncbi.nlm.nih.gov/gene/653604|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8968
HIST2H3D|genetically interacts with|HIST1H3I|http://www.ncbi.nlm.nih.gov/gene/653604|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8354
HIST2H3D|genetically interacts with|HIST1H3E|http://www.ncbi.nlm.nih.gov/gene/653604|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8353
HIST1H3G|has gene product|HIST1H3C|http://www.ncbi.nlm.nih.gov/gene/8355|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_P68431
HIST1H3C|has_gene_template|HIST1H3H|http://purl.obolibrary.org/obo/PR_P68431|http://purl.obolibrary.org/obo/pr#has_gene_template|http://www.ncbi.nlm.nih.gov/gene/8357
HIST1H3F|has gene product|HIST1H3C|http://www.ncbi.nlm.nih.gov/gene/8968|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_P68431
HIST1H3I|has gene product|HIST1H3C|http://www.ncbi.nlm.nih.gov/gene/8354|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_P68431
HIST1H3C|has_gene_template|HIST1H3E|http://purl.obolibrary.org/obo/PR_P68431|http://purl.obolibrary.org/obo/pr#has_gene_template|http://www.ncbi.nlm.nih.gov/gene/8353
HIST1H3G|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/8355|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
HIST1H3G|genetically interacts with|HIST1H3A|http://www.ncbi.nlm.nih.gov/gene/8355|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8350
HIST1H3G|genetically interacts with|HIST1H3F|http://www.ncbi.nlm.nih.gov/gene/8355|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8968
HIST1H3G|genetically interacts with|HIST1H3I|http://www.ncbi.nlm.nih.gov/gene/8355|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8354
HIST1H3G|genetically interacts with|HIST1H3E|http://www.ncbi.nlm.nih.gov/gene/8355|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8353
HIST1H3A|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/8350|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
HIST1H3F|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/8968|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
HIST1H3I|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/8354|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
HIST1H3I (human)|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/8353|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
HIST1H3A|genetically interacts with|HIST1H3F|http://www.ncbi.nlm.nih.gov/gene/8350|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8968
HIST1H3I|genetically interacts with|HIST1H3A|http://www.ncbi.nlm.nih.gov/gene/8354|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8350
HIST1H3I (human)|genetically interacts with|HIST1H3A|http://www.ncbi.nlm.nih.gov/gene/8353|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8350
HIST1H3I|genetically interacts with|HIST1H3F|http://www.ncbi.nlm.nih.gov/gene/8354|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8968
HIST1H3I (human)|genetically interacts with|HIST1H3F|http://www.ncbi.nlm.nih.gov/gene/8353|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8968
HIST1H3I (human)|genetically interacts with|HIST1H3I|http://www.ncbi.nlm.nih.gov/gene/8353|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8354
H2AFB1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/474382|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
H2AFB2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/474381|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
valproic acid|interacts with|H2AB1 (human)|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/474382
valproic acid|interacts with|H2AFB3|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/83740
HIST2H3C|genetically interacts with|HIST1H3I|http://www.ncbi.nlm.nih.gov/gene/126961|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8354
H2AFX|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/3014|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
valproic acid|interacts with|H2AFY2|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/55506
H2AFB1|participates_in|TCF dependent signaling in response to WNT|http://www.ncbi.nlm.nih.gov/gene/474382|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-201681
H2AZ1 (human)|participates_in|TCF dependent signaling in response to WNT|http://www.ncbi.nlm.nih.gov/gene/3015|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-201681
valproic acid|interacts with|H2AFB2|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/474381
H2AZ1 (human)|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/3015|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
valproic acid|interacts with|MAPK1|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5594
valproic acid|molecularly interacts with|Cell proliferation|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0008283
H2AFJ|participates_in|RHO GTPases activate PKNs|http://www.ncbi.nlm.nih.gov/gene/55766|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5625740
H2AFV|participates_in|RHO GTPases activate PKNs|http://www.ncbi.nlm.nih.gov/gene/94239|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5625740
H2AFX|participates_in|RHO GTPases activate PKNs|http://www.ncbi.nlm.nih.gov/gene/3014|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5625740
H2AFB1|participates_in|SIRT1 negatively regulates rRNA expression|http://www.ncbi.nlm.nih.gov/gene/474382|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-427359
H2AFJ|participates_in|SIRT1 negatively regulates rRNA expression|http://www.ncbi.nlm.nih.gov/gene/55766|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-427359
H2AFB3|genetically interacts with|H2AFB2|http://www.ncbi.nlm.nih.gov/gene/83740|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/474381
H2AFJ|participates_in|Condensation of Prophase Chromosomes|http://www.ncbi.nlm.nih.gov/gene/55766|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2299718
H2AZ1 (human)|participates_in|Condensation of Prophase Chromosomes|http://www.ncbi.nlm.nih.gov/gene/3015|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2299718
H2AFV|participates_in|NoRC negatively regulates rRNA expression|http://www.ncbi.nlm.nih.gov/gene/94239|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-427413
H2AFX|participates_in|NoRC negatively regulates rRNA expression|http://www.ncbi.nlm.nih.gov/gene/3014|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-427413
H2AFY2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/55506|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
H2AFV|participates_in|Nucleosome assembly|http://www.ncbi.nlm.nih.gov/gene/94239|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-774815
H2AZ1 (human)|participates_in|Nucleosome assembly|http://www.ncbi.nlm.nih.gov/gene/3015|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-774815
