S|P|O|S_ID|P_ID|O_ID
RELA|participates_in|NF-kB is activated and signals survival|http://www.ncbi.nlm.nih.gov/gene/5970|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-209560
NGF|participates_in|NF-kB is activated and signals survival|http://www.ncbi.nlm.nih.gov/gene/4803|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-209560
FOSL2|causes or contributes to condition|Neoplasm of the lung|http://www.ncbi.nlm.nih.gov/gene/2355|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100526
CCN2|causes or contributes to condition|Neoplasm of the lung|http://www.ncbi.nlm.nih.gov/gene/1490|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100526
valproic acid|interacts with|FGFR1|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/2260
valproic acid|is substance that treats|Memory impairment|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/HP_0002354
RAS|is substance that treats|Memory impairment|http://purl.obolibrary.org/obo/CHEBI_63620|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/HP_0002354
FGFR1|participates_in|VEGFA-VEGFR2 Pathway|http://www.ncbi.nlm.nih.gov/gene/2260|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-4420097
FGFR3|participates_in|VEGFA-VEGFR2 Pathway|http://www.ncbi.nlm.nih.gov/gene/2261|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-4420097
FGFR1|participates_in|Interleukin-3, Interleukin-5 and GM-CSF signaling|http://www.ncbi.nlm.nih.gov/gene/2260|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-512988
FGFR4|participates_in|Interleukin-3, Interleukin-5 and GM-CSF signaling|http://www.ncbi.nlm.nih.gov/gene/2264|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-512988
FGFR1|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)|http://www.ncbi.nlm.nih.gov/gene/2260|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2404192
LAMTOR1|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)|http://www.ncbi.nlm.nih.gov/gene/55004|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2404192
FGFR2|participates_in|Interleukin-2 family signaling|http://www.ncbi.nlm.nih.gov/gene/2263|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-451927
PIK3CA|participates_in|Interleukin-2 family signaling|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-451927
FGFR2|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/2263|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
glial cell line-derived neurotrophic factor (human)|participates_in|Developmental Biology|http://purl.obolibrary.org/obo/PR_P39905|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
RAS|interacts with|glial cell line-derived neurotrophic factor (human)|http://purl.obolibrary.org/obo/CHEBI_63620|http://purl.obolibrary.org/obo/RO_0002434|http://purl.obolibrary.org/obo/PR_P39905
FGFR2|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/2263|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
FGFR3|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/2261|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
valproic acid|interacts with|MAPK3|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5595
valproic acid|interacts with|COL2A1|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/1280
MAPK3|participates_in|Disease|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1643685
SOX9|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/6662|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
RELA|causes or contributes to condition|Neoplasm of the breast|http://www.ncbi.nlm.nih.gov/gene/5970|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100013
IBSP|causes or contributes to condition|Neoplasm of the breast|http://www.ncbi.nlm.nih.gov/gene/3381|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100013
RELA|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5970|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
SPP1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/6696|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
NFKB1|causes or contributes to condition|granular cell carcinoma|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0003197
VEGFA|causes or contributes to condition|granular cell carcinoma|http://www.ncbi.nlm.nih.gov/gene/7422|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0003197
RELA|participates_in|Cytokine Signaling in Immune system|http://www.ncbi.nlm.nih.gov/gene/5970|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280215
VEGFA|participates_in|Cytokine Signaling in Immune system|http://www.ncbi.nlm.nih.gov/gene/7422|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280215
RELA|causes or contributes to condition|Extrahepatic cholestasis|http://www.ncbi.nlm.nih.gov/gene/5970|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0012334
CCN2|causes or contributes to condition|Extrahepatic cholestasis|http://www.ncbi.nlm.nih.gov/gene/1490|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0012334
NFKB1|participates_in|NF-kB is activated and signals survival|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-209560
RELA|participates_in|Dectin-1 mediated noncanonical NF-kB signaling|http://www.ncbi.nlm.nih.gov/gene/5970|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5607761
RELB|participates_in|Dectin-1 mediated noncanonical NF-kB signaling|http://www.ncbi.nlm.nih.gov/gene/5971|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5607761
IBSP|participates_in|Extracellular matrix organization|http://www.ncbi.nlm.nih.gov/gene/3381|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1474244
lysyl oxidase homolog 2 (human)|participates_in|Extracellular matrix organization|http://purl.obolibrary.org/obo/PR_Q9Y4K0|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1474244
lysyl oxidase homolog 2 (human)|participates_in|Endothelial cell proliferation|http://purl.obolibrary.org/obo/PR_Q9Y4K0|http://purl.obolibrary.org/obo/RO_0000056|http://purl.obolibrary.org/obo/GO_0001935
bisphenol A|is substance that treats|Neoplasm of the breast|http://purl.obolibrary.org/obo/CHEBI_33216|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/HP_0100013
bisphenol A|molecularly interacts with|Tube formation|http://purl.obolibrary.org/obo/CHEBI_33216|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0035148
IBSP|causes or contributes to condition|Osteolysis|http://www.ncbi.nlm.nih.gov/gene/3381|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002797
SPP1|causes or contributes to condition|Osteolysis|http://www.ncbi.nlm.nih.gov/gene/6696|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002797
SPP1|causes or contributes to condition|adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/6696|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0004970
sodium arsenite|is substance that treats|adenocarcinoma|http://purl.obolibrary.org/obo/CHEBI_29678|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/MONDO_0004970
sodium arsenite|molecularly interacts with|Endothelial cell proliferation|http://purl.obolibrary.org/obo/CHEBI_29678|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0001935
SPP1|causes or contributes to condition|Acute kidney injury|http://www.ncbi.nlm.nih.gov/gene/6696|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001919
valproic acid|is substance that treats|Acute kidney injury|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/HP_0001919
valproic acid|molecularly interacts with|Tube formation|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0035148
NFKB1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/4790|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
IBSP|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/3381|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
SPP1|causes or contributes to condition|granular cell carcinoma|http://www.ncbi.nlm.nih.gov/gene/6696|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0003197
FGFR1|participates_in|Role of LAT2/NTAL/LAB on calcium mobilization|http://www.ncbi.nlm.nih.gov/gene/2260|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2730905
PIK3CA|participates_in|Role of LAT2/NTAL/LAB on calcium mobilization|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2730905
NFKB1|causes or contributes to condition|adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0004970
CCN2|causes or contributes to condition|adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/1490|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0004970
NFKB1|participates_in|p75 NTR receptor-mediated signalling|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-193704
NGF|participates_in|p75 NTR receptor-mediated signalling|http://www.ncbi.nlm.nih.gov/gene/4803|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-193704
NFKB1|participates_in|CLEC7A (Dectin-1) signaling|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5607764
RELB|participates_in|CLEC7A (Dectin-1) signaling|http://www.ncbi.nlm.nih.gov/gene/5971|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5607764
RELB|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5971|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
RELB|participates_in|Cytokine Signaling in Immune system|http://www.ncbi.nlm.nih.gov/gene/5971|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280215
CCN2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/1490|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
NGF|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/4803|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
FGFR2|participates_in|ARMS-mediated activation|http://www.ncbi.nlm.nih.gov/gene/2263|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-170984
FGFR4|participates_in|ARMS-mediated activation|http://www.ncbi.nlm.nih.gov/gene/2264|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-170984
FGFR2|participates_in|Immune System|http://www.ncbi.nlm.nih.gov/gene/2263|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168256
LAMTOR1|participates_in|Immune System|http://www.ncbi.nlm.nih.gov/gene/55004|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168256
FGFR3|participates_in|Signaling by FGFR3 in disease|http://www.ncbi.nlm.nih.gov/gene/2261|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5655332
PIK3CA|participates_in|Signaling by FGFR3 in disease|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5655332
valproic acid|interacts with|FGFR3|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/2261
valproic acid|is substance that treats|amnestic disorder|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/MONDO_0001152
RAS|is substance that treats|amnestic disorder|http://purl.obolibrary.org/obo/CHEBI_63620|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/MONDO_0001152
AKT3|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
MMP13|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
AKT3|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
AKT3|participates_in|Disease|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1643685
AKT3|causes or contributes to condition|Melanoma|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002861
COL2A1|causes or contributes to condition|Melanoma|http://www.ncbi.nlm.nih.gov/gene/1280|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002861
SOX9|has gene product|transcription factor SOX-9 (human)|http://www.ncbi.nlm.nih.gov/gene/6662|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_P48436
transcription factor SOX-9 (human)|molecularly interacts with|aggrecan core protein (human)|http://purl.obolibrary.org/obo/PR_P48436|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/PR_P16112
FGF23|participates_in|VEGFA-VEGFR2 Pathway|http://www.ncbi.nlm.nih.gov/gene/8074|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-4420097
FGF23|participates_in|Negative regulation of the PI3K/AKT network|http://www.ncbi.nlm.nih.gov/gene/8074|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-199418
FGFR2|participates_in|Negative regulation of the PI3K/AKT network|http://www.ncbi.nlm.nih.gov/gene/2263|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-199418
FGF23|participates_in|FCERI mediated MAPK activation|http://www.ncbi.nlm.nih.gov/gene/8074|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2871796
FGFR3|participates_in|FCERI mediated MAPK activation|http://www.ncbi.nlm.nih.gov/gene/2261|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2871796
FGF23|participates_in|IRS-related events triggered by IGF1R|http://www.ncbi.nlm.nih.gov/gene/8074|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428928
FGFR4|participates_in|IRS-related events triggered by IGF1R|http://www.ncbi.nlm.nih.gov/gene/2264|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428928
FGF23|participates_in|Insulin receptor signalling cascade|http://www.ncbi.nlm.nih.gov/gene/8074|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74751
LAMTOR1|participates_in|Insulin receptor signalling cascade|http://www.ncbi.nlm.nih.gov/gene/55004|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74751
COL3A1|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/1281|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
DDR2|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/4921|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
COL3A1|participates_in|Extracellular matrix organization|http://www.ncbi.nlm.nih.gov/gene/1281|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1474244
COL1A1|participates_in|Extracellular matrix organization|http://www.ncbi.nlm.nih.gov/gene/1277|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1474244
COL1A1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/1277|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
DDR2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/4921|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
AKT1|participates_in|CD28 co-stimulation|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-389356
AKT3|participates_in|CD28 co-stimulation|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-389356
VEGFA|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/7422|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
VEGFA|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/7422|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
CNMD|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/11061|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
VEGFA|participates_in|Cellular responses to stress|http://www.ncbi.nlm.nih.gov/gene/7422|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2262752
CEBPB (human)|participates_in|Cellular responses to stress|http://www.ncbi.nlm.nih.gov/gene/1051|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2262752
DDR2|participates_in|Extracellular matrix organization|http://www.ncbi.nlm.nih.gov/gene/4921|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1474244
MMP13|participates_in|Extracellular matrix organization|http://www.ncbi.nlm.nih.gov/gene/4322|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1474244
CEBPB (human)|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/1051|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
RUNX2|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/860|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
AKT3|participates_in|Signaling by VEGF|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-194138
AKT3|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
AKT2|participates_in|Intrinsic Pathway for Apoptosis|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-109606
AKT3|participates_in|Intrinsic Pathway for Apoptosis|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-109606
FGFR3|participates_in|Interleukin receptor SHC signaling|http://www.ncbi.nlm.nih.gov/gene/2261|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912526
FGFR4|participates_in|Interleukin receptor SHC signaling|http://www.ncbi.nlm.nih.gov/gene/2264|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912526
FGFR3|participates_in|IRS-related events triggered by IGF1R|http://www.ncbi.nlm.nih.gov/gene/2261|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428928
LAMTOR1|participates_in|IRS-related events triggered by IGF1R|http://www.ncbi.nlm.nih.gov/gene/55004|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428928
FGFR1|causes or contributes to condition|Beare-Stevenson cutis gyrata syndrome|http://www.ncbi.nlm.nih.gov/gene/2260|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0007412
Beare-Stevenson cutis gyrata syndrome|disease has basis in dysfunction of|FGFR2|http://purl.obolibrary.org/obo/MONDO_0007412|http://purl.obolibrary.org/obo/RO_0004020|http://www.ncbi.nlm.nih.gov/gene/2263
FGFR4|participates_in|Interleukin-2 family signaling|http://www.ncbi.nlm.nih.gov/gene/2264|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-451927
FGFR4|participates_in|Insulin receptor signalling cascade|http://www.ncbi.nlm.nih.gov/gene/2264|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74751
LAMTOR1|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/55004|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
PIK3CA|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
