Source,Target,edgeID,signal,color
"PIK3R2","AKT3","idc5fe1f8d","a","#000000"
"PIK3R2","PIK3CA","1E73X_RIYR4_31705_3MZVV_5DZ7H_8PTD5_5","a","#nan"
"PIK3R2","PIK3CB","1E73X_RIYR4_31705_3MZVV_5DZ7H_8PTD5_5","a","#nan"
"PIK3R2","PIK3CD","1E73X_RIYR4_31705_3MZVV_5DZ7H_8PTD5_5","a","#nan"
"PIK3R2","PIK3R3","5DZ7H_3MZVV_unlabeled","a","#unlabeled"
"PIK3R2","PIK3R1","5DZ7H_8PTD5_unlabeled","a","#unlabeled"
"PIK3R1","AKT2","idc5fe1f8d","a","#000000"
"PIK3R1","AKT1","idc5fe1f8d","a","#000000"
"PIK3R1","AKT3","idc5fe1f8d","a","#000000"
"PIK3R1","PIK3CA","1E73X_RIYR4_31705_3MZVV_5DZ7H_8PTD5_6","a","#nan"
"PIK3R1","PIK3CB","1E73X_RIYR4_31705_3MZVV_5DZ7H_8PTD5_6","a","#nan"
"PIK3R1","PIK3CD","1E73X_RIYR4_31705_3MZVV_5DZ7H_8PTD5_6","a","#nan"
"PIK3R1","PIK3R3","1E73X_RIYR4_31705_3MZVV_5DZ7H_8PTD5_6","a","#nan"
"PIK3R1","PIK3R2","8PTD5_5DZ7H_unlabeled","a","#unlabeled"
"HOMER1","PIK3CA","id652dd248","a","#000000"
"HOMER1","PIK3CB","id652dd248","a","#000000"
"HOMER1","PIK3CD","id652dd248","a","#000000"
"HOMER1","PIK3R3","id652dd248","a","#000000"
"HOMER1","PIK3R2","id652dd248","a","#000000"
"HOMER1","PIK3R1","id652dd248","a","#000000"
"HOMER1","GRM1","ab980_9B0N5_unlabeled","a","#unlabeled"
"HOMER1","SHANK3","ab980_77XSA_unlabeled","a","#unlabeled"
"SHANK3","PIK3CA","id652dd248","a","#000000"
"SHANK3","PIK3CB","id652dd248","a","#000000"
"SHANK3","PIK3CD","id652dd248","a","#000000"
"SHANK3","PIK3R3","id652dd248","a","#000000"
"SHANK3","PIK3R2","id652dd248","a","#000000"
"SHANK3","PIK3R1","id652dd248","a","#000000"
"SHANK3","GRM1","9B0N5_ab980_77XSA_3","a","#nan"
"SHANK3","HOMER1","77XSA_ab980_unlabeled","a","#unlabeled"
"GRIN1","HRAS","id91c79ac0","i","#000000"
"GRIN1","KRAS","id91c79ac0","i","#000000"
"GRIN1","NRAS","id91c79ac0","i","#000000"
"GRIN1","GRIN2A","HE620_Y8ATN_unlabeled","a","#unlabeled"
"GRIN1","GRIN2B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_1","a","#nan"
"GRIN1","GRIN2D","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_1","a","#nan"
"GRIN1","DLG4","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_1","a","#nan"
"GRIN1","SYNGAP1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_1","a","#nan"
"GRIN1","GRIN3B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_1","a","#nan"
"GRIN1","GRIN3A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_1","a","#nan"
"GRIN1","GRIN2C","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_1","a","#nan"
"GRIN2A","HRAS","id91c79ac0","i","#000000"
"GRIN2A","KRAS","id91c79ac0","i","#000000"
"GRIN2A","NRAS","id91c79ac0","i","#000000"
"GRIN2A","GRIN1","Y8ATN_HE620_unlabeled","a","#unlabeled"
"GRIN2A","GRIN2B","Y8ATN_TS2CJ_unlabeled","a","#unlabeled"
"GRIN2A","GRIN2D","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_2","a","#nan"
"GRIN2A","DLG4","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_2","a","#nan"
"GRIN2A","SYNGAP1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_2","a","#nan"
"GRIN2A","GRIN3B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_2","a","#nan"
"GRIN2A","GRIN3A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_2","a","#nan"
"GRIN2A","GRIN2C","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_2","a","#nan"
"GRIN2B","HRAS","id91c79ac0","i","#000000"
"GRIN2B","KRAS","id91c79ac0","i","#000000"
"GRIN2B","NRAS","id91c79ac0","i","#000000"
"GRIN2B","GRIN1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_3","a","#nan"
"GRIN2B","GRIN2A","TS2CJ_Y8ATN_unlabeled","a","#unlabeled"
"GRIN2B","GRIN2D","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_3","a","#nan"
"GRIN2B","DLG4","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_3","a","#nan"
"GRIN2B","SYNGAP1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_3","a","#nan"
"GRIN2B","GRIN3B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_3","a","#nan"
"GRIN2B","GRIN3A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_3","a","#nan"
"GRIN2B","GRIN2C","TS2CJ_f019f_unlabeled","a","#unlabeled"
"GRIN2D","HRAS","id91c79ac0","i","#000000"
"GRIN2D","KRAS","id91c79ac0","i","#000000"
"GRIN2D","NRAS","id91c79ac0","i","#000000"
"GRIN2D","GRIN1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_4","a","#nan"
"GRIN2D","GRIN2A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_4","a","#nan"
"GRIN2D","GRIN2B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_4","a","#nan"
"GRIN2D","DLG4","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_4","a","#nan"
"GRIN2D","SYNGAP1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_4","a","#nan"
"GRIN2D","GRIN3B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_4","a","#nan"
"GRIN2D","GRIN3A","THDRR_d7e9a_unlabeled","a","#unlabeled"
"GRIN2D","GRIN2C","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_4","a","#nan"
"DLG4","HRAS","id91c79ac0","i","#000000"
"DLG4","KRAS","id91c79ac0","i","#000000"
"DLG4","NRAS","id91c79ac0","i","#000000"
"DLG4","GRIN1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_5","a","#nan"
"DLG4","GRIN2A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_5","a","#nan"
"DLG4","GRIN2B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_5","a","#nan"
"DLG4","GRIN2D","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_5","a","#nan"
"DLG4","SYNGAP1","6EZRG_9CXHI_unlabeled","a","#unlabeled"
"DLG4","GRIN3B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_5","a","#nan"
"DLG4","GRIN3A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_5","a","#nan"
"DLG4","GRIN2C","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_5","a","#nan"
"SYNGAP1","HRAS","id91c79ac0","i","#000000"
"SYNGAP1","KRAS","id91c79ac0","i","#000000"
"SYNGAP1","NRAS","id91c79ac0","i","#000000"
"SYNGAP1","GRIN1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_6","a","#nan"
"SYNGAP1","GRIN2A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_6","a","#nan"
"SYNGAP1","GRIN2B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_6","a","#nan"
"SYNGAP1","GRIN2D","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_6","a","#nan"
"SYNGAP1","DLG4","9CXHI_6EZRG_unlabeled","a","#unlabeled"
"SYNGAP1","GRIN3B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_6","a","#nan"
"SYNGAP1","GRIN3A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_6","a","#nan"
"SYNGAP1","GRIN2C","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_6","a","#nan"
"GRIN3B","HRAS","id91c79ac0","i","#000000"
"GRIN3B","KRAS","id91c79ac0","i","#000000"
"GRIN3B","NRAS","id91c79ac0","i","#000000"
"GRIN3B","GRIN1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_7","a","#nan"
"GRIN3B","GRIN2A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_7","a","#nan"
"GRIN3B","GRIN2B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_7","a","#nan"
"GRIN3B","GRIN2D","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_7","a","#nan"
"GRIN3B","DLG4","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_7","a","#nan"
"GRIN3B","SYNGAP1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_7","a","#nan"
"GRIN3B","GRIN3A","c2104_d7e9a_unlabeled","a","#unlabeled"
"GRIN3B","GRIN2C","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_7","a","#nan"
"GRIN3A","HRAS","id91c79ac0","i","#000000"
"GRIN3A","KRAS","id91c79ac0","i","#000000"
"GRIN3A","NRAS","id91c79ac0","i","#000000"
"GRIN3A","GRIN1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_8","a","#nan"
"GRIN3A","GRIN2A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_8","a","#nan"
"GRIN3A","GRIN2B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_8","a","#nan"
"GRIN3A","GRIN2D","d7e9a_THDRR_unlabeled","a","#unlabeled"
"GRIN3A","DLG4","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_8","a","#nan"
"GRIN3A","SYNGAP1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_8","a","#nan"
"GRIN3A","GRIN3B","d7e9a_c2104_unlabeled","a","#unlabeled"
"GRIN3A","GRIN2C","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_8","a","#nan"
"GRIN2C","HRAS","id91c79ac0","i","#000000"
"GRIN2C","KRAS","id91c79ac0","i","#000000"
"GRIN2C","NRAS","id91c79ac0","i","#000000"
"GRIN2C","GRIN1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_9","a","#nan"
"GRIN2C","GRIN2A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_9","a","#nan"
"GRIN2C","GRIN2B","f019f_TS2CJ_unlabeled","a","#unlabeled"
"GRIN2C","GRIN2D","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_9","a","#nan"
"GRIN2C","DLG4","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_9","a","#nan"
"GRIN2C","SYNGAP1","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_9","a","#nan"
"GRIN2C","GRIN3B","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_9","a","#nan"
"GRIN2C","GRIN3A","HE620_Y8ATN_TS2CJ_THDRR_6EZRG_9CXHI_c2104_d7e9a_f019f_9","a","#nan"
"RHEB","RPTOR","ida66d0c1e","a","#000000"
"RHEB","RHEB","iddfd6ca09","a","#000000"
"RHEB","GDP","db4f4_fbc7d_1","a","#nan"
"RHEB","GTP","c819e_adeb3_2","a","#nan"
"RPTOR","MTOR","a70b4_fdb59_2","a","#nan"
"PRKAA1","TSC1","idb3796d73","a","#000000"
"PRKAA1","TSC2","idb3796d73","a","#000000"
"PRKAA1","PRKAA2","1PJFJ_H6W3P_unlabeled","a","#unlabeled"
"PRKAA1","PRKAB1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_1","a","#nan"
"PRKAA1","PRKAB2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_1","a","#nan"
"PRKAA1","PRKAG1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_1","a","#nan"
"PRKAA1","PRKAG2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_1","a","#nan"
"PRKAA1","PRKAG3","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_1","a","#nan"
"PRKAA2","TSC1","idb3796d73","a","#000000"
"PRKAA2","TSC2","idb3796d73","a","#000000"
"PRKAA2","PRKAA1","H6W3P_1PJFJ_unlabeled","a","#unlabeled"
"PRKAA2","PRKAB1","H6W3P_6844J_unlabeled","a","#unlabeled"
"PRKAA2","PRKAB2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_2","a","#nan"
"PRKAA2","PRKAG1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_2","a","#nan"
"PRKAA2","PRKAG2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_2","a","#nan"
"PRKAA2","PRKAG3","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_2","a","#nan"
"PRKAB1","TSC1","idb3796d73","a","#000000"
"PRKAB1","TSC2","idb3796d73","a","#000000"
"PRKAB1","PRKAA1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_3","a","#nan"
"PRKAB1","PRKAA2","6844J_H6W3P_unlabeled","a","#unlabeled"
"PRKAB1","PRKAB2","6844J_RX2IO_unlabeled","a","#unlabeled"
"PRKAB1","PRKAG1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_3","a","#nan"
"PRKAB1","PRKAG2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_3","a","#nan"
"PRKAB1","PRKAG3","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_3","a","#nan"
"PRKAB2","TSC1","idb3796d73","a","#000000"
"PRKAB2","TSC2","idb3796d73","a","#000000"
"PRKAB2","PRKAA1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_4","a","#nan"
"PRKAB2","PRKAA2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_4","a","#nan"
"PRKAB2","PRKAB1","RX2IO_6844J_unlabeled","a","#unlabeled"
"PRKAB2","PRKAG1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_4","a","#nan"
"PRKAB2","PRKAG2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_4","a","#nan"
"PRKAB2","PRKAG3","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_4","a","#nan"
"PRKAG1","TSC1","idb3796d73","a","#000000"
"PRKAG1","TSC2","idb3796d73","a","#000000"
"PRKAG1","PRKAA1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_5","a","#nan"
"PRKAG1","PRKAA2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_5","a","#nan"
"PRKAG1","PRKAB1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_5","a","#nan"
"PRKAG1","PRKAB2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_5","a","#nan"
"PRKAG1","PRKAG2","MKGFM_39T2V_unlabeled","a","#unlabeled"
"PRKAG1","PRKAG3","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_5","a","#nan"
"PRKAG2","TSC1","idb3796d73","a","#000000"
"PRKAG2","TSC2","idb3796d73","a","#000000"
"PRKAG2","PRKAA1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_6","a","#nan"
"PRKAG2","PRKAA2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_6","a","#nan"
"PRKAG2","PRKAB1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_6","a","#nan"
"PRKAG2","PRKAB2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_6","a","#nan"
"PRKAG2","PRKAG1","39T2V_MKGFM_unlabeled","a","#unlabeled"
"PRKAG2","PRKAG3","39T2V_BS08L_unlabeled","a","#unlabeled"
"PRKAG3","TSC1","idb3796d73","a","#000000"
"PRKAG3","TSC2","idb3796d73","a","#000000"
"PRKAG3","PRKAA1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_7","a","#nan"
"PRKAG3","PRKAA2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_7","a","#nan"
"PRKAG3","PRKAB1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_7","a","#nan"
"PRKAG3","PRKAB2","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_7","a","#nan"
"PRKAG3","PRKAG1","1PJFJ_H6W3P_6844J_RX2IO_MKGFM_39T2V_BS08L_7","a","#nan"
"PRKAG3","PRKAG2","BS08L_39T2V_unlabeled","a","#unlabeled"
"NF1","HRAS","idb6bcfbac","i","#000000"
"NF1","KRAS","idb6bcfbac","i","#000000"
"NF1","NRAS","idb6bcfbac","i","#000000"
"GSK3B","TSC1","idd88750f2","a","#000000"
"GSK3B","TSC2","idd88750f2","a","#000000"
"GTP","RHEB","c819e_adeb3_1","a","#nan"
"GTP","GDP","iddfd6ca09","a","#000000"
"GDP","RHEB","db4f4_fbc7d_2","a","#nan"
"PTEN","AKT2","idc5fe1f8d","a","#000000"
"PTEN","AKT1","idc5fe1f8d","a","#000000"
"PTEN","AKT3","idc5fe1f8d","a","#000000"
