S|P|O|S_ID|P_ID|O_ID
RAB3A|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5864|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
RAB3B|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5865|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
RAB3B|participates_in|Post-translational protein modification|http://www.ncbi.nlm.nih.gov/gene/5865|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-597592
spectrin beta chain, non-erythrocytic 4 (human)|participates_in|Post-translational protein modification|http://purl.obolibrary.org/obo/PR_Q9H254|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-597592
spectrin beta chain, non-erythrocytic 4 (human)|participates_in|transmission of nerve impulse|http://purl.obolibrary.org/obo/PR_Q9H254|http://purl.obolibrary.org/obo/RO_0000056|http://purl.obolibrary.org/obo/GO_0019226
SBF2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/81846|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MTMR2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/8898|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
SBF2|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/81846|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
LITAF|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/9516|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
MTMR2|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/8898|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
HSPB1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/3315|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
FGD4 (human)|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/121512|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
FIG4 (human)|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/9896|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
RAB11A|participates_in|Metabolism of proteins|http://www.ncbi.nlm.nih.gov/gene/8766|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-392499
RAB4B|participates_in|Metabolism of proteins|http://www.ncbi.nlm.nih.gov/gene/53916|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-392499
RAB11A|participates_in|RAB geranylgeranylation|http://www.ncbi.nlm.nih.gov/gene/8766|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-8873719
RAB25|participates_in|Metabolism of proteins|http://www.ncbi.nlm.nih.gov/gene/57111|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-392499
