,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
14,[],['Arrow'],#000000,[],,idab1b992e,"LINESTRING (442.70549707807515 658.5001677604068, 363.1871124505636 614.5001677604068)",POINT (442.70549707807515 658.5001677604068),f0331,442.70549707807515,658.5001677604068,POINT (363.1871124505636 614.5001677604068),b4929,363.1871124505636,614.5001677604068,0.0,f0331,0.0,b4929,,,"['YAP1', 'WWTR1']","['YAP1', 'WWTR1']"
15,[],['mim-inhibition'],#000000,[],,idabcf53ed,"LINESTRING (518.4955086777286 306.35235312193265, 642.9971277423398 249.1440357857498)",POINT (518.4955086777286 306.35235312193265),a88f3,518.4955086777286,306.35235312193265,POINT (642.9971277423398 249.1440357857498),cbcb5,642.9971277423398,249.1440357857498,0.0,a88f3,0.0,cbcb5,,,NF2,PTK2
16,[],['Arrow'],#000000,[],,idae509acc,"LINESTRING (587.1343882084574 517.9370823858486, 546.7911437337433 536.9307758362754)",POINT (587.1343882084574 517.9370823858486),b3985,587.1343882084574,517.9370823858486,POINT (546.7911437337433 536.9307758362754),d7607,546.7911437337433,536.9307758362754,0.0,b3985,0.0,d7607,,,CXCL10,"['LATS2', 'LATS1']"
17,[],['mim-binding'],#000000,[],,idaf52a154,"LINESTRING (682.9971277423398 239.1440357857498, 681.9815322755319 204.90355685314384)",POINT (682.9971277423398 239.1440357857498),cbcb5,682.9971277423398,239.1440357857498,POINT (681.9815322755319 204.90355685314384),e31aa,681.9815322755319,204.90355685314384,0.0,cbcb5,0.0,e31aa,,,PTK2,"['ITGA1', 'ITGA2', 'ITGA3', 'ITGA4', 'ITGA5', 'ITGA6', 'ITGA7', 'ITGA8', 'ITGA9', 'ITGA10', 'ITGA11', 'ITGAD', 'ITGAE', 'ITGAL', 'ITGAM', 'ITGAV', 'ITGA2B', 'ITGAX', 'ITGB1', 'ITGB2', 'ITGB3', 'ITGB4', 'ITGB5', 'ITGB6', 'ITGB7', 'ITGB8']"
18,['b6222'],['mim-binding'],#000000,[],,idb689fd42,"LINESTRING (442.70549707807515 690.5001677604068, 412.9270921874124 719.9091886942683)",POINT (442.70549707807515 690.5001677604068),f0331,442.70549707807515,690.5001677604068,POINT (412.9270921874124 719.9091886942683),d7c2e,412.9270921874124,719.9091886942683,0.0,f0331,0.0,d7c2e,,,"['YAP1', 'WWTR1']","['TEAD1', 'TEAD2', 'TEAD3', 'TEAD4']"
19,[],['mim-inhibition'],#000000,[],,idbda879a4,"LINESTRING (518.1278861700041 244.80291033289524, 518.4955086777286 306.35235312193265)",POINT (518.1278861700041 244.80291033289524),e94c5,518.1278861700041,244.80291033289524,POINT (518.4955086777286 306.35235312193265),a88f3,518.4955086777286,306.35235312193265,0.0,e94c5,0.0,a88f3,,,"['FGFR2', 'KDR', 'INSR', 'FGFR3', 'IGF1R', 'KIT', 'FGFR1', 'EPHA2', 'EGFR', 'CSF1R', 'FGFR4', 'FLT1', 'FLT4', 'NGFR', 'MET', 'PDGFRA', 'PDGFRB', 'TEK', 'FLT3', 'NTRK1', 'NTRK2']",NF2
20,[],['mim-inhibition'],#000000,[],,idc135504,"LINESTRING (695.1692135653219 336.8711504871949, 742.9908477884578 373.9972309753549)",POINT (695.1692135653219 336.8711504871949),b54db,695.1692135653219,336.8711504871949,POINT (742.9908477884578 373.9972309753549),ec26f,742.9908477884578,373.9972309753549,0.0,b54db,0.0,ec26f,,,LIN28B,MIR98
21,[],['mim-binding'],#000000,[],,idd28d4046,"LINESTRING (179.24419087142599 217.30499588062412, 210.72420995539696 230.5466468181845)",POINT (179.24419087142599 217.30499588062412),ee7d4,179.24419087142599,217.30499588062412,POINT (210.72420995539696 230.5466468181845),ea6c9,210.72420995539696,230.5466468181845,0.0,ee7d4,0.0,ea6c9,,,"['CDH1', 'CDH10', 'CDH11', 'CDH12', 'CDH13', 'CDH15', 'CDH16', 'CDH17', 'CDH18', 'CDH19', 'CDH2', 'CDH20', 'CDH22', 'CDH24', 'CDH3', 'CDH4', 'CDH5', 'CDH6', 'CDH7', 'CDH8', 'CDH9']","['CTNNB1', 'CTNNA1']"
22,[],['mim-inhibition'],#000000,[],,ide934066c,"LINESTRING (802.9908477884578 383.9972309753549, 856.3498489344361 419.34225210093973)",POINT (802.9908477884578 383.9972309753549),ec26f,802.9908477884578,383.9972309753549,POINT (856.3498489344361 419.34225210093973),abf9e,856.3498489344361,419.34225210093973,0.0,ec26f,0.0,abf9e,,,MIR98,"['MYC', 'NRAS', 'HRAS', 'KRAS']"
23,[],Arrow,#000000,[],,idf355c0101,"LINESTRING (374.8204837490553 148.43065003779324, 494.9068490187839 306.35235312193265)",POINT (374.8204837490553 148.43065003779324),d94d7,374.8204837490553,148.43065003779324,POINT (494.9068490187839 306.35235312193265),a88f3,494.9068490187839,306.35235312193265,0.0,d94d7,0.0,a88f3,,,CD44,NF2
24,[],Arrow,#000000,[],,idf355c0102,"LINESTRING (374.8204837490553 148.43065003779324, 494.9068490187839 306.35235312193265)",POINT (494.9068490187839 306.35235312193265),a88f3,494.9068490187839,306.35235312193265,POINT (374.8204837490553 148.43065003779324),d94d7,374.8204837490553,148.43065003779324,0.0,a88f3,0.0,d94d7,,,NF2,CD44
25,[],['mim-inhibition'],#000000,[],,idf4ea3d47,"LINESTRING (871.9930506674939 706.8180232227668, 834.7144935532665 706.7378629021252)",POINT (871.9930506674939 706.8180232227668),ef91a,871.9930506674939,706.8180232227668,POINT (834.7144935532665 706.7378629021252),b855b,834.7144935532665,706.7378629021252,0.0,ef91a,0.0,b855b,,,NF2,"['DCAF1', 'CUL4A', 'DDB1', 'RBX1']"
26,[],['mim-inhibition'],#000000,[],,idfaf4e29e,"LINESTRING (599.7818844744829 675.331489125504, 548.680984241393 674.5001677604068)",POINT (599.7818844744829 675.331489125504),ccded,599.7818844744829,675.331489125504,POINT (548.680984241393 674.5001677604068),f0331,548.680984241393,674.5001677604068,0.0,ccded,0.0,f0331,,,"['LATS2', 'LATS1']","['YAP1', 'WWTR1']"
27,[],['Arrow'],#000000,[],,cfed1,"LINESTRING (494.9068490187839 346.6933867735471, 494.7911437337431 390.78382845316395)",POINT (494.9068490187839 346.6933867735471),a88f3,494.9068490187839,346.6933867735471,POINT (494.7911437337431 390.78382845316395),aa2cd,494.7911437337431,390.78382845316395,0.0,a88f3,0.0,aa2cd,,,NF2,"['STK3', 'STK4', 'SAV1']"
28,[],['mim-inhibition'],#000000,[],,c87fe,"LINESTRING (494.7911437337433 584.9307758362751, 495.6932406597341 642.5001677604068)",POINT (494.7911437337433 584.9307758362751),d7607,494.7911437337433,584.9307758362751,POINT (495.6932406597341 642.5001677604068),f0331,495.6932406597341,642.5001677604068,0.0,d7607,0.0,f0331,,,"['LATS2', 'LATS1']","['YAP1', 'WWTR1']"
29,[],['Arrow'],#000000,[],,ea513,"LINESTRING (494.7911437337431 474.78382845316395, 494.7911437337433 520.9307758362755)",POINT (494.7911437337431 474.78382845316395),aa2cd,494.7911437337431,474.78382845316395,POINT (494.7911437337433 520.9307758362755),d7607,494.7911437337433,520.9307758362755,0.0,aa2cd,0.0,d7607,,,"['STK3', 'STK4', 'SAV1']","['LATS2', 'LATS1']"
30,['ae8e5'],['Arrow'],#000000,[],,id45502a31,"LINESTRING (862.0523350320852 282.0442009461666, 542.0841683366732 316.43761153483626)",POINT (862.0523350320852 282.0442009461666),c7d19,862.0523350320852,282.0442009461666,POINT (542.0841683366732 316.43761153483626),a88f3,542.0841683366732,316.43761153483626,0.0,c7d19,0.0,a88f3,,,['microRNA'],NF2
31,['b6222'],['mim-binding'],#000000,[],,idb689fd42,"LINESTRING (442.70549707807515 690.5001677604068, 412.9270921874124 719.9091886942683)",POINT (442.70549707807515 690.5001677604068),b2c07,442.70549707807515,690.5001677604068,POINT (412.9270921874124 719.9091886942683),d7c2e,412.9270921874124,719.9091886942683,0.0,b2c07,0.0,d7c2e,,,VGLL4,"['TEAD1', 'TEAD2', 'TEAD3', 'TEAD4']"
32,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 552.4901310679654 66.45257019684121)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",0.0,b8b34,0.0,f4d8e,datanodeDF,datanodeDF,FGFR2,KDR
33,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 552.4901310679654 46.452570196840995)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",0.0,b8b34,0.0,d1542,datanodeDF,datanodeDF,FGFR2,INSR
34,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 483.7656412720427 146.80291033289475)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 146.80291033289475),d028f,"68    483.765641
Name: centerX, dtype: float64","68    146.80291
Name: centerY, dtype: float64",0.0,b8b34,0.0,d028f,datanodeDF,datanodeDF,FGFR2,FGFR3
35,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 552.4901310679654 26.45257019684114)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 26.45257019684114),b637f,"69    552.490131
Name: centerX, dtype: float64","69    26.45257
Name: centerY, dtype: float64",0.0,b8b34,0.0,b637f,datanodeDF,datanodeDF,FGFR2,IGF1R
36,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 552.4901310679654 86.45257019684055)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",0.0,b8b34,0.0,de44c,datanodeDF,datanodeDF,FGFR2,KIT
37,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 483.7656412720427 106.80291033289538)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",0.0,b8b34,0.0,d17b3,datanodeDF,datanodeDF,FGFR2,FGFR1
38,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 483.7656412720427 86.8029103328956)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",0.0,b8b34,0.0,fd556,datanodeDF,datanodeDF,FGFR2,EPHA2
39,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 483.7656412720427 66.80291033289575)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 66.80291033289575),c728d,"73    483.765641
Name: centerX, dtype: float64","73    66.80291
Name: centerY, dtype: float64",0.0,b8b34,0.0,c728d,datanodeDF,datanodeDF,FGFR2,EGFR
40,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 483.7656412720427 46.802910332895976)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 46.802910332895976),db4e9,"74    483.765641
Name: centerX, dtype: float64","74    46.80291
Name: centerY, dtype: float64",0.0,b8b34,0.0,db4e9,datanodeDF,datanodeDF,FGFR2,CSF1R
41,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 483.7656412720427 166.80291033289464)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 166.80291033289464),aa330,"75    483.765641
Name: centerX, dtype: float64","75    166.80291
Name: centerY, dtype: float64",0.0,b8b34,0.0,aa330,datanodeDF,datanodeDF,FGFR2,FGFR4
42,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 483.7656412720427 186.80291033289518)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 186.80291033289518),e38bb,"76    483.765641
Name: centerX, dtype: float64","76    186.80291
Name: centerY, dtype: float64",0.0,b8b34,0.0,e38bb,datanodeDF,datanodeDF,FGFR2,FLT1
43,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 483.7656412720427 206.8029103328952)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 206.8029103328952),c2800,"77    483.765641
Name: centerX, dtype: float64","77    206.80291
Name: centerY, dtype: float64",0.0,b8b34,0.0,c2800,datanodeDF,datanodeDF,FGFR2,FLT4
44,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 552.4901310679654 126.45257019683987)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 126.45257019683987),d1185,"78    552.490131
Name: centerX, dtype: float64","78    126.45257
Name: centerY, dtype: float64",0.0,b8b34,0.0,d1185,datanodeDF,datanodeDF,FGFR2,NGFR
45,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 552.4901310679654 106.45257019683999)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 106.45257019683999),b0ec7,"79    552.490131
Name: centerX, dtype: float64","79    106.45257
Name: centerY, dtype: float64",0.0,b8b34,0.0,b0ec7,datanodeDF,datanodeDF,FGFR2,MET
46,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 552.4901310679654 146.4525701968399)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 146.4525701968399),a3949,"80    552.490131
Name: centerX, dtype: float64","80    146.45257
Name: centerY, dtype: float64",0.0,b8b34,0.0,a3949,datanodeDF,datanodeDF,FGFR2,PDGFRA
47,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 552.4901310679654 166.4525701968405)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 166.4525701968405),bfefe,"81    552.490131
Name: centerX, dtype: float64","81    166.45257
Name: centerY, dtype: float64",0.0,b8b34,0.0,bfefe,datanodeDF,datanodeDF,FGFR2,PDGFRB
48,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 552.4901310679654 186.45257019684058)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 186.45257019684058),b5a43,"82    552.490131
Name: centerX, dtype: float64","82    186.45257
Name: centerY, dtype: float64",0.0,b8b34,0.0,b5a43,datanodeDF,datanodeDF,FGFR2,TEK
49,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 483.76564127204296 226.80291033289524)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (483.76564127204296 226.80291033289524),ab5fb,"83    483.765641
Name: centerX, dtype: float64","83    226.80291
Name: centerY, dtype: float64",0.0,b8b34,0.0,ab5fb,datanodeDF,datanodeDF,FGFR2,FLT3
50,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 552.4901310679654 206.4525701968406)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 206.4525701968406),df7e5,"84    552.490131
Name: centerX, dtype: float64","84    206.45257
Name: centerY, dtype: float64",0.0,b8b34,0.0,df7e5,datanodeDF,datanodeDF,FGFR2,NTRK1
51,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1,"MULTIPOINT (483.7656412720427 126.80291033289498, 552.4901310679654 226.45257019684072)",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 226.45257019684072),cc08d,"85    552.490131
Name: centerX, dtype: float64","85    226.45257
Name: centerY, dtype: float64",0.0,b8b34,0.0,cc08d,datanodeDF,datanodeDF,FGFR2,NTRK2
