Source,Target,edgeID,signal,color
"FOXM1","CTGF","d20d5_DMMTA_2HNDM_Z14LY_4","a","#nan"
"WWTR1","CCND1","id69c9f005","a","#000000"
"WWTR1","PLCB4","id69c9f005","a","#000000"
"WWTR1","CTGF","id69c9f005","a","#000000"
"WWTR1","FOXM1","id69c9f005","a","#000000"
"WWTR1","YAP1","df10f_ed1c1_unlabeled","a","#unlabeled"
"WWTR1","WWTR1","idab1b992e","a","#000000"
"WWTR1","TEAD1","idb689fd42","a","#000000"
"WWTR1","TEAD2","idb689fd42","a","#000000"
"WWTR1","TEAD3","idb689fd42","a","#000000"
"WWTR1","TEAD4","idb689fd42","a","#000000"
"DCAF1","LATS2","ida4515e87","i","#000000"
"DCAF1","LATS1","ida4515e87","i","#000000"
"DCAF1","CUL4A","ec34c_d8334_unlabeled","a","#unlabeled"
"DCAF1","DDB1","ec34c_d8334_bf6ef_bc88d_1","a","#nan"
"DCAF1","RBX1","ec34c_d8334_bf6ef_bc88d_1","a","#nan"
"CUL4A","LATS2","ida4515e87","i","#000000"
"CUL4A","LATS1","ida4515e87","i","#000000"
"CUL4A","DCAF1","d8334_ec34c_unlabeled","a","#unlabeled"
"CUL4A","DDB1","d8334_bf6ef_unlabeled","a","#unlabeled"
"CUL4A","RBX1","ec34c_d8334_bf6ef_bc88d_2","a","#nan"
"DDB1","LATS2","ida4515e87","i","#000000"
"DDB1","LATS1","ida4515e87","i","#000000"
"DDB1","DCAF1","ec34c_d8334_bf6ef_bc88d_3","a","#nan"
"DDB1","CUL4A","bf6ef_d8334_unlabeled","a","#unlabeled"
"DDB1","RBX1","bf6ef_bc88d_unlabeled","a","#unlabeled"
"RBX1","LATS2","ida4515e87","i","#000000"
"RBX1","LATS1","ida4515e87","i","#000000"
"RBX1","DCAF1","ec34c_d8334_bf6ef_bc88d_4","a","#nan"
"RBX1","CUL4A","ec34c_d8334_bf6ef_bc88d_4","a","#nan"
"RBX1","DDB1","bc88d_bf6ef_unlabeled","a","#unlabeled"
"PRKACA","NF2","ida74a5c3","i","#000000"
"PRKACA","PRKACB","OYYDZ_JH3TB_unlabeled","a","#unlabeled"
"PRKACA","PRKACG","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1","a","#nan"
"PRKACA","PRKAR1A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1","a","#nan"
"PRKACA","PRKAR2A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1","a","#nan"
"PRKACA","PRKAR2B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1","a","#nan"
"PRKACA","PRKAR1B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1","a","#nan"
"PRKACA","PAK5","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1","a","#nan"
"PRKACA","PAK3","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1","a","#nan"
"PRKACA","PAK6","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1","a","#nan"
"PRKACA","PAK4","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1","a","#nan"
"PRKACA","PAK1","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1","a","#nan"
"PRKACA","PAK2","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1","a","#nan"
"PRKACB","NF2","ida74a5c3","i","#000000"
"PRKACB","PRKACA","JH3TB_OYYDZ_unlabeled","a","#unlabeled"
"PRKACB","PRKACG","JH3TB_1VYK5_unlabeled","a","#unlabeled"
"PRKACB","PRKAR1A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2","a","#nan"
"PRKACB","PRKAR2A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2","a","#nan"
"PRKACB","PRKAR2B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2","a","#nan"
"PRKACB","PRKAR1B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2","a","#nan"
"PRKACB","PAK5","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2","a","#nan"
"PRKACB","PAK3","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2","a","#nan"
"PRKACB","PAK6","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2","a","#nan"
"PRKACB","PAK4","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2","a","#nan"
"PRKACB","PAK1","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2","a","#nan"
"PRKACB","PAK2","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2","a","#nan"
"PRKACG","NF2","ida74a5c3","i","#000000"
"PRKACG","PRKACA","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3","a","#nan"
"PRKACG","PRKACB","1VYK5_JH3TB_unlabeled","a","#unlabeled"
"PRKACG","PRKAR1A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3","a","#nan"
"PRKACG","PRKAR2A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3","a","#nan"
"PRKACG","PRKAR2B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3","a","#nan"
"PRKACG","PRKAR1B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3","a","#nan"
"PRKACG","PAK5","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3","a","#nan"
"PRKACG","PAK3","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3","a","#nan"
"PRKACG","PAK6","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3","a","#nan"
"PRKACG","PAK4","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3","a","#nan"
"PRKACG","PAK1","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3","a","#nan"
"PRKACG","PAK2","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3","a","#nan"
"PRKAR1A","NF2","ida74a5c3","i","#000000"
"PRKAR1A","PRKACA","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4","a","#nan"
"PRKAR1A","PRKACB","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4","a","#nan"
"PRKAR1A","PRKACG","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4","a","#nan"
"PRKAR1A","PRKAR2A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4","a","#nan"
"PRKAR1A","PRKAR2B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4","a","#nan"
"PRKAR1A","PRKAR1B","M8YU6_eb340_unlabeled","a","#unlabeled"
"PRKAR1A","PAK5","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4","a","#nan"
"PRKAR1A","PAK3","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4","a","#nan"
"PRKAR1A","PAK6","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4","a","#nan"
"PRKAR1A","PAK4","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4","a","#nan"
"PRKAR1A","PAK1","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4","a","#nan"
"PRKAR1A","PAK2","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4","a","#nan"
"PRKAR2A","NF2","ida74a5c3","i","#000000"
"PRKAR2A","PRKACA","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5","a","#nan"
"PRKAR2A","PRKACB","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5","a","#nan"
"PRKAR2A","PRKACG","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5","a","#nan"
"PRKAR2A","PRKAR1A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5","a","#nan"
"PRKAR2A","PRKAR2B","ZDTSC_F15AO_unlabeled","a","#unlabeled"
"PRKAR2A","PRKAR1B","ZDTSC_eb340_unlabeled","a","#unlabeled"
"PRKAR2A","PAK5","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5","a","#nan"
"PRKAR2A","PAK3","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5","a","#nan"
"PRKAR2A","PAK6","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5","a","#nan"
"PRKAR2A","PAK4","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5","a","#nan"
"PRKAR2A","PAK1","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5","a","#nan"
"PRKAR2A","PAK2","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5","a","#nan"
"PRKAR2B","NF2","ida74a5c3","i","#000000"
"PRKAR2B","PRKACA","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_6","a","#nan"
"PRKAR2B","PRKACB","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_6","a","#nan"
"PRKAR2B","PRKACG","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_6","a","#nan"
"PRKAR2B","PRKAR1A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_6","a","#nan"
"PRKAR2B","PRKAR2A","F15AO_ZDTSC_unlabeled","a","#unlabeled"
"PRKAR2B","PRKAR1B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_6","a","#nan"
"PRKAR2B","PAK5","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_6","a","#nan"
"PRKAR2B","PAK3","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_6","a","#nan"
"PRKAR2B","PAK6","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_6","a","#nan"
"PRKAR2B","PAK4","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_6","a","#nan"
"PRKAR2B","PAK1","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_6","a","#nan"
"PRKAR2B","PAK2","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_6","a","#nan"
"PRKAR1B","NF2","ida74a5c3","i","#000000"
"PRKAR1B","PRKACA","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_7","a","#nan"
"PRKAR1B","PRKACB","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_7","a","#nan"
"PRKAR1B","PRKACG","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_7","a","#nan"
"PRKAR1B","PRKAR1A","eb340_M8YU6_unlabeled","a","#unlabeled"
"PRKAR1B","PRKAR2A","eb340_ZDTSC_unlabeled","a","#unlabeled"
"PRKAR1B","PRKAR2B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_7","a","#nan"
"PRKAR1B","PAK5","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_7","a","#nan"
"PRKAR1B","PAK3","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_7","a","#nan"
"PRKAR1B","PAK6","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_7","a","#nan"
"PRKAR1B","PAK4","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_7","a","#nan"
"PRKAR1B","PAK1","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_7","a","#nan"
"PRKAR1B","PAK2","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_7","a","#nan"
"PAK5","NF2","ida74a5c3","i","#000000"
"PAK5","PRKACA","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_8","a","#nan"
"PAK5","PRKACB","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_8","a","#nan"
"PAK5","PRKACG","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_8","a","#nan"
"PAK5","PRKAR1A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_8","a","#nan"
"PAK5","PRKAR2A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_8","a","#nan"
"PAK5","PRKAR2B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_8","a","#nan"
"PAK5","PRKAR1B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_8","a","#nan"
"PAK5","PAK3","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_8","a","#nan"
"PAK5","PAK6","B9IH9_HWQPL_unlabeled","a","#unlabeled"
"PAK5","PAK4","B9IH9_0MSNC_unlabeled","a","#unlabeled"
"PAK5","PAK1","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_8","a","#nan"
"PAK5","PAK2","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_8","a","#nan"
"PAK3","NF2","ida74a5c3","i","#000000"
"PAK3","PRKACA","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_9","a","#nan"
"PAK3","PRKACB","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_9","a","#nan"
"PAK3","PRKACG","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_9","a","#nan"
"PAK3","PRKAR1A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_9","a","#nan"
"PAK3","PRKAR2A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_9","a","#nan"
"PAK3","PRKAR2B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_9","a","#nan"
"PAK3","PRKAR1B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_9","a","#nan"
"PAK3","PAK5","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_9","a","#nan"
"PAK3","PAK6","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_9","a","#nan"
"PAK3","PAK4","VLRHW_0MSNC_unlabeled","a","#unlabeled"
"PAK3","PAK1","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_9","a","#nan"
"PAK3","PAK2","VLRHW_V6CVM_unlabeled","a","#unlabeled"
"PAK6","NF2","ida74a5c3","i","#000000"
"PAK6","PRKACA","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_10","a","#nan"
"PAK6","PRKACB","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_10","a","#nan"
"PAK6","PRKACG","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_10","a","#nan"
