source_node,target_node,num_paths
DYNLL1,IFT46,4
DYNLL1,IFT80,6
DYNLL1,IFT81,4
DYNLL1,TCTEX1D2,4
DYNLL1,WDR34,4
DYNLL1,DYNC2H1,5
DYNLL1,DYNC2LI1,5
DYNLL1,WDR60,5
DYNLL1,DYNLL2,24
DYNLL1,DYNLT1,4
DYNLL1,DYNLRB1,4
DYNLL1,DYNLRB2,4
DYNLL1,DYNLT3,1
DYNLL1,DYNC1LI1,17
DYNLL1,DYNC1H1,30
DYNLL1,DYNC1I2,29
DYNLL1,DYNC1I1,15
DYNLL1,DYNC1LI2,15
DYNLRB2,WDR35,4
DYNLRB2,IFT122,4
DYNLRB2,IFT140,4
DYNLRB2,WDR19,4
DYNLRB2,IFT22,4
DYNLRB2,HSPB11,4
DYNLRB2,IFT27,4
DYNLRB2,IFT43,4
DYNLRB2,IFT46,4
DYNLRB2,IFT80,4
DYNLRB2,IFT81,4
DYNLRB2,TCTEX1D2,4
DYNLRB2,WDR34,4
DYNLRB2,DYNC2H1,4
DYNLRB2,DYNC2LI1,4
DYNLRB2,WDR60,4
DYNLRB2,DYNLL2,4
DYNLRB2,DYNLT1,1
DYNLRB2,DYNLRB1,4
DYNLRB2,DYNLL1,4
DYNLRB2,DYNLT3,1
DYNLRB2,DYNC1LI1,1
DYNLRB2,DYNC1H1,3
DYNLRB2,DYNC1I2,3
DYNLRB2,DYNC1I1,1
DYNLRB2,DYNC1LI2,1
DYNLT3,WDR35,1
DYNLT3,IFT122,1
DYNLT3,IFT140,1
DYNLT3,WDR19,1
DYNLT3,IFT22,1
DYNLT3,HSPB11,1
DYNLT3,IFT27,1
DYNLT3,IFT43,1
DYNLT3,IFT46,1
DYNLT3,IFT80,1
DYNLT3,IFT81,1
DYNLT3,TCTEX1D2,1
DYNLT3,WDR34,1
DYNLT3,DYNC2H1,1
DYNLT3,DYNC2LI1,1
DYNLT3,WDR60,1
DYNLT3,DYNLL2,1
DYNLT3,DYNLT1,1
DYNLT3,DYNLRB1,1
DYNLT3,DYNLL1,1
DYNLT3,DYNLRB2,1
DYNLT3,DYNC1LI1,1
DYNLT3,DYNC1H1,1
DYNLT3,DYNC1I2,1
DYNLT3,DYNC1I1,1
DYNLT3,DYNC1LI2,1
DYNC1LI1,WDR35,1
DYNC1LI1,IFT122,1
DYNC1LI1,IFT140,1
DYNC1LI1,WDR19,1
DYNC1LI1,IFT22,1
DYNC1LI1,HSPB11,1
DYNC1LI1,IFT27,1
DYNC1LI1,IFT43,1
DYNC1LI1,IFT46,1
DYNC1LI1,IFT80,1
DYNC1LI1,IFT81,1
DYNC1LI1,DYNLL2,15
DYNC1LI1,DYNLT1,4
DYNC1LI1,DYNC1H1,17
DYNC1LI1,DYNLRB1,1
DYNC1LI1,DYNLL1,17
DYNC1LI1,DYNC1I2,15
DYNC1LI1,DYNC1I1,15
DYNC1LI1,DYNLRB2,1
DYNC1LI1,DYNLT3,1
DYNC1LI1,DYNC1LI2,15
DYNC1H1,WDR35,4
DYNC1H1,IFT122,4
DYNC1H1,IFT140,4
DYNC1H1,WDR19,4
DYNC1H1,IFT22,3
DYNC1H1,HSPB11,3
DYNC1H1,IFT27,4
DYNC1H1,IFT43,4
DYNC1H1,IFT46,3
DYNC1H1,IFT80,4
DYNC1H1,IFT81,3
DYNC1H1,DYNLL2,17
DYNC1H1,DYNLT1,4
DYNC1H1,DYNC1LI1,17
DYNC1H1,DYNLRB1,3
DYNC1H1,DYNLL1,30
DYNC1H1,DYNC1I2,29
DYNC1H1,DYNC1I1,15
DYNC1H1,DYNLRB2,3
DYNC1H1,DYNLT3,1
DYNC1H1,DYNC1LI2,15
DYNC1I2,WDR35,3
DYNC1I2,IFT122,4
DYNC1I2,IFT140,4
DYNC1I2,WDR19,4
DYNC1I2,IFT22,3
DYNC1I2,HSPB11,3
DYNC1I2,IFT27,3
DYNC1I2,IFT43,3
DYNC1I2,IFT46,3
DYNC1I2,IFT80,4
DYNC1I2,IFT81,3
DYNC1I2,DYNLL2,17
DYNC1I2,DYNLT1,2
DYNC1I2,DYNC1LI1,15
DYNC1I2,DYNC1H1,29
DYNC1I2,DYNLRB1,3
DYNC1I2,DYNLL1,29
DYNC1I2,DYNC1I1,15
DYNC1I2,DYNLRB2,3
DYNC1I2,DYNLT3,1
DYNC1I2,DYNC1LI2,15
DYNC1I1,WDR35,1
DYNC1I1,IFT122,1
DYNC1I1,IFT140,1
DYNC1I1,WDR19,1
DYNC1I1,IFT22,1
DYNC1I1,HSPB11,1
DYNC1I1,IFT27,1
DYNC1I1,IFT43,1
DYNC1I1,IFT46,1
DYNC1I1,IFT80,1
DYNC1I1,IFT81,1
DYNC1I1,DYNLL2,15
DYNC1I1,DYNLT1,2
DYNC1I1,DYNC1LI1,15
DYNC1I1,DYNC1H1,15
DYNC1I1,DYNLRB1,1
DYNC1I1,DYNLL1,15
DYNC1I1,DYNC1I2,15
DYNC1I1,DYNLRB2,1
DYNC1I1,DYNLT3,1
DYNC1I1,DYNC1LI2,15
DYNC1LI2,WDR35,1
DYNC1LI2,IFT122,1
DYNC1LI2,IFT140,1
DYNC1LI2,WDR19,1
DYNC1LI2,IFT22,1
DYNC1LI2,HSPB11,1
DYNC1LI2,IFT27,1
DYNC1LI2,IFT43,1
DYNC1LI2,IFT46,1
DYNC1LI2,IFT80,1
DYNC1LI2,IFT81,1
DYNC1LI2,DYNLL2,15
DYNC1LI2,DYNLT1,2
DYNC1LI2,DYNC1LI1,15
DYNC1LI2,DYNC1H1,15
DYNC1LI2,DYNLRB1,1
DYNC1LI2,DYNLL1,15
DYNC1LI2,DYNC1I2,15
DYNC1LI2,DYNC1I1,15
DYNC1LI2,DYNLRB2,1
DYNC1LI2,DYNLT3,1
