S|P|O|S_ID|P_ID|O_ID
PRMT5|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/10419|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
valproic acid|interacts with|TEAD4|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/7004
valproic acid|interacts with|SKI|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/6497
Mob|has_gene_template|SGMS1 (human)|http://purl.obolibrary.org/obo/PR_Q86VZ5|http://purl.obolibrary.org/obo/pr#has_gene_template|http://www.ncbi.nlm.nih.gov/gene/259230
valproic acid|interacts with|SGMS1 (human)|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/259230
SATB2|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/23314|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
SKI|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/6497|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
LATS2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/26524|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
SKIL|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/6498|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
HDAC1|participates_in|Signaling by TGF-beta Receptor Complex|http://www.ncbi.nlm.nih.gov/gene/3065|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-170834
SKI|participates_in|Signaling by TGF-beta Receptor Complex|http://www.ncbi.nlm.nih.gov/gene/6497|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-170834
SKIL|causes or contributes to condition|Pulmonary fibrosis|http://www.ncbi.nlm.nih.gov/gene/6498|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002206
MECP2|causes or contributes to condition|Pulmonary fibrosis|http://www.ncbi.nlm.nih.gov/gene/4204|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002206
SKIL|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/6498|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
STK3 (human)|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/6788|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
ING2 (human)|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/3622|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
LATS1 (human)|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/9113|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
diazinon|interacts with|SIN3A|http://purl.obolibrary.org/obo/CHEBI_34682|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/25942
diazinon|interacts with|SKIL|http://purl.obolibrary.org/obo/CHEBI_34682|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/6498
NF1|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/4763|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
SKI|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/6497|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
LATS2|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/26524|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
HDAC3|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/8841|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
SKI|participates_in|Downregulation of SMAD2/3:SMAD4 transcriptional activity|http://www.ncbi.nlm.nih.gov/gene/6497|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2173795
SKIL|participates_in|Downregulation of SMAD2/3:SMAD4 transcriptional activity|http://www.ncbi.nlm.nih.gov/gene/6498|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2173795
