source_node,target_node,num_paths
MLST8,DEPTOR,223
STAT3,STMN1,223
SOCS3,JAK2,223
SOCS3,JAK1,223
SOCS3,TYK2,223
PTPRD,STAT3,223
PTPRD,DUSP2,223
PTPRD,PTPRC,223
PTPRD,PTPRT,223
MLST8,STAT3,223
MLST8,MTOR,223
MLST8,AKT1S1,223
MAPK15,MAPK10,223
AKT1S1,DEPTOR,223
MLST8,MAPKAP1,223
MLST8,RICTOR,223
MTOR,STAT3,223
MTOR,AKT1S1,223
MTOR,RPTOR,223
MTOR,DEPTOR,223
MTOR,MAPKAP1,223
MTOR,RICTOR,223
AKT1S1,RPTOR,223
RPTOR,DEPTOR,223
MAPK15,MAPK11,223
MLST8,RPTOR,223
CSF2RB,IL3RA,223
CSF2RB,JAK2,223
MAPK6,MAPK11,223
MAPK6,MAPK10,223
MAPK6,MAPK13,223
MAPK6,MAPK4,223
MAPK3,MAPK11,223
MAPK3,MAPK10,223
MAPK3,MAPK13,223
MAPK3,MAPK4,223
MAPK11,MAPK10,223
MAPK11,MAPK13,223
MAPK11,MAPK4,223
MAPK7,MAPK4,223
MAPK10,MAPK13,223
MAPK7,MAPK10,223
MAPK7,MAPK11,223
MAPKAP1,STAT3,223
MAPKAP1,RICTOR,223
RICTOR,STAT3,223
JAK2,STAT3,223
DUSP2,STAT3,223
DUSP2,PTPRC,223
DUSP2,PTPRT,223
PTPRC,STAT3,223
PTPRC,PTPRT,223
PTPRT,STAT3,223
MAPK10,MAPK4,223
MAPK7,MAPK13,223
MAPK13,MAPK4,223
MAPK15,MAPK13,223
MAPK15,MAPK4,223
MAPK9,MAPK10,223
MAPK12,MAPK8,223
MAPK12,MAPK7,223
MAPK12,MAPK6,223
MAPK12,MAPK3,223
MAPK12,MAPK11,223
MAPK12,MAPK10,223
MAPK12,MAPK13,223
MAPK12,MAPK4,223
MAPK9,MAPK8,223
MAPK9,MAPK7,223
MAPK9,MAPK6,223
MAPK9,MAPK3,223
MAPK6,MAPK3,223
MAPK12,MAPK9,223
MAPK9,MAPK13,223
MAPK9,MAPK4,223
MAPK8,MAPK7,223
MAPK8,MAPK6,223
MAPK8,MAPK3,223
MAPK8,MAPK11,223
MAPK8,MAPK10,223
MAPK8,MAPK13,223
MAPK8,MAPK4,223
MAPK7,MAPK6,223
MAPK7,MAPK3,223
CSF2RB,CSF2RA,223
MAPK9,MAPK11,223
SOCS3,STAT3,223
