source_node,target_node,num_paths
MAPK9,MAPK4,15746
MAPK8,MAPK7,25
MAPK8,MAPK6,1
MAPK8,MAPK3,36
MAPK8,MAPK11,29
MAPK8,MAPK10,28
MAPK8,MAPK13,7
MAPK8,MAPK4,2
MAPK7,MAPK6,1
MAPK15,MAPK11,1
MAPK9,MAPK11,24
MAPK15,MAPK13,1
MAPK9,MAPK13,2
SOCS3,STAT3,13
